"","yr","mo","da","doy","rfal","rint","sfal","sint","rthr","sthr","rsno","rnet","smlt","snow","swat","gwat","intr","ints","evap","tran","irvp","isvp","slvp","snvp","pint","ptran","pslvp","flow","seep","srfl","slfl","byfl","dsfl","gwfl","vrfln","safrac","stres","adef","awat","relawat","nits","balerr","slrad","solnet","lngnet","aa","asubs"
"43",2010,2,12,43,0,0,0,0,0,0,0,0,0,0,611.774,0.657,0,0,0.577,0.573,0,0,0.003,0,5.898,2.082,0.722,0.007,0,0,0,0,0,0.007,0,0,0.275,0.198,122.502,0.873,2,0,23.479,18.783,-86.855,130.542,18.296
"44",2010,2,13,44,0,0,0,0,0,0,0,0,0,0,611.215,0.651,0,0,0.559,0.556,0,0,0.003,0,5.874,2.071,0.718,0.007,0,0,0,0,0,0.007,0,0,0.269,0.198,121.943,0.869,2,0,23.352,18.681,-86.855,129.363,18.131
"45",2010,2,14,45,0,0,0,0,0,0,0,0,0,0,610.671,0.644,0,0,0.543,0.54,0,0,0.003,0,5.851,2.061,0.714,0.006,0,0,0,0,0,0.006,0,0,0.262,0.199,121.399,0.865,2,0,23.225,18.58,-86.855,128.194,17.967
"46",2010,2,15,46,0,0,0,0,0,0,0,0,0,0,610.144,0.638,0,0,0.528,0.525,0,0,0.003,0,5.828,2.05,0.709,0.006,0,0,0,0,0,0.006,0,0,0.256,0.199,120.872,0.861,2,0,23.1,18.48,-86.855,127.037,17.805
"47",2010,2,16,47,0,0,0,0,0,0,0,0,0,0,609.631,0.631,0,0,0.513,0.51,0,0,0.003,0,5.805,2.04,0.705,0.006,0,0,0,0,0,0.006,0,0,0.25,0.2,120.359,0.858,2,0,22.976,18.381,-86.855,125.89,17.644
"48",2010,2,17,48,0,0,0,0,0,0,0,0,0,0,609.132,0.625,0,0,0.499,0.496,0,0,0.003,0,5.782,2.03,0.701,0.006,0,0,0,0,0,0.006,0,0,0.244,0.2,119.86,0.854,2,0,22.854,18.283,-86.855,124.756,17.485
"49",2010,2,18,49,0,0,0,0,0,0,0,0,0,0,608.647,0.619,0,0,0.485,0.482,0,0,0.003,0,5.759,2.02,0.697,0.006,0,0,0,0,0,0.006,0,0,0.239,0.201,119.375,0.851,2,0,22.733,18.186,-86.855,123.633,17.328
"50",2010,2,19,50,0,0,0,0,0,0,0,0,0,0,608.175,0.613,0,0,0.472,0.469,0,0,0.003,0,5.737,2.01,0.693,0.006,0,0,0,0,0,0.006,0,0,0.234,0.201,118.903,0.847,2,0,22.613,18.09,-86.855,122.522,17.172
"51",2010,2,20,51,0,0,0,0,0,0,0,0,0,0,607.715,0.607,0,0,0.46,0.457,0,0,0.003,0,5.715,2,0.689,0.006,0,0,0,0,0,0.006,0,0,0.229,0.201,118.443,0.844,2,0,22.494,17.995,-86.855,121.423,17.018
"52",2010,2,21,52,0,0,0,0,0,0,0,0,0,0,607.267,0.601,0,0,0.448,0.445,0,0,0.003,0,5.693,1.99,0.685,0.006,0,0,0,0,0,0.006,0,0,0.224,0.202,117.995,0.841,2,0,22.377,17.901,-86.855,120.337,16.866
"53",2010,2,22,53,0,0,0,0,0,0,0,0,0,0,606.83,0.595,0,0,0.437,0.434,0,0,0.003,0,5.672,1.98,0.682,0.006,0,0,0,0,0,0.006,0,0,0.219,0.202,117.558,0.838,2,0,22.261,17.809,-86.855,119.263,16.715
"54",2010,2,23,54,0,0,0,0,0,0,0,0,0,0,606.403,0.589,0,0,0.426,0.424,0,0,0.003,0,5.651,1.971,0.678,0.006,0,0,0,0,0,0.006,0,0,0.215,0.202,117.131,0.835,2,0,22.146,17.717,-86.855,118.202,16.567
"55",2010,2,24,55,0,0,0,0,0,0,0,0,0,0,605.988,0.583,0,0,0.416,0.413,0,0,0.003,0,5.63,1.961,0.674,0.006,0,0,0,0,0,0.006,0,0,0.211,0.203,116.716,0.832,2,0,22.033,17.626,-86.855,117.154,16.42
"56",2010,2,25,56,0,0,0,0,0,0,0,0,0,0,605.582,0.577,0,0,0.406,0.403,0,0,0.003,0,5.609,1.952,0.67,0.006,0,0,0,0,0,0.006,0,0,0.207,0.203,116.31,0.829,2,0,21.921,17.537,-86.855,116.118,16.275
"57",2010,2,26,57,0,0,0,0,0,0,0,0,0,0,605.185,0.571,0,0,0.396,0.394,0,0,0.002,0,5.588,1.942,0.667,0.006,0,0,0,0,0,0.006,0,0,0.203,0.203,115.913,0.826,2,0,21.811,17.449,-86.855,115.096,16.131
"58",2010,2,27,58,0,0,0,0,0,0,0,0,0,0,604.798,0.566,0,0,0.387,0.385,0,0,0.002,0,5.568,1.933,0.663,0.006,0,0,0,0,0,0.006,0,0,0.199,0.204,115.526,0.823,2,0,21.702,17.361,-86.855,114.086,15.99
"59",2010,2,28,59,0,0,0,0,0,0,0,0,0,0,604.419,0.56,0,0,0.379,0.376,0,0,0.002,0,5.548,1.924,0.659,0.006,0,0,0,0,0,0.006,0,0,0.196,0.204,115.147,0.821,2,0,21.594,17.275,-86.855,113.089,15.85
"60",2010,3,1,60,0,0,0,0,0,0,0,0,0,0,604.049,0.555,0,0,0.37,0.368,0,0,0.002,0,5.528,1.915,0.656,0.006,0,0,0,0,0,0.006,0,0,0.192,0.204,114.777,0.818,2,0,21.488,17.19,-86.855,112.104,15.712
"61",2010,3,2,61,0,0,0,0,0,0,0,0,0,0,603.687,0.549,0,0,0.362,0.36,0,0,0.002,0,5.509,1.906,0.652,0.006,0,0,0,0,0,0.006,0,0,0.189,0.205,114.415,0.815,2,0,21.383,17.106,-86.855,111.133,15.576
"62",2010,3,3,62,0,0,0,0,0,0,0,0,0,0,603.332,0.544,0,0,0.354,0.352,0,0,0.002,0,5.511,1.901,0.653,0.005,0,0,0,0,0,0.005,0,0,0.185,0.205,114.06,0.813,2,0,21.279,17.023,-85.752,111.277,15.596
"63",2010,3,4,63,0,0,0,0,0,0,0,0,0,0,602.985,0.538,0,0,0.347,0.345,0,0,0.002,0,5.519,1.897,0.654,0.005,0,0,0,0,0,0.005,0,0,0.182,0.205,113.713,0.81,2,0,21.177,16.942,-84.399,111.685,15.653
"64",2010,3,5,64,0,0,0,0,0,0,0,0,0,0,602.645,0.533,0,0,0.34,0.338,0,0,0.002,0,5.527,1.892,0.656,0.005,0,0,0,0,0,0.005,0,0,0.178,0.206,113.373,0.808,2,0,21.076,16.861,-83.074,112.075,15.708
"65",2010,3,6,65,0,0,0,0,0,0,0,0,0,0,602.312,0.528,0,0,0.333,0.331,0,0,0.002,0,5.534,1.888,0.657,0.005,0,0,0,0,0,0.005,0,0,0.175,0.206,113.04,0.806,2,0,20.977,16.781,-81.779,112.45,15.761
"66",2010,3,7,66,0,0,0,0,0,0,0,0,0,0,601.986,0.522,0,0,0.327,0.324,0,0,0.002,0,5.541,1.884,0.658,0.005,0,0,0,0,0,0.005,0,0,0.172,0.206,112.714,0.803,2,0,20.879,16.703,-80.512,112.809,15.811
"67",2010,3,8,67,0,0,0,0,0,0,0,0,0,0,601.665,0.517,0,0,0.32,0.318,0,0,0.002,0,5.547,1.88,0.66,0.005,0,0,0,0,0,0.005,0,0,0.169,0.206,112.393,0.801,2,0,20.782,16.625,-79.273,113.152,15.859
"68",2010,3,9,68,0,0,0,0,0,0,0,0,0,0,601.351,0.512,0,0,0.314,0.312,0,0,0.002,0,5.554,1.875,0.661,0.005,0,0,0,0,0,0.005,0,0,0.166,0.207,112.079,0.799,2,0,20.686,16.549,-78.061,113.48,15.905
"69",2010,3,10,69,0,0,0,0,0,0,0,0,0,0,601.043,0.507,0,0,0.308,0.306,0,0,0.002,0,5.559,1.871,0.662,0.005,0,0,0,0,0,0.005,0,0,0.163,0.207,111.771,0.797,2,0,20.592,16.474,-76.876,113.793,15.949
"70",2010,3,11,70,0,0,0,0,0,0,0,0,0,0,600.739,0.502,0,0,0.304,0.301,0,0,0.002,0,5.565,1.869,0.663,0.005,0,0,0,0,0,0.005,0,0,0.161,0.207,111.467,0.794,2,0,20.499,16.4,-75.718,114.092,15.991
"71",2010,3,12,71,0,0,0,0,0,0,0,0,0,0,600.44,0.497,0,0,0.3,0.297,0,0,0.002,0,5.571,1.866,0.664,0.005,0,0,0,0,0,0.005,0,0,0.159,0.207,111.168,0.792,2,0,20.408,16.326,-74.585,114.378,16.031
"72",2010,3,13,72,0,0,0,0,0,0,0,0,0,0,600.144,0.492,0,0,0.295,0.293,0,0,0.002,0,5.576,1.863,0.665,0.005,0,0,0,0,0,0.005,0,0,0.157,0.208,110.872,0.79,2,0,20.318,16.254,-73.478,114.649,16.069
"73",2010,3,14,73,0,0,0,0,0,0,0,0,0,0,599.853,0.487,0,0,0.291,0.289,0,0,0.002,0,5.58,1.86,0.666,0.005,0,0,0,0,0,0.005,0,0,0.155,0.208,110.581,0.788,2,0,20.229,16.183,-72.396,114.907,16.105
"74",2010,3,15,74,0,0,0,0,0,0,0,0,0,0,599.565,0.482,0,0,0.287,0.285,0,0,0.002,0,5.585,1.857,0.667,0.005,0,0,0,0,0,0.005,0,0,0.153,0.208,110.293,0.786,2,0,20.141,16.113,-71.338,115.152,16.139
"75",2010,3,16,75,0,0,0,0,0,0,0,0,0,0,599.282,0.477,0,0,0.284,0.281,0,0,0.002,0,5.589,1.855,0.668,0.005,0,0,0,0,0,0.005,0,0,0.152,0.208,110.01,0.784,2,0,20.055,16.044,-70.305,115.385,16.172
"76",2010,3,17,76,0,0,0,0,0,0,0,0,0,0,599.002,0.473,0,0,0.28,0.277,0,0,0.002,0,5.593,1.852,0.668,0.005,0,0,0,0,0,0.005,0,0,0.15,0.209,109.73,0.782,2,0,19.969,15.975,-69.295,115.606,16.203
"77",2010,3,18,77,0,0,0,0,0,0,0,0,0,0,598.726,0.468,0,0,0.276,0.274,0,0,0.002,0,5.597,1.849,0.669,0.005,0,0,0,0,0,0.005,0,0,0.148,0.209,109.454,0.78,2,0,19.885,15.908,-68.307,115.815,16.232
"78",2010,3,19,78,0,0,0,0,0,0,0,0,0,0,598.453,0.463,0,0,0.273,0.27,0,0,0.003,0,5.601,1.846,0.67,0.005,0,0,0,0,0,0.005,0,0,0.146,0.209,109.181,0.778,2,0,19.802,15.842,-67.343,116.012,16.26
"79",2010,3,20,79,0,0,0,0,0,0,0,0,0,0,598.184,0.459,0,0,0.269,0.267,0,0,0.003,0,5.604,1.843,0.67,0.005,0,0,0,0,0,0.005,0,0,0.145,0.209,108.912,0.776,2,0,19.721,15.777,-66.4,116.198,16.286
"80",2010,3,21,80,0,0,0,0,0,0,0,0,0,0,597.918,0.454,0,0,0.266,0.263,0,0,0.003,0,5.608,1.841,0.671,0.005,0,0,0,0,0,0.005,0,0,0.143,0.209,108.646,0.774,2,0,19.64,15.712,-65.48,116.373,16.31
"81",2010,3,22,81,0,0,0,0,0,0,0,0,0,0,597.655,0.45,0,0,0.263,0.26,0,0,0.003,0,5.61,1.838,0.672,0.005,0,0,0,0,0,0.005,0,0,0.141,0.21,108.383,0.772,2,0,19.561,15.649,-64.58,116.538,16.333
"82",2010,3,23,82,0,0,0,0,0,0,0,0,0,0,597.396,0.445,0,0,0.259,0.257,0,0,0.003,0,5.613,1.835,0.672,0.004,0,0,0,0,0,0.004,0,0,0.14,0.21,108.124,0.771,2,0,19.483,15.586,-63.701,116.693,16.355
"83",2010,3,24,83,0,0,0,0,0,0,0,0,0,0,597.14,0.441,0,0,0.256,0.254,0,0,0.003,0,5.616,1.832,0.673,0.004,0,0,0,0,0,0.004,0,0,0.138,0.21,107.868,0.769,2,0,19.405,15.524,-62.842,116.837,16.375
"84",2010,3,25,84,0,0,0,0,0,0,0,0,0,0,596.887,0.436,0,0,0.253,0.251,0,0,0.003,0,5.618,1.829,0.673,0.004,0,0,0,0,0,0.004,0,0,0.137,0.21,107.615,0.767,2,0,19.329,15.464,-62.003,116.973,16.394
"85",2010,3,26,85,0,0,0,0,0,0,0,0,0,0,596.637,0.432,0,0,0.25,0.248,0,0,0.003,0,5.62,1.827,0.673,0.004,0,0,0,0,0,0.004,0,0,0.136,0.211,107.365,0.765,2,0,19.255,15.404,-61.184,117.098,16.412
"86",2010,3,27,86,0,0,0,0,0,0,0,0,0,0,596.389,0.428,0,0,0.247,0.245,0,0,0.003,0,5.622,1.824,0.674,0.004,0,0,0,0,0,0.004,0,0,0.134,0.211,107.117,0.763,2,0,19.181,15.345,-60.384,117.215,16.428
"87",2010,3,28,87,0,0,0,0,0,0,0,0,0,0,596.145,0.423,0,0,0.244,0.242,0,0,0.003,0,5.624,1.821,0.674,0.004,0,0,0,0,0,0.004,0,0,0.133,0.211,106.873,0.762,2,0,19.108,15.286,-59.602,117.324,16.444
"88",2010,3,29,88,0,0,0,0,0,0,0,0,0,0,595.903,0.419,0,0,0.242,0.239,0,0,0.002,0,5.626,1.818,0.674,0.004,0,0,0,0,0,0.004,0,0,0.131,0.211,106.631,0.76,2,0,19.036,15.229,-58.838,117.423,16.458
"89",2010,3,30,89,0,0,0,0,0,0,0,0,0,0,595.665,0.415,0,0,0.239,0.236,0,0,0.002,0,5.627,1.816,0.675,0.004,0,0,0,0,0,0.004,0,0,0.13,0.211,106.393,0.758,2,0,18.966,15.172,-58.092,117.515,16.47
"90",2010,3,31,90,0,0,0,0,0,0,0,0,0,0,595.428,0.411,0,0,0.236,0.234,0,0,0.002,0,5.629,1.813,0.675,0.004,0,0,0,0,0,0.004,0,0,0.129,0.212,106.156,0.757,2,0,18.896,15.117,-57.363,117.599,16.482
"91",2010,4,1,91,10,1.528,0,0,8.472,0,0,8.472,0,0,603.73,0.407,0,0,1.698,0.168,1.528,0,0.002,0,5.63,1.319,0.675,0.004,0,0,8.472,0,0,0.004,0,0,0.128,0.205,114.458,0.816,597,0,18.827,15.062,-56.652,117.675,16.493
"92",2010,4,2,92,0,0,0,0,0,0,0,0,0,0,601.713,0.403,0,0,2.017,1.406,0,0,0.611,0,5.423,1.71,0.675,0.004,0,0,0,0,0,0.004,0,0,0.822,0.206,112.441,0.801,137,0,18.76,15.008,-55.957,117.744,16.503
"93",2010,4,3,93,0,0,0,0,0,0,0,0,0,0,599.782,0.399,0,0,1.93,1.413,0,0,0.518,0,5.458,1.722,0.676,0.004,0,0,0,0,0,0.004,0,0,0.82,0.208,110.51,0.788,127,0,18.693,14.954,-55.278,117.806,16.511
"94",2010,4,4,94,0,0,0,0,0,0,0,0,0,0,598.114,0.395,0,0,1.668,1.423,0,0,0.245,0,5.555,1.763,0.676,0.004,0,0,0,0,0,0.004,0,0,0.807,0.209,108.842,0.776,108,0,18.627,14.902,-54.616,117.861,16.519
"95",2010,4,5,95,0,0,0,0,0,0,0,0,0,0,596.684,0.391,0,0,1.431,1.356,0,0,0.074,0,5.612,1.787,0.676,0.004,0,0,0,0,0,0.004,0,0,0.759,0.211,107.412,0.765,91,0,18.563,14.85,-53.968,117.909,16.526
"96",2010,4,6,96,0,0,0,0,0,0,0,0,0,0,595.983,0.387,0,0,0.701,0.679,0,0,0.022,0,5.628,1.793,0.676,0.004,0,0,0,0,0,0.004,0,0,0.379,0.211,106.711,0.76,37,0,18.499,14.799,-53.336,117.951,16.532
"97",2010,4,7,97,0,0,0,0,0,0,0,0,0,0,595.583,0.383,0,0,0.4,0.387,0,0,0.013,0,5.631,1.792,0.676,0.004,0,0,0,0,0,0.004,0,0,0.216,0.211,106.311,0.758,14,0,18.436,14.749,-52.719,117.987,16.537
"98",2010,4,8,98,0,0,0,0,0,0,0,0,0,0,595.249,0.379,0,0,0.334,0.324,0,0,0.01,0,5.632,1.79,0.676,0.004,0,0,0,0,0,0.004,0,0,0.181,0.212,105.977,0.755,10,0,18.374,14.7,-52.117,118.017,16.541
"99",2010,4,9,99,0,0,0,0,0,0,0,0,0,0,594.947,0.376,0,0,0.302,0.293,0,0,0.009,0,5.632,1.787,0.676,0.004,0,0,0,0,0,0.004,0,0,0.164,0.212,105.675,0.753,7,0,18.314,14.651,-51.529,118.041,16.544
