"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"68",5,2010,1,4,4,21.778,0.55,0.745,-2.695,0,0,0.182,0,0,-0.182,-0.18,-160,-200
"69",6,2010,1,4,4,27.335,0.552,0.748,-2.458,0,0,0.201,0,0,-0.201,-0.225,-200,-250
"70",7,2010,1,4,4,27.445,0.554,0.752,-2.247,0,0,0.175,0,0,-0.175,-0.275,-250,-300
"71",8,2010,1,4,4,27.54,0.556,0.755,-2.08,0,0,0.151,0,0,-0.151,-0.325,-300,-350
"72",9,2010,1,4,4,27.621,0.558,0.757,-1.947,0,0,0.131,0,0,-0.131,-0.375,-350,-400
"73",10,2010,1,4,4,27.692,0.559,0.759,-1.839,0,0,0.113,0,0,-0.113,-0.425,-400,-450
"74",11,2010,1,4,4,33.31,0.561,0.761,-1.743,0,0,0.115,0,0,-0.115,-0.48,-450,-510
"75",12,2010,1,4,4,33.384,0.562,0.763,-1.659,0,0,0.096,0,0,-0.096,-0.54,-510,-570
"76",13,2010,1,4,4,33.445,0.563,0.765,-1.592,0,0,0.08,0,0,-0.08,-0.6,-570,-630
"77",14,2010,1,4,4,33.497,0.564,0.766,-1.539,0,0,0.067,0,0,-0.067,-0.66,-630,-690
"78",15,2010,1,4,4,33.539,0.565,0.767,-1.496,0,0,0.056,0,0,-0.056,-0.72,-690,-750
"79",16,2010,1,4,4,39.174,0.565,0.768,-1.458,0,0,0.053,0,0,-0.053,-0.785,-750,-820
"80",17,2010,1,4,4,39.213,0.566,0.769,-1.426,0,0,0.043,0,0,-0.043,-0.855,-820,-890
"81",18,2010,1,4,4,39.244,0.566,0.77,-1.401,0,0,0.035,0,0,-0.035,-0.925,-890,-960
"82",19,2010,1,4,4,39.27,0.567,0.77,-1.38,0,0,0.028,0,0,-0.028,-0.995,-960,-1030
"83",20,2010,1,4,4,39.29,0.567,0.771,-1.364,0,0,0.023,0,0,-0.023,-1.065,-1030,-1100
"84",21,2010,1,4,4,56.157,0.567,0.771,-1.349,0,0,0.025,0,0,-0.025,-1.15,-1100,-1200
"85",1,2010,1,5,5,20.953,0.529,0.712,-6.404,0,0,0.188,0,0,-0.215,-0.02,0,-40
"86",2,2010,1,5,5,21.258,0.537,0.724,-4.631,0,0,0.224,0,0,-0.224,-0.06,-40,-80
"87",3,2010,1,5,5,21.378,0.54,0.729,-4.082,0,0,0.212,0,0,-0.212,-0.1,-80,-120
"88",4,2010,1,5,5,21.491,0.543,0.733,-3.627,0,0,0.198,0,0,-0.198,-0.14,-120,-160
"89",5,2010,1,5,5,21.596,0.545,0.738,-3.251,0,0,0.182,0,0,-0.182,-0.18,-160,-200
"90",6,2010,1,5,5,27.13,0.548,0.742,-2.908,0,0,0.205,0,0,-0.205,-0.225,-200,-250
"91",7,2010,1,5,5,27.264,0.551,0.746,-2.604,0,0,0.18,0,0,-0.18,-0.275,-250,-300
"92",8,2010,1,5,5,27.382,0.553,0.75,-2.365,0,0,0.158,0,0,-0.158,-0.325,-300,-350
"93",9,2010,1,5,5,27.484,0.555,0.753,-2.176,0,0,0.137,0,0,-0.137,-0.375,-350,-400
"94",10,2010,1,5,5,27.573,0.557,0.756,-2.024,0,0,0.119,0,0,-0.119,-0.425,-400,-450
"95",11,2010,1,5,5,33.189,0.559,0.758,-1.891,0,0,0.122,0,0,-0.122,-0.48,-450,-510
"96",12,2010,1,5,5,33.282,0.56,0.761,-1.776,0,0,0.102,0,0,-0.102,-0.54,-510,-570
"97",13,2010,1,5,5,33.36,0.562,0.763,-1.686,0,0,0.085,0,0,-0.085,-0.6,-570,-630
"98",14,2010,1,5,5,33.425,0.563,0.764,-1.614,0,0,0.071,0,0,-0.071,-0.66,-630,-690
"99",15,2010,1,5,5,33.48,0.564,0.766,-1.556,0,0,0.06,0,0,-0.06,-0.72,-690,-750
"100",16,2010,1,5,5,39.117,0.564,0.767,-1.506,0,0,0.057,0,0,-0.057,-0.785,-750,-820
"101",17,2010,1,5,5,39.167,0.565,0.768,-1.464,0,0,0.046,0,0,-0.046,-0.855,-820,-890
"102",18,2010,1,5,5,39.207,0.566,0.769,-1.431,0,0,0.037,0,0,-0.037,-0.925,-890,-960
"103",19,2010,1,5,5,39.24,0.566,0.77,-1.404,0,0,0.03,0,0,-0.03,-0.995,-960,-1030
"104",20,2010,1,5,5,39.266,0.567,0.77,-1.383,0,0,0.024,0,0,-0.024,-1.065,-1030,-1100
"105",21,2010,1,5,5,56.13,0.567,0.771,-1.364,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"106",1,2010,1,6,6,20.78,0.525,0.706,-7.718,0,0,0.152,0,0,-0.173,-0.02,0,-40
"107",2,2010,1,6,6,21.059,0.532,0.717,-5.719,0,0,0.199,0,0,-0.199,-0.06,-40,-80
"108",3,2010,1,6,6,21.182,0.535,0.721,-5.02,0,0,0.196,0,0,-0.196,-0.1,-80,-120
"109",4,2010,1,6,6,21.302,0.538,0.726,-4.422,0,0,0.189,0,0,-0.189,-0.14,-120,-160
"110",5,2010,1,6,6,21.417,0.541,0.731,-3.918,0,0,0.179,0,0,-0.179,-0.18,-160,-200
"111",6,2010,1,6,6,26.924,0.544,0.735,-3.451,0,0,0.207,0,0,-0.207,-0.225,-200,-250
"112",7,2010,1,6,6,27.079,0.547,0.74,-3.035,0,0,0.186,0,0,-0.186,-0.275,-250,-300
"113",8,2010,1,6,6,27.217,0.55,0.744,-2.707,0,0,0.165,0,0,-0.165,-0.325,-300,-350
"114",9,2010,1,6,6,27.339,0.552,0.748,-2.449,0,0,0.145,0,0,-0.145,-0.375,-350,-400
"115",10,2010,1,6,6,27.447,0.554,0.752,-2.244,0,0,0.126,0,0,-0.127,-0.425,-400,-450
"116",11,2010,1,6,6,33.058,0.557,0.755,-2.065,0,0,0.13,0,0,-0.13,-0.48,-450,-510
"117",12,2010,1,6,6,33.172,0.558,0.758,-1.912,0,0,0.11,0,0,-0.11,-0.54,-510,-570
"118",13,2010,1,6,6,33.268,0.56,0.76,-1.793,0,0,0.092,0,0,-0.092,-0.6,-570,-630
"119",14,2010,1,6,6,33.348,0.561,0.762,-1.699,0,0,0.077,0,0,-0.077,-0.66,-630,-690
"120",15,2010,1,6,6,33.415,0.563,0.764,-1.625,0,0,0.064,0,0,-0.064,-0.72,-690,-750
"121",16,2010,1,6,6,39.055,0.564,0.766,-1.561,0,0,0.062,0,0,-0.062,-0.785,-750,-820
"122",17,2010,1,6,6,39.117,0.564,0.767,-1.506,0,0,0.05,0,0,-0.05,-0.855,-820,-890
"123",18,2010,1,6,6,39.167,0.565,0.768,-1.464,0,0,0.04,0,0,-0.041,-0.925,-890,-960
"124",19,2010,1,6,6,39.207,0.566,0.769,-1.431,0,0,0.033,0,0,-0.033,-0.995,-960,-1030
"125",20,2010,1,6,6,39.24,0.566,0.77,-1.404,0,0,0.026,0,0,-0.026,-1.065,-1030,-1100
"126",21,2010,1,6,6,56.101,0.567,0.771,-1.38,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"127",1,2010,1,7,7,20.637,0.521,0.7,-9.012,0,0,0.125,0,0,-0.143,-0.02,0,-40
"128",2,2010,1,7,7,20.888,0.527,0.71,-6.87,0,0,0.171,0,0,-0.171,-0.06,-40,-80
"129",3,2010,1,7,7,21.006,0.53,0.714,-6.051,0,0,0.175,0,0,-0.175,-0.1,-80,-120
"130",4,2010,1,7,7,21.126,0.533,0.719,-5.326,0,0,0.176,0,0,-0.176,-0.14,-120,-160
"131",5,2010,1,7,7,21.245,0.536,0.724,-4.695,0,0,0.172,0,0,-0.172,-0.18,-160,-200
"132",6,2010,1,7,7,26.718,0.54,0.729,-4.096,0,0,0.205,0,0,-0.205,-0.225,-200,-250
"133",7,2010,1,7,7,26.889,0.543,0.734,-3.552,0,0,0.19,0,0,-0.19,-0.275,-250,-300
"134",8,2010,1,7,7,27.045,0.546,0.739,-3.119,0,0,0.172,0,0,-0.172,-0.325,-300,-350
"135",9,2010,1,7,7,27.186,0.549,0.743,-2.777,0,0,0.153,0,0,-0.153,-0.375,-350,-400
"136",10,2010,1,7,7,27.312,0.552,0.747,-2.505,0,0,0.135,0,0,-0.135,-0.425,-400,-450
"137",11,2010,1,7,7,32.918,0.554,0.751,-2.271,0,0,0.14,0,0,-0.14,-0.48,-450,-510
"138",12,2010,1,7,7,33.053,0.556,0.755,-2.072,0,0,0.119,0,0,-0.119,-0.54,-510,-570
"139",13,2010,1,7,7,33.168,0.558,0.758,-1.918,0,0,0.1,0,0,-0.1,-0.6,-570,-630
"140",14,2010,1,7,7,33.264,0.56,0.76,-1.798,0,0,0.084,0,0,-0.084,-0.66,-630,-690
"141",15,2010,1,7,7,33.345,0.561,0.762,-1.703,0,0,0.071,0,0,-0.071,-0.72,-690,-750
"142",16,2010,1,7,7,38.987,0.563,0.764,-1.622,0,0,0.068,0,0,-0.068,-0.785,-750,-820
"143",17,2010,1,7,7,39.062,0.564,0.766,-1.555,0,0,0.055,0,0,-0.055,-0.855,-820,-890
"144",18,2010,1,7,7,39.122,0.565,0.767,-1.502,0,0,0.044,0,0,-0.045,-0.925,-890,-960
"145",19,2010,1,7,7,39.171,0.565,0.768,-1.46,0,0,0.036,0,0,-0.036,-0.995,-960,-1030
"146",20,2010,1,7,7,39.211,0.566,0.769,-1.428,0,0,0.029,0,0,-0.029,-1.065,-1030,-1100
"147",21,2010,1,7,7,56.069,0.566,0.77,-1.397,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"148",1,2010,1,8,8,20.517,0.518,0.695,-10.287,0,0,0.106,0,0,-0.121,-0.02,0,-40
"149",2,2010,1,8,8,20.742,0.524,0.704,-8.045,0,0,0.146,0,0,-0.146,-0.06,-40,-80
"150",3,2010,1,8,8,20.853,0.527,0.708,-7.134,0,0,0.153,0,0,-0.153,-0.1,-80,-120
"151",4,2010,1,8,8,20.968,0.529,0.713,-6.307,0,0,0.159,0,0,-0.159,-0.14,-120,-160
"152",5,2010,1,8,8,21.085,0.532,0.718,-5.566,0,0,0.161,0,0,-0.161,-0.18,-160,-200
"153",6,2010,1,8,8,26.52,0.536,0.723,-4.841,0,0,0.198,0,0,-0.198,-0.225,-200,-250
"154",7,2010,1,8,8,26.699,0.539,0.728,-4.162,0,0,0.19,0,0,-0.19,-0.275,-250,-300
"155",8,2010,1,8,8,26.869,0.543,0.734,-3.612,0,0,0.176,0,0,-0.176,-0.325,-300,-350
"156",9,2010,1,8,8,27.026,0.546,0.738,-3.171,0,0,0.161,0,0,-0.161,-0.375,-350,-400
"157",10,2010,1,8,8,27.168,0.549,0.743,-2.82,0,0,0.144,0,0,-0.144,-0.425,-400,-450
"158",11,2010,1,8,8,32.767,0.552,0.747,-2.517,0,0,0.151,0,0,-0.151,-0.48,-450,-510
"159",12,2010,1,8,8,32.924,0.554,0.751,-2.261,0,0,0.129,0,0,-0.129,-0.54,-510,-570
"160",13,2010,1,8,8,33.058,0.557,0.755,-2.065,0,0,0.109,0,0,-0.109,-0.6,-570,-630
"161",14,2010,1,8,8,33.172,0.558,0.758,-1.913,0,0,0.092,0,0,-0.092,-0.66,-630,-690
"162",15,2010,1,8,8,33.267,0.56,0.76,-1.794,0,0,0.078,0,0,-0.078,-0.72,-690,-750
"163",16,2010,1,8,8,38.912,0.562,0.763,-1.694,0,0,0.075,0,0,-0.075,-0.785,-750,-820
"164",17,2010,1,8,8,39.001,0.563,0.764,-1.61,0,0,0.061,0,0,-0.061,-0.855,-820,-890
"165",18,2010,1,8,8,39.073,0.564,0.766,-1.545,0,0,0.049,0,0,-0.049,-0.925,-890,-960
"166",19,2010,1,8,8,39.131,0.565,0.767,-1.494,0,0,0.04,0,0,-0.04,-0.995,-960,-1030
"167",20,2010,1,8,8,39.178,0.565,0.768,-1.454,0,0,0.032,0,0,-0.032,-1.065,-1030,-1100
"168",21,2010,1,8,8,56.033,0.566,0.769,-1.417,0,0,0.036,0,0,-0.036,-1.15,-1100,-1200
"169",1,2010,1,9,9,20.413,0.515,0.691,-11.532,0,0,0.091,0,0,-0.104,-0.02,0,-40
"170",2,2010,1,9,9,20.618,0.521,0.699,-9.205,0,0,0.124,0,0,-0.124,-0.06,-40,-80
"171",3,2010,1,9,9,20.721,0.523,0.703,-8.224,0,0,0.131,0,0,-0.131,-0.1,-80,-120
"172",4,2010,1,9,9,20.829,0.526,0.708,-7.319,0,0,0.138,0,0,-0.138,-0.14,-120,-160
"173",5,2010,1,9,9,20.941,0.529,0.712,-6.49,0,0,0.144,0,0,-0.144,-0.18,-160,-200
"174",6,2010,1,9,9,26.337,0.532,0.717,-5.656,0,0,0.183,0,0,-0.183,-0.225,-200,-250
"175",7,2010,1,9,9,26.517,0.536,0.723,-4.852,0,0,0.182,0,0,-0.182,-0.275,-250,-300
"176",8,2010,1,9,9,26.694,0.539,0.728,-4.181,0,0,0.175,0,0,-0.175,-0.325,-300,-350
"177",9,2010,1,9,9,26.862,0.543,0.733,-3.632,0,0,0.163,0,0,-0.163,-0.375,-350,-400
"178",10,2010,1,9,9,27.018,0.546,0.738,-3.19,0,0,0.149,0,0,-0.149,-0.425,-400,-450
"179",11,2010,1,9,9,32.608,0.549,0.743,-2.807,0,0,0.159,0,0,-0.159,-0.48,-450,-510
"180",12,2010,1,9,9,32.787,0.552,0.748,-2.484,0,0,0.138,0,0,-0.138,-0.54,-510,-570
"181",13,2010,1,9,9,32.941,0.555,0.752,-2.237,0,0,0.118,0,0,-0.118,-0.6,-570,-630
"182",14,2010,1,9,9,33.072,0.557,0.755,-2.047,0,0,0.1,0,0,-0.1,-0.66,-630,-690
"183",15,2010,1,9,9,33.183,0.559,0.758,-1.899,0,0,0.084,0,0,-0.084,-0.72,-690,-750
"184",16,2010,1,9,9,38.83,0.56,0.761,-1.775,0,0,0.081,0,0,-0.082,-0.785,-750,-820
"185",17,2010,1,9,9,38.934,0.562,0.763,-1.672,0,0,0.066,0,0,-0.066,-0.855,-820,-890
"186",18,2010,1,9,9,39.019,0.563,0.765,-1.593,0,0,0.054,0,0,-0.054,-0.925,-890,-960
"187",19,2010,1,9,9,39.087,0.564,0.766,-1.532,0,0,0.044,0,0,-0.044,-0.995,-960,-1030
"188",20,2010,1,9,9,39.143,0.565,0.768,-1.484,0,0,0.035,0,0,-0.035,-1.065,-1030,-1100
"189",21,2010,1,9,9,55.994,0.566,0.769,-1.44,0,0,0.039,0,0,-0.039,-1.15,-1100,-1200
"190",1,2010,1,10,10,20.323,0.513,0.688,-12.742,0,0,0.079,0,0,-0.09,-0.02,0,-40
"191",2,2010,1,10,10,20.513,0.518,0.695,-10.332,0,0,0.105,0,0,-0.105,-0.06,-40,-80
"192",3,2010,1,10,10,20.609,0.52,0.699,-9.293,0,0,0.112,0,0,-0.112,-0.1,-80,-120
"193",4,2010,1,10,10,20.71,0.523,0.703,-8.325,0,0,0.119,0,0,-0.119,-0.14,-120,-160
"194",5,2010,1,10,10,20.816,0.526,0.707,-7.427,0,0,0.125,0,0,-0.125,-0.18,-160,-200
"195",6,2010,1,10,10,26.173,0.529,0.712,-6.507,0,0,0.164,0,0,-0.164,-0.225,-200,-250
"196",7,2010,1,10,10,26.35,0.532,0.717,-5.596,0,0,0.168,0,0,-0.168,-0.275,-250,-300
"197",8,2010,1,10,10,26.527,0.536,0.723,-4.812,0,0,0.167,0,0,-0.167,-0.325,-300,-350
"198",9,2010,1,10,10,26.701,0.539,0.728,-4.155,0,0,0.161,0,0,-0.161,-0.375,-350,-400
"199",10,2010,1,10,10,26.868,0.543,0.734,-3.616,0,0,0.151,0,0,-0.151,-0.425,-400,-450
"200",11,2010,1,10,10,32.444,0.546,0.739,-3.142,0,0,0.164,0,0,-0.164,-0.48,-450,-510
"201",12,2010,1,10,10,32.643,0.55,0.744,-2.741,0,0,0.144,0,0,-0.144,-0.54,-510,-570
"202",13,2010,1,10,10,32.816,0.552,0.749,-2.434,0,0,0.124,0,0,-0.124,-0.6,-570,-630
"203",14,2010,1,10,10,32.965,0.555,0.752,-2.199,0,0,0.106,0,0,-0.106,-0.66,-630,-690
"204",15,2010,1,10,10,33.093,0.557,0.756,-2.018,0,0,0.09,0,0,-0.09,-0.72,-690,-750
"205",16,2010,1,10,10,38.743,0.559,0.759,-1.867,0,0,0.088,0,0,-0.088,-0.785,-750,-820
"206",17,2010,1,10,10,38.863,0.561,0.761,-1.742,0,0,0.071,0,0,-0.072,-0.855,-820,-890
"207",18,2010,1,10,10,38.961,0.562,0.764,-1.647,0,0,0.058,0,0,-0.058,-0.925,-890,-960
"208",19,2010,1,10,10,39.04,0.563,0.765,-1.574,0,0,0.047,0,0,-0.047,-0.995,-960,-1030
"209",20,2010,1,10,10,39.105,0.564,0.767,-1.517,0,0,0.038,0,0,-0.038,-1.065,-1030,-1100
"210",21,2010,1,10,10,55.952,0.565,0.768,-1.464,0,0,0.042,0,0,-0.042,-1.15,-1100,-1200
"211",1,2010,1,11,11,20.244,0.511,0.685,-13.916,0,0,0.069,0,0,-0.079,-0.02,0,-40
"212",2,2010,1,11,11,20.422,0.516,0.692,-11.42,0,0,0.091,0,0,-0.091,-0.06,-40,-80
"213",3,2010,1,11,11,20.513,0.518,0.695,-10.329,0,0,0.097,0,0,-0.097,-0.1,-80,-120
"214",4,2010,1,11,11,20.608,0.52,0.699,-9.308,0,0,0.102,0,0,-0.102,-0.14,-120,-160
"215",5,2010,1,11,11,20.707,0.523,0.703,-8.354,0,0,0.108,0,0,-0.108,-0.18,-160,-200
"216",6,2010,1,11,11,26.029,0.526,0.707,-7.363,0,0,0.144,0,0,-0.144,-0.225,-200,-250
"217",7,2010,1,11,11,26.199,0.529,0.713,-6.365,0,0,0.151,0,0,-0.151,-0.275,-250,-300
"218",8,2010,1,11,11,26.373,0.533,0.718,-5.485,0,0,0.154,0,0,-0.154,-0.325,-300,-350
"219",9,2010,1,11,11,26.548,0.536,0.724,-4.727,0,0,0.153,0,0,-0.153,-0.375,-350,-400
"220",10,2010,1,11,11,26.72,0.54,0.729,-4.09,0,0,0.147,0,0,-0.147,-0.425,-400,-450
"221",11,2010,1,11,11,32.279,0.543,0.735,-3.521,0,0,0.165,0,0,-0.165,-0.48,-450,-510
"222",12,2010,1,11,11,32.495,0.547,0.74,-3.033,0,0,0.148,0,0,-0.148,-0.54,-510,-570
"223",13,2010,1,11,11,32.687,0.55,0.745,-2.659,0,0,0.129,0,0,-0.129,-0.6,-570,-630
"224",14,2010,1,11,11,32.854,0.553,0.749,-2.373,0,0,0.112,0,0,-0.112,-0.66,-630,-690
"225",15,2010,1,11,11,32.997,0.556,0.753,-2.152,0,0,0.095,0,0,-0.095,-0.72,-690,-750
"226",16,2010,1,11,11,38.65,0.558,0.757,-1.97,0,0,0.093,0,0,-0.093,-0.785,-750,-820
"227",17,2010,1,11,11,38.787,0.56,0.76,-1.82,0,0,0.076,0,0,-0.076,-0.855,-820,-890
"228",18,2010,1,11,11,38.899,0.561,0.762,-1.707,0,0,0.062,0,0,-0.062,-0.925,-890,-960
"229",19,2010,1,11,11,38.99,0.563,0.764,-1.62,0,0,0.051,0,0,-0.051,-0.995,-960,-1030
"230",20,2010,1,11,11,39.064,0.564,0.766,-1.553,0,0,0.041,0,0,-0.041,-1.065,-1030,-1100
"231",21,2010,1,11,11,55.906,0.565,0.767,-1.491,0,0,0.045,0,0,-0.045,-1.15,-1100,-1200
"232",1,2010,1,12,12,20.173,0.509,0.682,-15.057,0,0,0.061,0,0,-0.071,-0.02,0,-40
"233",2,2010,1,12,12,20.342,0.514,0.688,-12.469,0,0,0.079,0,0,-0.079,-0.06,-40,-80
"234",3,2010,1,12,12,20.429,0.516,0.692,-11.329,0,0,0.084,0,0,-0.084,-0.1,-80,-120
