"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"84",21,2010,1,4,4,56.158,0.567,0.771,-1.349,0,0,0.025,0,0,-0.025,-1.15,-1100,-1200
"85",1,2010,1,5,5,21.04,0.531,0.716,-5.835,0,0,0.185,0,0,-0.21,-0.02,0,-40
"86",2,2010,1,5,5,21.301,0.538,0.726,-4.426,0,0,0.213,0,0,-0.213,-0.06,-40,-80
"87",3,2010,1,5,5,21.411,0.541,0.73,-3.944,0,0,0.203,0,0,-0.203,-0.1,-80,-120
"88",4,2010,1,5,5,21.516,0.543,0.734,-3.534,0,0,0.19,0,0,-0.19,-0.14,-120,-160
"89",5,2010,1,5,5,21.615,0.546,0.738,-3.19,0,0,0.176,0,0,-0.176,-0.18,-160,-200
"90",6,2010,1,5,5,27.147,0.548,0.742,-2.869,0,0,0.2,0,0,-0.2,-0.225,-200,-250
"91",7,2010,1,5,5,27.276,0.551,0.746,-2.58,0,0,0.177,0,0,-0.178,-0.275,-250,-300
"92",8,2010,1,5,5,27.39,0.553,0.75,-2.35,0,0,0.156,0,0,-0.156,-0.325,-300,-350
"93",9,2010,1,5,5,27.491,0.555,0.753,-2.165,0,0,0.136,0,0,-0.136,-0.375,-350,-400
"94",10,2010,1,5,5,27.579,0.557,0.756,-2.015,0,0,0.118,0,0,-0.118,-0.425,-400,-450
"95",11,2010,1,5,5,33.194,0.559,0.758,-1.884,0,0,0.121,0,0,-0.121,-0.48,-450,-510
"96",12,2010,1,5,5,33.286,0.56,0.761,-1.771,0,0,0.102,0,0,-0.102,-0.54,-510,-570
"97",13,2010,1,5,5,33.364,0.562,0.763,-1.682,0,0,0.085,0,0,-0.085,-0.6,-570,-630
"98",14,2010,1,5,5,33.428,0.563,0.764,-1.611,0,0,0.071,0,0,-0.071,-0.66,-630,-690
"99",15,2010,1,5,5,33.482,0.564,0.766,-1.554,0,0,0.059,0,0,-0.059,-0.72,-690,-750
"100",16,2010,1,5,5,39.119,0.564,0.767,-1.505,0,0,0.057,0,0,-0.057,-0.785,-750,-820
"101",17,2010,1,5,5,39.168,0.565,0.768,-1.463,0,0,0.046,0,0,-0.046,-0.855,-820,-890
"102",18,2010,1,5,5,39.208,0.566,0.769,-1.43,0,0,0.037,0,0,-0.037,-0.925,-890,-960
"103",19,2010,1,5,5,39.241,0.566,0.77,-1.403,0,0,0.03,0,0,-0.03,-0.995,-960,-1030
"104",20,2010,1,5,5,39.267,0.567,0.77,-1.383,0,0,0.024,0,0,-0.024,-1.065,-1030,-1100
"105",21,2010,1,5,5,56.131,0.567,0.771,-1.363,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"106",1,2010,1,6,6,20.866,0.527,0.709,-7.033,0,0,0.154,0,0,-0.174,-0.02,0,-40
"107",2,2010,1,6,6,21.111,0.533,0.719,-5.409,0,0,0.19,0,0,-0.19,-0.06,-40,-80
"108",3,2010,1,6,6,21.224,0.536,0.723,-4.801,0,0,0.187,0,0,-0.187,-0.1,-80,-120
"109",4,2010,1,6,6,21.335,0.539,0.727,-4.271,0,0,0.181,0,0,-0.181,-0.14,-120,-160
"110",5,2010,1,6,6,21.442,0.541,0.731,-3.817,0,0,0.172,0,0,-0.172,-0.18,-160,-200
"111",6,2010,1,6,6,26.946,0.544,0.736,-3.387,0,0,0.2,0,0,-0.2,-0.225,-200,-250
"112",7,2010,1,6,6,27.094,0.547,0.741,-2.997,0,0,0.182,0,0,-0.182,-0.275,-250,-300
"113",8,2010,1,6,6,27.228,0.55,0.745,-2.684,0,0,0.162,0,0,-0.162,-0.325,-300,-350
"114",9,2010,1,6,6,27.347,0.552,0.749,-2.433,0,0,0.143,0,0,-0.143,-0.375,-350,-400
"115",10,2010,1,6,6,27.453,0.555,0.752,-2.232,0,0,0.126,0,0,-0.126,-0.425,-400,-450
"116",11,2010,1,6,6,33.065,0.557,0.755,-2.057,0,0,0.13,0,0,-0.13,-0.48,-450,-510
"117",12,2010,1,6,6,33.177,0.559,0.758,-1.906,0,0,0.109,0,0,-0.109,-0.54,-510,-570
"118",13,2010,1,6,6,33.272,0.56,0.76,-1.788,0,0,0.092,0,0,-0.092,-0.6,-570,-630
"119",14,2010,1,6,6,33.351,0.561,0.762,-1.696,0,0,0.077,0,0,-0.077,-0.66,-630,-690
"120",15,2010,1,6,6,33.418,0.563,0.764,-1.622,0,0,0.064,0,0,-0.064,-0.72,-690,-750
"121",16,2010,1,6,6,39.057,0.564,0.766,-1.559,0,0,0.062,0,0,-0.062,-0.785,-750,-820
"122",17,2010,1,6,6,39.118,0.564,0.767,-1.505,0,0,0.05,0,0,-0.05,-0.855,-820,-890
"123",18,2010,1,6,6,39.168,0.565,0.768,-1.463,0,0,0.04,0,0,-0.04,-0.925,-890,-960
"124",19,2010,1,6,6,39.208,0.566,0.769,-1.43,0,0,0.033,0,0,-0.033,-0.995,-960,-1030
"125",20,2010,1,6,6,39.24,0.566,0.77,-1.404,0,0,0.026,0,0,-0.026,-1.065,-1030,-1100
"126",21,2010,1,6,6,56.102,0.567,0.771,-1.379,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"127",1,2010,1,7,7,20.719,0.523,0.703,-8.242,0,0,0.13,0,0,-0.147,-0.02,0,-40
"128",2,2010,1,7,7,20.946,0.529,0.712,-6.456,0,0,0.166,0,0,-0.166,-0.06,-40,-80
"129",3,2010,1,7,7,21.056,0.532,0.716,-5.739,0,0,0.168,0,0,-0.168,-0.1,-80,-120
"130",4,2010,1,7,7,21.167,0.535,0.721,-5.1,0,0,0.168,0,0,-0.168,-0.14,-120,-160
"131",5,2010,1,7,7,21.278,0.537,0.725,-4.536,0,0,0.165,0,0,-0.165,-0.18,-160,-200
"132",6,2010,1,7,7,26.749,0.54,0.73,-3.993,0,0,0.197,0,0,-0.197,-0.225,-200,-250
"133",7,2010,1,7,7,26.91,0.544,0.735,-3.49,0,0,0.184,0,0,-0.184,-0.275,-250,-300
"134",8,2010,1,7,7,27.06,0.547,0.74,-3.081,0,0,0.168,0,0,-0.168,-0.325,-300,-350
"135",9,2010,1,7,7,27.197,0.549,0.744,-2.753,0,0,0.151,0,0,-0.151,-0.375,-350,-400
"136",10,2010,1,7,7,27.319,0.552,0.748,-2.489,0,0,0.134,0,0,-0.134,-0.425,-400,-450
"137",11,2010,1,7,7,32.925,0.554,0.751,-2.26,0,0,0.139,0,0,-0.139,-0.48,-450,-510
"138",12,2010,1,7,7,33.059,0.557,0.755,-2.064,0,0,0.118,0,0,-0.118,-0.54,-510,-570
"139",13,2010,1,7,7,33.172,0.558,0.758,-1.913,0,0,0.1,0,0,-0.1,-0.6,-570,-630
"140",14,2010,1,7,7,33.267,0.56,0.76,-1.794,0,0,0.084,0,0,-0.084,-0.66,-630,-690
"141",15,2010,1,7,7,33.347,0.561,0.762,-1.7,0,0,0.07,0,0,-0.07,-0.72,-690,-750
"142",16,2010,1,7,7,38.989,0.563,0.764,-1.62,0,0,0.068,0,0,-0.068,-0.785,-750,-820
"143",17,2010,1,7,7,39.063,0.564,0.766,-1.553,0,0,0.055,0,0,-0.055,-0.855,-820,-890
"144",18,2010,1,7,7,39.124,0.565,0.767,-1.5,0,0,0.044,0,0,-0.044,-0.925,-890,-960
"145",19,2010,1,7,7,39.172,0.565,0.768,-1.459,0,0,0.036,0,0,-0.036,-0.995,-960,-1030
"146",20,2010,1,7,7,39.211,0.566,0.769,-1.427,0,0,0.029,0,0,-0.029,-1.065,-1030,-1100
"147",21,2010,1,7,7,56.07,0.566,0.77,-1.397,0,0,0.032,0,0,-0.032,-1.15,-1100,-1200
"148",1,2010,1,8,8,20.594,0.52,0.698,-9.452,0,0,0.111,0,0,-0.126,-0.02,0,-40
"149",2,2010,1,8,8,20.802,0.525,0.706,-7.54,0,0,0.144,0,0,-0.144,-0.06,-40,-80
"150",3,2010,1,8,8,20.907,0.528,0.711,-6.732,0,0,0.149,0,0,-0.149,-0.1,-80,-120
"151",4,2010,1,8,8,21.015,0.531,0.715,-5.998,0,0,0.152,0,0,-0.152,-0.14,-120,-160
"152",5,2010,1,8,8,21.124,0.533,0.719,-5.337,0,0,0.154,0,0,-0.154,-0.18,-160,-200
"153",6,2010,1,8,8,26.559,0.537,0.724,-4.683,0,0,0.19,0,0,-0.19,-0.225,-200,-250
"154",7,2010,1,8,8,26.728,0.54,0.729,-4.063,0,0,0.182,0,0,-0.182,-0.275,-250,-300
"155",8,2010,1,8,8,26.889,0.543,0.734,-3.551,0,0,0.171,0,0,-0.171,-0.325,-300,-350
"156",9,2010,1,8,8,27.04,0.546,0.739,-3.133,0,0,0.157,0,0,-0.157,-0.375,-350,-400
"157",10,2010,1,8,8,27.178,0.549,0.743,-2.795,0,0,0.141,0,0,-0.141,-0.425,-400,-450
"158",11,2010,1,8,8,32.776,0.552,0.747,-2.501,0,0,0.149,0,0,-0.149,-0.48,-450,-510
"159",12,2010,1,8,8,32.931,0.554,0.752,-2.251,0,0,0.128,0,0,-0.128,-0.54,-510,-570
"160",13,2010,1,8,8,33.063,0.557,0.755,-2.058,0,0,0.109,0,0,-0.109,-0.6,-570,-630
"161",14,2010,1,8,8,33.176,0.559,0.758,-1.908,0,0,0.092,0,0,-0.092,-0.66,-630,-690
"162",15,2010,1,8,8,33.27,0.56,0.76,-1.79,0,0,0.077,0,0,-0.077,-0.72,-690,-750
"163",16,2010,1,8,8,38.915,0.562,0.763,-1.691,0,0,0.074,0,0,-0.074,-0.785,-750,-820
"164",17,2010,1,8,8,39.003,0.563,0.765,-1.607,0,0,0.06,0,0,-0.06,-0.855,-820,-890
"165",18,2010,1,8,8,39.075,0.564,0.766,-1.543,0,0,0.049,0,0,-0.049,-0.925,-890,-960
"166",19,2010,1,8,8,39.132,0.565,0.767,-1.493,0,0,0.04,0,0,-0.04,-0.995,-960,-1030
"167",20,2010,1,8,8,39.179,0.565,0.768,-1.453,0,0,0.032,0,0,-0.032,-1.065,-1030,-1100
"168",21,2010,1,8,8,56.034,0.566,0.769,-1.417,0,0,0.035,0,0,-0.035,-1.15,-1100,-1200
"169",1,2010,1,9,9,20.485,0.517,0.694,-10.652,0,0,0.096,0,0,-0.109,-0.02,0,-40
"170",2,2010,1,9,9,20.677,0.522,0.702,-8.631,0,0,0.125,0,0,-0.125,-0.06,-40,-80
"171",3,2010,1,9,9,20.776,0.525,0.705,-7.749,0,0,0.13,0,0,-0.13,-0.1,-80,-120
"172",4,2010,1,9,9,20.879,0.527,0.709,-6.935,0,0,0.135,0,0,-0.135,-0.14,-120,-160
"173",5,2010,1,9,9,20.985,0.53,0.714,-6.19,0,0,0.139,0,0,-0.139,-0.18,-160,-200
"174",6,2010,1,9,9,26.383,0.533,0.718,-5.438,0,0,0.176,0,0,-0.176,-0.225,-200,-250
"175",7,2010,1,9,9,26.553,0.536,0.724,-4.707,0,0,0.175,0,0,-0.175,-0.275,-250,-300
"176",8,2010,1,9,9,26.721,0.54,0.729,-4.088,0,0,0.169,0,0,-0.169,-0.325,-300,-350
"177",9,2010,1,9,9,26.882,0.543,0.734,-3.574,0,0,0.159,0,0,-0.159,-0.375,-350,-400
"178",10,2010,1,9,9,27.032,0.546,0.739,-3.153,0,0,0.146,0,0,-0.146,-0.425,-400,-450
"179",11,2010,1,9,9,32.62,0.549,0.743,-2.784,0,0,0.157,0,0,-0.157,-0.48,-450,-510
"180",12,2010,1,9,9,32.795,0.552,0.748,-2.47,0,0,0.136,0,0,-0.136,-0.54,-510,-570
"181",13,2010,1,9,9,32.947,0.555,0.752,-2.228,0,0,0.117,0,0,-0.117,-0.6,-570,-630
"182",14,2010,1,9,9,33.076,0.557,0.755,-2.04,0,0,0.099,0,0,-0.099,-0.66,-630,-690
"183",15,2010,1,9,9,33.186,0.559,0.758,-1.894,0,0,0.084,0,0,-0.084,-0.72,-690,-750
"184",16,2010,1,9,9,38.834,0.56,0.761,-1.772,0,0,0.081,0,0,-0.081,-0.785,-750,-820
"185",17,2010,1,9,9,38.937,0.562,0.763,-1.67,0,0,0.066,0,0,-0.066,-0.855,-820,-890
"186",18,2010,1,9,9,39.021,0.563,0.765,-1.591,0,0,0.054,0,0,-0.054,-0.925,-890,-960
"187",19,2010,1,9,9,39.089,0.564,0.766,-1.53,0,0,0.043,0,0,-0.043,-0.995,-960,-1030
"188",20,2010,1,9,9,39.144,0.565,0.768,-1.483,0,0,0.035,0,0,-0.035,-1.065,-1030,-1100
"189",21,2010,1,9,9,55.995,0.566,0.769,-1.439,0,0,0.039,0,0,-0.039,-1.15,-1100,-1200
"190",1,2010,1,10,10,20.39,0.515,0.69,-11.83,0,0,0.084,0,0,-0.095,-0.02,0,-40
"191",2,2010,1,10,10,20.569,0.519,0.697,-9.708,0,0,0.108,0,0,-0.108,-0.06,-40,-80
"192",3,2010,1,10,10,20.663,0.522,0.701,-8.761,0,0,0.113,0,0,-0.113,-0.1,-80,-120
"193",4,2010,1,10,10,20.761,0.524,0.705,-7.88,0,0,0.118,0,0,-0.118,-0.14,-120,-160
"194",5,2010,1,10,10,20.862,0.527,0.709,-7.064,0,0,0.123,0,0,-0.123,-0.18,-160,-200
"195",6,2010,1,10,10,26.224,0.53,0.713,-6.229,0,0,0.159,0,0,-0.159,-0.225,-200,-250
"196",7,2010,1,10,10,26.391,0.533,0.719,-5.399,0,0,0.162,0,0,-0.162,-0.275,-250,-300
"197",8,2010,1,10,10,26.56,0.537,0.724,-4.68,0,0,0.161,0,0,-0.161,-0.325,-300,-350
"198",9,2010,1,10,10,26.726,0.54,0.729,-4.069,0,0,0.155,0,0,-0.155,-0.375,-350,-400
"199",10,2010,1,10,10,26.886,0.543,0.734,-3.561,0,0,0.146,0,0,-0.146,-0.425,-400,-450
"200",11,2010,1,10,10,32.459,0.546,0.739,-3.109,0,0,0.16,0,0,-0.16,-0.48,-450,-510
"201",12,2010,1,10,10,32.653,0.55,0.744,-2.721,0,0,0.142,0,0,-0.142,-0.54,-510,-570
"202",13,2010,1,10,10,32.823,0.553,0.749,-2.422,0,0,0.123,0,0,-0.123,-0.6,-570,-630
"203",14,2010,1,10,10,32.971,0.555,0.753,-2.192,0,0,0.106,0,0,-0.106,-0.66,-630,-690
"204",15,2010,1,10,10,33.097,0.557,0.756,-2.013,0,0,0.09,0,0,-0.09,-0.72,-690,-750
"205",16,2010,1,10,10,38.746,0.559,0.759,-1.863,0,0,0.087,0,0,-0.087,-0.785,-750,-820
"206",17,2010,1,10,10,38.866,0.561,0.761,-1.739,0,0,0.071,0,0,-0.071,-0.855,-820,-890
"207",18,2010,1,10,10,38.963,0.562,0.764,-1.645,0,0,0.058,0,0,-0.058,-0.925,-890,-960
"208",19,2010,1,10,10,39.042,0.563,0.765,-1.572,0,0,0.047,0,0,-0.047,-0.995,-960,-1030
"209",20,2010,1,10,10,39.106,0.564,0.767,-1.516,0,0,0.038,0,0,-0.038,-1.065,-1030,-1100
"210",21,2010,1,10,10,55.953,0.565,0.768,-1.463,0,0,0.042,0,0,-0.042,-1.15,-1100,-1200
"211",1,2010,1,11,11,20.306,0.513,0.687,-12.981,0,0,0.073,0,0,-0.084,-0.02,0,-40
"212",2,2010,1,11,11,20.476,0.517,0.694,-10.761,0,0,0.094,0,0,-0.094,-0.06,-40,-80
"213",3,2010,1,11,11,20.565,0.519,0.697,-9.756,0,0,0.098,0,0,-0.098,-0.1,-80,-120
"214",4,2010,1,11,11,20.658,0.522,0.701,-8.817,0,0,0.103,0,0,-0.103,-0.14,-120,-160
"215",5,2010,1,11,11,20.754,0.524,0.705,-7.94,0,0,0.108,0,0,-0.108,-0.18,-160,-200
"216",6,2010,1,11,11,26.083,0.527,0.709,-7.033,0,0,0.141,0,0,-0.141,-0.225,-200,-250
"217",7,2010,1,11,11,26.245,0.53,0.714,-6.119,0,0,0.147,0,0,-0.147,-0.275,-250,-300
"218",8,2010,1,11,11,26.411,0.534,0.719,-5.31,0,0,0.149,0,0,-0.149,-0.325,-300,-350
"219",9,2010,1,11,11,26.578,0.537,0.724,-4.608,0,0,0.148,0,0,-0.148,-0.375,-350,-400
"220",10,2010,1,11,11,26.743,0.54,0.73,-4.012,0,0,0.143,0,0,-0.143,-0.425,-400,-450
"221",11,2010,1,11,11,32.299,0.544,0.735,-3.473,0,0,0.16,0,0,-0.16,-0.48,-450,-510
"222",12,2010,1,11,11,32.508,0.547,0.74,-3.006,0,0,0.145,0,0,-0.145,-0.54,-510,-570
"223",13,2010,1,11,11,32.696,0.55,0.745,-2.643,0,0,0.128,0,0,-0.128,-0.6,-570,-630
"224",14,2010,1,11,11,32.86,0.553,0.75,-2.362,0,0,0.111,0,0,-0.111,-0.66,-630,-690
"225",15,2010,1,11,11,33.002,0.556,0.753,-2.146,0,0,0.095,0,0,-0.095,-0.72,-690,-750
"226",16,2010,1,11,11,38.654,0.558,0.757,-1.965,0,0,0.092,0,0,-0.093,-0.785,-750,-820
"227",17,2010,1,11,11,38.79,0.56,0.76,-1.817,0,0,0.076,0,0,-0.076,-0.855,-820,-890
"228",18,2010,1,11,11,38.901,0.561,0.762,-1.704,0,0,0.062,0,0,-0.062,-0.925,-890,-960
"229",19,2010,1,11,11,38.992,0.563,0.764,-1.618,0,0,0.05,0,0,-0.05,-0.995,-960,-1030
"230",20,2010,1,11,11,39.065,0.564,0.766,-1.551,0,0,0.041,0,0,-0.041,-1.065,-1030,-1100
"231",21,2010,1,11,11,55.908,0.565,0.767,-1.49,0,0,0.045,0,0,-0.045,-1.15,-1100,-1200
"232",1,2010,1,12,12,20.231,0.511,0.684,-14.104,0,0,0.065,0,0,-0.075,-0.02,0,-40
"233",2,2010,1,12,12,20.393,0.515,0.69,-11.785,0,0,0.082,0,0,-0.082,-0.06,-40,-80
"234",3,2010,1,12,12,20.479,0.517,0.694,-10.726,0,0,0.086,0,0,-0.086,-0.1,-80,-120
