"dates","globrad","tmax","tmin","vappres","windspeed","prec","mesfl","densef","height","lai","sai","age"
2016-02-27,13.11,5.97,-3.05,0.35,2.64,7.8,0,1,23,1.752,1,200.156164383562
2016-02-28,7.98,4.33,-3.41,0.46,1.45,0.8,0,1,23,1.752,1,200.158904109589
2016-02-29,2.41,-2.82,-4.94,0.43,0.05,0,0,1,23,1.752,1,200.161643835616
2016-03-01,8.26,1.44,-5.31,0.45,1.04,1.8,0,1,23,1.752,1,200.164383561644
2016-03-02,5.5,3.63,-6.92,0.5,3.87,8,0,1,23,1.752,1,200.167123287671
2016-03-03,3.63,-4.18,-8,0.35,2.8,0,0,1,23,1.752,1,200.169863013699
2016-03-04,8.75,3.6,-8.1,0.36,1.79,3.6,0,1,23,1.752,1,200.172602739726
2016-03-05,0.72,-0.76,-5.19,0.44,1.04,0,0,1,23,1.752,1,200.175342465753
2016-03-06,2.13,-1.26,-7.38,0.35,1.96,0,0,1,23,1.752,1,200.178082191781
2016-03-07,3.17,-0.22,-9.63,0.3,1.13,0.4,0,1,23,1.752,1,200.180821917808
2016-03-08,5.55,-4.49,-8.83,0.32,1.23,0,0,1,23,1.752,1,200.183561643836
2016-03-09,16.96,3.42,-10.91,0.31,1.44,3.8,0,1,23,1.752,1,200.186301369863
2016-03-10,19.9,3.31,-6.51,0.35,1.86,3.6,0,1,23,1.752,1,200.18904109589
2016-03-11,15.7,2.67,-4.43,0.43,0.64,2.8,0,1,23,1.752,1,200.191780821918
2016-03-12,7.76,0.62,-4.4,0.42,0.65,0.4,0,1,23,1.752,1,200.194520547945
2016-03-13,3.95,-1.1,-4.1,0.41,0.89,0,0,1,23,1.752,1,200.197260273973
2016-03-14,16.05,3.53,-4.91,0.43,1.5,2.2,0,1,23,1.752,1,200.2
2016-03-15,12.65,4.45,-4.58,0.41,1.26,0.6,0,1,23,1.752,1,200.202739726027
2016-03-16,8.72,1.01,-5.65,0.38,1.15,0.2,0,1,23,1.752,1,200.205479452055
2016-03-17,19.63,6.67,-1.11,0.34,2.28,0.8,0,1,23,1.752,1,200.208219178082
2016-03-18,19.84,7.38,-1.6,0.4,1.9,0,0,1,23,1.752,1,200.21095890411
2016-03-19,20.21,8.9,-0.99,0.42,1.75,0,0,1,23,1.752,1,200.213698630137
2016-03-20,19.2,8.72,0.5,0.43,1.36,0,0,1,23,1.752,1,200.216438356164
2016-03-21,17.56,6.47,-0.84,0.54,1.03,0,0,1,23,1.752,1,200.219178082192
2016-03-22,12.12,3.18,-3.41,0.46,0.84,0,0,1,23,1.752,1,200.221917808219
2016-03-23,9.8,1.05,-4.34,0.37,1.82,0,0,1,23,1.752,1,200.224657534247
2016-03-24,16.68,4.01,-4.92,0.43,1.69,0,0,1,23,1.752,1,200.227397260274
2016-03-25,5.5,0.11,-1.63,0.51,1.77,0.2,0,1,23,1.752,1,200.230136986301
2016-03-26,21.32,10.04,-1.7,0.55,1.61,6.6,0,1,23,1.752,1,200.232876712329
2016-03-27,6.1,5.91,-1.91,0.48,1.78,0.8,0,1,23,1.752,1,200.235616438356
2016-03-28,11.2,7.4,-1.85,0.39,2.58,0.8,0,1,23,1.752,1,200.238356164384
2016-03-29,9.92,7.12,2.04,0.51,2.54,1.6,0,1,23,1.752,1,200.241095890411
2016-03-30,14.14,12.54,3.92,0.62,2.21,0,0,1,23,1.752,1,200.243835616438
2016-03-31,15.55,16.15,7.55,0.47,1.58,0,0,1,23,1.752,1,200.246575342466
2016-04-01,6.94,7.79,3.41,0.73,1.55,0,0,1,23,1.752,1,200.249315068493
2016-04-02,10.12,15.31,5.81,0.53,1.94,0,0,1,23,1.752,1,200.252054794521
2016-04-03,13.26,14.54,6.97,0.58,1.55,0,0,1,23,1.752,1,200.254794520548
2016-04-04,18,11.83,5.09,0.73,1.9,0,0,1,23,1.752,1,200.257534246575
2016-04-05,10.93,10.17,3.53,0.77,1.13,3,0,1,23,1.752,1,200.260273972603
2016-04-06,7.01,6.02,0.69,0.68,0.64,7.4,0,1,23,1.752,1,200.26301369863
2016-04-07,5.63,5.06,-1.58,0.59,0.81,0.6,0,1,23,1.752,1,200.265753424658
2016-04-08,1.87,-0.23,-2.52,0.52,0,0.6,0,1,23,1.752,1,200.268493150685
2016-04-09,3,0.58,-2.55,0.53,0.09,1.4,0,1,23,1.752,1,200.271232876712
2016-04-10,23.55,10.42,-1.5,0.61,1.38,8,0,1,23,1.752,1,200.27397260274
2016-04-11,20.38,12.92,2.84,0.64,1.89,0,0,1,23,1.752,1,200.276712328767
2016-04-12,23.9,13.03,2.53,0.72,1.74,0,0,1,23,1.752,1,200.279452054795
2016-04-13,6.22,5.09,-0.12,0.66,1.68,6.2,0,1,23,1.752,1,200.282191780822
2016-04-14,16.12,8.58,0.06,0.64,1.31,11.2,0,1,23,1.752,1,200.284931506849
2016-04-15,8.89,10.61,4.17,0.6,1.82,1.2,0,1,23,1.752,1,200.287671232877
2016-04-16,15.29,12.56,4.02,0.68,2.05,0.6,0,1,23,1.752,1,200.290410958904
2016-04-17,10.92,8.12,0.77,0.68,2.26,9.8,0,1,23,1.752,1,200.293150684932
2016-04-18,6.66,0.61,-2.1,0.54,0.13,2,0,1,23,1.752,1,200.295890410959
2016-04-19,19.82,7.48,-1.99,0.63,1.41,11,0,1,23,1.752,1,200.298630136986
2016-04-20,26.43,13.44,3.22,0.51,2.44,0,0,1,23,1.752,1,200.301369863014
2016-04-21,24.41,16.64,7.57,0.59,1.73,0,0,1,23,1.752,1,200.304109589041
2016-04-22,13.09,11.15,4.22,0.76,1.47,13.2,0,1,23,1.752,1,200.306849315068
2016-04-23,4.47,4.34,-1.46,0.66,1.62,14.8,0,1,23,1.752,1,200.309589041096
2016-04-24,1.83,-0.18,-5.2,0.44,0.16,0.2,0,1,23,1.752,1,200.312328767123
2016-04-25,5.5,-0.26,-6.43,0.42,1.56,1,0,1,23,1.752,1,200.315068493151
2016-04-26,11.69,1.86,-4.24,0.44,2.99,3.6,0,1,23,1.752,1,200.317808219178
2016-04-27,20.49,-0.42,-6.61,0.4,1.25,1,0,1,23,1.752,1,200.320547945205
2016-04-28,27.71,4.46,-5.56,0.38,1.43,9,0,1,23,1.752,1,200.323287671233
2016-04-29,28.54,7.84,-2.93,0.5,2.08,0.6,0,1,23,1.752,1,200.32602739726
2016-04-30,17.53,9.06,-1.08,0.57,1.81,2.2,0,1,23,1.752,1,200.328767123288
2016-05-01,2.02,1.73,-2.07,0.56,0.26,2.6,0,1,23,1.752,1,200.331506849315
2016-05-02,13.53,5.38,-1.07,0.63,1.14,23.6,0,1,23,1.752,1,200.334246575342
2016-05-03,7.18,5.56,-0.84,0.6,1.36,13.6,0,1,23,1.752,1,200.33698630137
2016-05-04,10.06,4.38,-2.13,0.53,1.14,9,0,1,23,1.752,1,200.339726027397
2016-05-05,29.58,12.83,0.22,0.46,2.65,0.2,0,1,23,1.752,1,200.342465753425
2016-05-06,29.67,15.57,5.47,0.51,2.49,0,0,1,23,1.752,1,200.345205479452
2016-05-07,27.35,16.39,5.24,0.53,2.28,0,0,1,23,1.752,1,200.347945205479
2016-05-08,26.67,16.68,6.45,0.55,2.29,0,0,1,23,1.752,1,200.350684931507
2016-05-09,15.65,15.32,8.62,0.69,1.52,0.2,0,1,23,1.752,1,200.353424657534
2016-05-10,26.04,16.03,8.91,0.81,2.01,0.2,0,1,23,1.752,1,200.356164383562
2016-05-11,13.97,13.14,6.32,0.86,1.15,19.8,0,1,23,1.752,1,200.358904109589
2016-05-12,3.89,5.22,2.33,0.72,1.45,57.2,0,1,23,1.752,1,200.361643835616
2016-05-13,3.82,5.74,1.77,0.77,1.16,40.4,0,1,23,1.752,1,200.364383561644
2016-05-14,4.87,6.16,1.09,0.73,1.19,47.6,0,1,23,1.752,1,200.367123287671
2016-05-15,20.64,5.44,-1.49,0.55,1.44,3.8,0,1,23,1.752,1,200.369863013699
2016-05-16,16.08,4.24,-2.02,0.52,1.32,0.2,0,1,23,1.752,1,200.372602739726
2016-05-17,26.32,9.69,0.81,0.62,1.38,0,0,1,23,1.752,1,200.375342465753
2016-05-18,27.75,12.89,2.69,0.71,1.58,6.4,0,1,23,1.752,1,200.378082191781
2016-05-19,8.49,3.6,0.43,0.62,1.46,11,0,1,23,1.752,1,200.380821917808
2016-05-20,25.14,11.76,0.3,0.7,0.92,1,0,1,23,1.752,1,200.383561643836
2016-05-21,29.37,18.01,5.7,0.81,1.48,0,0,1,23,1.752,1,200.386301369863
2016-05-22,25.05,18.9,3.58,0.91,3.05,7.2,0,1,23,1.752,1,200.38904109589
2016-05-23,3.07,2.5,-0.18,0.58,0.5,8.4,0,1,23,1.752,1,200.391780821918
2016-05-24,10.6,5.14,-0.01,0.66,0.86,31.6,0,1,23,1.752,1,200.394520547945
2016-05-25,24.56,13.94,2.98,0.78,1.14,2,0,1,23,1.752,1,200.397260273973
2016-05-26,23.9,16.64,7.01,0.89,0.77,0,0,1,23,1.752,1,200.4
2016-05-27,26.9,19.72,10.3,1.04,1.18,12.8,0,1,23,1.752,1,200.402739726027
2016-05-28,15.24,16.89,9.05,1.08,1.77,17,0,1,23,1.752,1,200.405479452055
2016-05-29,6.2,10.24,6.64,0.96,1.15,31,0,1,23,1.752,1,200.408219178082
2016-05-30,11.15,10.4,5.94,0.79,1.9,3.4,0,1,23,1.752,1,200.41095890411
2016-05-31,11.03,11.23,5.83,0.86,0.73,4.6,0,1,23,1.752,1,200.413698630137
2016-06-01,5.29,9.31,5.56,0.94,0.23,3.6,0,1,23,1.752,1,200.416438356164
2016-06-02,13.72,9.91,6.66,0.92,0.37,5.4,0,1,23,1.752,1,200.419178082192
2016-06-03,9.66,11.45,6.75,0.99,0.25,19.8,0,1,23,1.752,1,200.421917808219
2016-06-04,11.49,11.3,7.33,0.94,0.35,6.8,0,1,23,1.752,1,200.424657534247
2016-06-05,12.02,12.4,7.32,1.01,0.29,14.8,0,1,23,1.752,1,200.427397260274
2016-06-06,27.56,16.86,6.94,1.1,1.64,14.2,0,1,23,1.752,1,200.430136986301
2016-06-07,21.59,16.5,10.61,1.12,0.74,0.2,0,1,23,1.752,1,200.432876712329
2016-06-08,10.42,12.44,7.9,1.02,0.95,16.8,0,1,23,1.752,1,200.435616438356
2016-06-09,9.48,11.35,6.25,0.9,1.08,25.8,0,1,23,1.79371428571429,1,200.438356164384
2016-06-10,29.5,16.41,5.94,0.89,1.27,0.2,0,1,23,1.83542857142857,1,200.441095890411
2016-06-11,9.38,11.46,7.69,0.89,1.47,10.2,0,1,23,1.87714285714286,1,200.443835616438
2016-06-12,15.28,11.57,6.77,0.88,1.52,4,0,1,23,1.91885714285714,1,200.446575342466
2016-06-13,9.78,11.17,6.06,0.89,1.99,12.4,0,1,23,1.96057142857143,1,200.449315068493
2016-06-14,10.13,9.66,5.89,0.82,1.91,11,0,1,23,2.00228571428571,1,200.452054794521
2016-06-15,18.54,11.7,4.58,0.83,1.32,2,0,1,23,2.044,1,200.454794520548
2016-06-16,8.74,10.82,3.55,0.86,1.29,21.6,0,1,23,2.08571428571429,1,200.457534246575
2016-06-17,27.03,13.39,3.29,0.77,1.79,17.4,0,1,23,2.12742857142857,1,200.460273972603
2016-06-18,14.92,11.66,5.15,0.83,0.84,7.4,0,1,23,2.16914285714286,1,200.46301369863
2016-06-19,6.63,7.26,4.22,0.82,0.18,24.2,0,1,23,2.21085714285714,1,200.465753424658
2016-06-20,23.89,13.52,3.89,0.94,0.72,0.8,0,1,23,2.25257142857143,1,200.468493150685
2016-06-21,8.11,13.73,8.47,1.18,1.17,6.8,0,1,23,2.29428571428571,1,200.471232876712
2016-06-22,30.69,22.86,10.78,1.49,1.16,0,0,1,23,2.336,1,200.47397260274
2016-06-23,31.82,26.13,16.21,1.44,1.45,0,0,1,23,2.37771428571429,1,200.476712328767
2016-06-24,26.18,22.87,15.75,1.46,0.8,0,0,1,23,2.41942857142857,1,200.479452054795
2016-06-25,10.55,16.85,7.5,1.19,1.58,63,0,1,23,2.46114285714286,1,200.482191780822
2016-06-26,6.72,9.92,7.28,0.97,0.2,0.6,0,1,23,2.50285714285714,1,200.484931506849
2016-06-27,22.81,14.83,6.63,0.92,0.84,0,0,1,23,2.54457142857143,1,200.487671232877
2016-06-28,29.7,17.66,7.64,1.05,1.16,0,0,1,23,2.58628571428571,1,200.490410958904
2016-06-29,28.31,20.03,10.93,1.28,0.9,1.8,0,1,23,2.628,1,200.493150684931
2016-06-30,18.52,16.58,10.61,1.25,1.46,32,0,1,23,2.66971428571429,1,200.495890410959
2016-07-01,28.84,19.37,10.6,1.26,0.73,0,0,1,23,2.71142857142857,1,200.498630136986
2016-07-02,7.47,15.53,7.36,1.11,1.87,17,0,1,23,2.75314285714286,1,200.501369863014
2016-07-03,28.44,15.17,6.44,0.92,1.37,0,0,1,23,2.79485714285714,1,200.504109589041
2016-07-04,31.76,18.59,8.41,1.16,1,0,0,1,23,2.83657142857143,1,200.506849315069
2016-07-05,24.12,18.43,11.77,1.2,1.27,1.4,0,1,23,2.87828571428571,1,200.509589041096
2016-07-06,29.03,17.89,10.08,1.13,1,0,0,1,23,2.92,1,200.512328767123
2016-07-07,30.93,19.45,9.83,1.22,1.4,0,0,1,23,2.92,1,200.515068493151
2016-07-08,25.99,21.32,13.5,1.13,1.27,0,0,1,23,2.92,1,200.517808219178
2016-07-09,29.51,21.06,13.37,1.29,1.53,0,0,1,23,2.92,1,200.520547945205
2016-07-10,31.16,25.09,14.43,1.41,0.84,0,0,1,23,2.92,1,200.523287671233
2016-07-11,18.77,22.71,13.18,1.4,1,16,0,1,23,2.92,1,200.52602739726
2016-07-12,5.59,13.87,7.38,1.2,1.01,41.4,0,1,23,2.92,1,200.528767123288
2016-07-13,5.99,8.19,2.99,0.81,2,24.6,0,1,23,2.92,1,200.531506849315
2016-07-14,6.35,5.2,2.38,0.73,0.69,12,0,1,23,2.92,1,200.534246575342
2016-07-15,8.29,8.19,2.59,0.76,0.73,0.2,0,1,23,2.92,1,200.53698630137
2016-07-16,30.78,14.31,3.37,0.81,1.74,0,0,1,23,2.92,1,200.539726027397
2016-07-17,30.46,20.14,8.18,1,0.71,0,0,1,23,2.92,1,200.542465753425
2016-07-18,30.91,22.86,13.16,1.09,1.02,0,0,1,23,2.92,1,200.545205479452
2016-07-19,30.56,23.38,14.04,1.14,0.87,0,0,1,23,2.92,1,200.547945205479
2016-07-20,30.18,25.59,15.4,1.08,0.77,0,0,1,23,2.92,1,200.550684931507
2016-07-21,19.01,21.34,13.55,1.33,1.78,9.6,0,1,23,2.92,1,200.553424657534
2016-07-22,10.4,17.28,12.08,1.25,1.17,8.8,0,1,23,2.92,1,200.556164383562
2016-07-23,9.38,15.45,11.09,1.28,0.38,2.2,0,1,23,2.92,1,200.558904109589
2016-07-24,11.72,17.48,10.24,1.31,0.28,2.2,0,1,23,2.92,1,200.561643835616
2016-07-25,15.57,17.02,11.67,1.2,1.2,4.29,0,1,23,2.92,1,200.564383561644
2016-07-26,10.04,17.47,11.98,1.36,0.6,4.4,0,1,23,2.92,1,200.567123287671
2016-07-27,18.36,17.59,10.62,1.25,1.06,2.6,0,1,23,2.92,1,200.569863013699
2016-07-28,24.79,17.86,9.54,1.19,0.79,0,0,1,23,2.92,1,200.572602739726
2016-07-29,28.75,20.7,11.19,1.3,0.55,0,0,1,23,2.92,1,200.575342465753
2016-07-30,19.8,21.27,14.53,1.11,0.93,0.2,0,1,23,2.92,1,200.578082191781
2016-07-31,10.54,17.8,10.03,1.14,1.62,22.8,0,1,23,2.92,1,200.580821917808
2016-08-01,11.27,15.78,9.07,1.09,0.29,0.2,0,1,23,2.92,1,200.583561643836
2016-08-02,12.25,15.99,9.13,1.04,0.67,0,0,1,23,2.92,1,200.586301369863
2016-08-03,26.45,21.32,12.04,1.12,1.13,0,0,1,23,2.92,1,200.58904109589
2016-08-04,22.53,22.61,10.19,1.09,1.29,22,0,1,23,2.92,1,200.591780821918
2016-08-05,5.23,9.38,6.88,0.93,1.02,33.6,0,1,23,2.92,1,200.594520547945
2016-08-06,9.65,13.06,6.99,1,0.81,0.8,0,1,23,2.92,1,200.597260273973
2016-08-07,28.59,18.3,7.5,1.11,1.31,0,0,1,23,2.92,1,200.6
2016-08-08,27.25,20.27,11.5,1.25,1.27,0,0,1,23,2.92,1,200.602739726027
2016-08-09,7.84,13.64,5.23,1.07,1.04,18.2,0,1,23,2.92,1,200.605479452055
2016-08-10,12.32,10.52,3.72,0.81,0.6,12.2,0,1,23,2.92,1,200.608219178082
2016-08-11,23.63,12.61,2.6,0.78,1.06,0,0,1,23,2.92,1,200.61095890411
2016-08-12,24.58,16.25,7.13,0.95,0.67,0,0,1,23,2.92,1,200.613698630137
2016-08-13,26.84,20.54,10.76,1.19,0.49,0,0,1,23,2.92,1,200.616438356164
2016-08-14,27.56,22.32,12.93,1.33,0.82,0,0,1,23,2.92,1,200.619178082192
2016-08-15,22.25,21.56,13.62,1.29,1.1,0,0,1,23,2.92,1,200.621917808219
2016-08-16,23.86,21.67,13.12,1.17,1.19,4,0,1,23,2.92,1,200.624657534247
2016-08-17,20.05,20.12,10.59,1.1,1.56,16.8,0,1,23,2.92,1,200.627397260274
2016-08-18,6.92,16.12,11.14,1.13,0.93,25.8,0,1,23,2.92,1,200.630136986301
2016-08-19,19.4,17.79,10.13,1.31,0.49,6.6,0,1,23,2.92,1,200.632876712329
2016-08-20,5.32,15.39,8.66,1.07,1.24,10.4,0,1,23,2.92,1,200.635616438356
2016-08-21,22.73,13.69,7.13,0.88,1.58,0,0,1,23,2.92,1,200.638356164384
2016-08-22,25.58,16.39,4.66,0.93,1.28,0,0,1,23,2.92,1,200.641095890411
2016-08-23,25.33,21.77,12.07,1.11,1.11,0,0,1,23,2.92,1,200.643835616438
2016-08-24,25.35,23.99,15.45,1.33,0.82,0,0,1,23,2.92,1,200.646575342466
2016-08-25,24.92,24.74,16.54,1.48,0.43,0,0,1,23,2.92,1,200.649315068493
2016-08-26,25.08,24.92,16.19,1.41,1.1,0,0,1,23,2.92,1,200.652054794521
2016-08-27,20.67,24.13,15.95,1.4,1.06,0,0,1,23,2.92,1,200.654794520548
2016-08-28,21.68,23.74,14.91,1.2,0.76,0,0,1,23,2.92,1,200.657534246575
2016-08-29,8.44,16.12,10.69,1.32,0.56,0.8,0,1,23,2.92,1,200.660273972603
2016-08-30,9.67,14.85,9.56,1.23,0.7,0,0,1,23,2.92,1,200.66301369863
2016-08-31,16.81,18.97,11.86,1.28,0.63,2,0,1,23,2.92,1,200.665753424658
2016-09-01,21.88,19.8,11.22,1.29,0.74,0,0,1,23,2.92,1,200.668493150685
2016-09-02,22.93,20.2,11.52,1.28,0.92,0,0,1,23,2.92,1,200.671232876712
2016-09-03,20.62,19.97,11.36,1.17,0.43,0,0,1,23,2.92,1,200.67397260274
2016-09-04,9.82,19.59,9.52,0.95,1.92,24.2,0,1,23,2.92,1,200.676712328767
2016-09-05,2.02,10.5,8,1.09,1.12,44.6,0,1,23,2.92,1,200.679452054795
2016-09-06,10.09,13.16,6.76,1.01,1.36,0,0,1,23,2.92,1,200.682191780822
2016-09-07,22.56,19.54,8.72,1.07,1.17,0,0,1,23,2.92,1,200.684931506849
2016-09-08,22.96,20.86,12.05,1.18,0.85,0,0,1,23,2.92,1,200.687671232877
2016-09-09,25.36,20.38,11.47,1.29,1.17,0,0,1,23,2.92,1,200.690410958904
2016-09-10,22.84,20.51,12.49,1.31,0.66,0,0,1,23,2.92,1,200.693150684932
2016-09-11,20.42,19.91,12.33,1.3,1.12,0,0,1,23,2.92,1,200.695890410959
2016-09-12,17.76,21.47,13.57,1.22,0.75,0,0,1,23,2.92,1,200.698630136986
2016-09-13,20.61,21.24,13.07,1.16,1.23,0,0,1,23,2.92,1,200.701369863014
2016-09-14,21.12,20.24,12.6,1.05,1.85,0,0,1,23,2.92,1,200.704109589041
2016-09-15,6.15,15.04,9.44,1.1,0.95,0,0,1,23,2.92,1,200.706849315068
2016-09-16,3.05,9.37,6.44,0.98,0.53,5.6,0,1,23,2.92,1,200.709589041096
2016-09-17,7.43,8.35,5.78,0.86,1.04,4.6,0,1,23,2.92,1,200.712328767123
2016-09-18,5,8.13,5.9,0.94,0.49,11,0,1,23,2.92,1,200.715068493151
2016-09-19,7.73,10.15,5.27,0.9,0.38,7.2,0,1,23,2.92,1,200.717808219178
2016-09-20,5.7,8.76,5.39,0.9,0.19,0,0,1,23,2.92,1,200.720547945205
2016-09-21,7.08,9.14,5.6,0.93,0.28,0,0,1,23,2.92,1,200.723287671233
2016-09-22,18.42,14.27,5.16,0.95,0.8,0,0,1,23,2.89986206896552,1,200.72602739726
2016-09-23,12.23,13.24,7.99,0.99,0.58,0,0,1,23,2.87972413793103,1,200.728767123288
2016-09-24,18.77,16.6,6.95,0.98,0.7,0,0,1,23,2.85958620689655,1,200.731506849315
2016-09-25,18.47,15.82,7.85,0.98,0.66,0,0,1,23,2.83944827586207,1,200.734246575342
2016-09-26,12.12,15.24,7.63,1.03,0.9,1,0,1,23,2.81931034482759,1,200.73698630137
2016-09-27,12.1,13.97,7.46,1.01,0.92,10,0,1,23,2.7991724137931,1,200.739726027397
2016-09-28,17.39,16.54,7.39,0.99,0.77,0,0,1,23,2.77903448275862,1,200.742465753425
2016-09-29,17.53,17.9,9.51,0.97,0.36,0,0,1,23,2.75889655172414,1,200.745205479452
2016-09-30,17.61,16.42,8.35,0.8,1.34,0,0,1,23,2.73875862068966,1,200.747945205479
2016-10-01,8.06,13.39,7.35,0.89,0.48,0.2,0,1,23,2.71862068965517,1,200.750684931507
2016-10-02,8.89,10.66,2.92,0.79,2.26,8,0,1,23,2.69848275862069,1,200.753424657534
2016-10-03,16.18,9.38,1.32,0.68,0.8,0,0,1,23,2.67834482758621,1,200.756164383562
2016-10-04,12.63,8.69,1.5,0.71,1.44,0,0,1,23,2.65820689655172,1,200.758904109589
2016-10-05,4.53,5.1,-0.71,0.66,0.71,0,0,1,23,2.63806896551724,1,200.761643835616
