time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-01-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123173831834274,0.41010335483230403,0.0,0.0,0.002214028351123368,0.0,5.186082422096826,1.6027583739348157,0.009094787039477603,0.0,0.0,0.0,0.0,0.0,0.009094787039477603,1.1253225977617543e-5,1093.040404890751,1093.9544329312043,-1.5987211554602254e-14,-4.285460875053104e-14
2010-01-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811439318847629,0.37901321880019284,0.0,0.0,0.0021307130845700955,0.0,5.205655259857035,1.6116229221882454,0.009004404367888231,0.0,0.0,0.0,0.0,0.0,0.009004404367888231,1.1253225977617543e-5,1092.6280762543415,1093.5330207609813,7.877032359715486e-14,8.815170815523743e-14
2010-01-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548076745003387,0.35274709011473565,0.0,0.0,0.002060584385603038,0.0,5.226145880234221,1.6209064052596207,0.00891492101890736,0.0,0.0,0.0,0.0,0.0,0.00891492101890736,1.1253225977617543e-5,1092.246921069231,1093.142872424729,-1.1179945857975326e-13,-2.279842981067759e-13
2010-01-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33224472989940534,0.3302438094080662,0.0,0.0,0.0020009204913391393,0.0,5.247542250182912,1.6306046442437765,0.008826328044125534,0.0,0.0,0.0,0.0,0.0,0.008826328044125534,1.1253225977617543e-5,1091.8921021415044,1092.7791498292095,1.3922196728799463e-13,2.020605904817785e-13
2010-01-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126832609870277,0.3107335217274547,0.0,0.0,0.0019497392595729925,0.0,5.2698317629299805,1.6407130909242158,0.008738616584171436,0.0,0.0,0.0,0.0,0.0,0.008738616584171436,1.1253225977617543e-5,1091.559846158379,1092.438078771266,-4.551914400963142e-15,-2.1871393585115584e-14
2010-01-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29554950535913715,0.29364394856529175,0.0,0.0,0.0019055567938454196,0.0,5.293001271943584,1.6512268826472534,0.00865177786782599,0.0,0.0,0.0,0.0,0.0,0.00865177786782599,1.1253225977617543e-5,1091.2471516441663,1092.1166568936949,-1.9739765377835283e-13,-1.1579626146840383e-13
2010-01-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804079081413524,0.27854067206371086,0.0,0.0,0.0018672360776415679,0.0,5.317037118185504,1.6621408782192968,0.00856580321114519,0.0,0.0,0.0,0.0,0.0,0.00856580321114519,1.1253225977617543e-5,1090.951590885581,1091.8124556104679,1.1013412404281553e-13,6.705747068735946e-14
2010-01-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26692175138726787,0.2650878629905854,0.0,0.0,0.0018338883966824674,0.0,5.3419251536474555,1.673449682845084,0.008480684016591489,0.0,0.0,0.0,0.0,0.0,0.008480684016591489,1.1253225977617236e-5,1090.6711717242138,1091.5234818991155,-6.716849298982197e-14,-1.4244161405940758e-13
2010-01-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548265356806992,0.25302172862978545,0.0,0.0,0.0018048070509137462,0.0,5.3676507627709835,1.6851476664815865,0.008396411772174968,0.0,0.0,0.0,0.0,0.0,0.008396411772174968,1.1253225977617236e-5,1090.4042387196005,1091.2480794637115,4.723998969780041e-14,1.163513729807164e-13
2010-01-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24391154014787714,0.24213211861066236,0.0,0.0,0.0017794215372147779,0.0,5.394198882638937,1.6972289781060437,0.00831297805060072,0.0,0.0,0.0,0.0,0.0,0.00831297805060072,1.1253225977617236e-5,1090.149400930694,1090.9848565162588,-1.0630385460785874e-13,-1.4205303600078878e-13
2010-01-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400676992995662,0.23224950481375237,0.0,0.0,0.0017572651162042392,0.0,5.421554022447339,1.709687557381724,0.008230374508427065,0.0,0.0,0.0,0.0,0.0,0.008230374508427065,1.1253225977617236e-5,1089.90547813732,1090.7326319980602,8.554268404736831e-14,6.755707104844078e-14
2010-01-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22497353817917484,0.22323558681129216,0.0,0.0,0.001737951367882671,0.0,5.4497002825548195,1.7225171446321084,0.008148592885230944,0.0,0.0,0.0,0.0,0.0,0.008148592885230944,1.1253225977617236e-5,1089.6714601141641,1090.4903948536219,-9.35918009759007e-14,-6.6058269965196814e-15
2010-01-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21669755269452007,0.2149763957661356,0.0,0.0,0.0017211569283844957,0.0,5.478621373285204,1.735711289698842,0.008067625002781888,0.0,0.0,0.0,0.0,0.0,0.008067625002781888,1.1253225977617236e-5,1089.446475322759,1090.2572727225574,2.456368441983159e-14,1.379452108096757e-14
2010-01-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20908376194082703,0.20737715337385393,0.0,0.0,0.0017066085669731033,0.0,5.508300633586121,1.7492633600559906,0.007987462764224174,0.0,0.0,0.0,0.0,0.0,0.007987462764224174,1.1253225977617236e-5,1089.2297665168385,1090.0325075448602,-3.608224830031759e-14,-6.580846978465615e-14
2010-01-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020524584289749,0.20035838506085452,0.0,0.0,0.001694073368120388,0.0,5.538721049602303,1.763166548426837,0.007908098153267155,0.0,0.0,0.0,0.0,0.0,0.007908098153267155,1.1253225977617236e-5,1089.0206715016718,1089.8154363201554,-1.3714029911682246e-13,-2.553235400881704e-13
2010-01-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19553629492622013,0.19385294375363293,0.0,0.0,0.0016833511725871842,0.0,5.569865273194781,1.7774138800689352,0.007829523233383592,0.0,0.0,0.0,0.0,0.0,0.007829523233383592,1.1253225977617236e-5,1088.8186077900168,1089.605475763573,4.807265696626928e-14,2.3109292257572633e-13
2010-01-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894779728888412,0.18780370420174985,0.0,0.0,0.0016742686870913222,0.0,5.601715640419446,1.7919982198403568,0.007751730147016009,0.0,0.0,0.0,0.0,0.0,0.007751730147016009,1.1253225977617236e-5,1088.6230602418646,1089.4021099454135,6.486478021372477e-14,-1.490751966315429e-13
2010-01-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18382843243378272,0.18216175759025907,0.0,0.0,0.0016666748435236526,0.0,5.634254189967599,1.806912279125005,0.007674711114790951,0.0,0.0,0.0,0.0,0.0,0.007674711114790951,1.1253225977617236e-5,1088.4335710157497,1089.2048802423776,-1.7236212457305555e-14,1.5987211554602254e-14
2010-01-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17854542105799318,0.17688498395223345,0.0,0.0,0.0016604371057597188,0.0,5.6674626815635065,1.822148622670827,0.0075984584347410095,0.0,0.0,0.0,0.0,0.0,0.0075984584347410095,1.1253225977617236e-5,1088.24973133009,1089.013377098829,-8.298917109073045e-14,-5.750955267558311e-14
2010-01-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17359235152222005,0.17193691301884817,0.0,0.0,0.0016554385033718756,0.0,5.701322614309643,1.8376996753782024,0.007522964481534637,0.0,0.0,0.0,0.0,0.0,0.007522964481534637,1.1253225977617236e-5,1088.071174655806,1088.8272332193362,1.1129985821867194e-14,1.4027667916138853e-13
2010-01-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893738280912632,0.1672858075802232,0.0,0.0,0.0016515752289031121,0.0,5.735815244967132,1.8535577290641145,0.007448221705713602,0.0,0.0,0.0,0.0,0.0,0.007448221705713602,1.1253225977617236e-5,1087.8975710510579,1088.6461179033324,2.5340840537069198e-14,4.2799097599299785e-14
2010-02-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645526747945714,0.16290392011824859,0.0,0.0,0.0016487546763228045,0.0,5.770921606157078,1.8697149492192326,0.007374222632938036,0.0,0.0,0.0,0.0,0.0,0.007374222632938036,1.1253225977617236e-5,1087.7286224150228,1088.4697322988177,7.188694084447889e-15,-1.0497158697830855e-13
2010-02-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16041377938625573,0.15876688555823754,0.0,0.0,0.001646893828018185,0.0,5.8066225244674685,1.8861633817690469,0.007300959863238992,0.0,0.0,0.0,0.0,0.0,0.007300959863238992,1.1253225977617236e-5,1087.5640584870023,1088.2978054013902,-7.85205234166142e-14,1.5543122344752192e-15
2010-02-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15649913978748115,0.1548532218680387,0.0,0.0,0.001645917919442429,0.0,5.842898638449521,1.9028949598455664,0.0072284260702786445,0.0,0.0,0.0,0.0,0.0,0.0072284260702786445,1.1253225977617543e-5,1087.40363345439,1088.1300906621407,4.9404924595819466e-15,9.686695889854491e-15
2010-02-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527896760434496,0.15114391671678062,0.0,0.0,0.0016457593266689563,0.0,5.879730416487505,1.9199015105728892,0.007156614000616858,0.0,0.0,0.0,0.0,0.0,0.007156614000616858,1.1253225977617543e-5,1087.2471230613767,1087.966363096283,-8.143485885625523e-14,-6.158962229108056e-14
2010-02-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926843998322112,0.14762208334899365,0.0,0.0,0.0016463566342274508,0.0,5.917098174525544,1.9371747618672233,0.007085516472987024,0.0,0.0,0.0,0.0,0.0,0.007085516472987024,1.1253225977617543e-5,1087.0943221321072,1087.806416806239,3.3334446314370325e-14,-7.613354391367011e-14
2010-02-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459203263288598,0.14427267247913036,0.0,0.0,0.0016476538497294333,0.0,5.954982093635656,1.954706349250168,0.007015126377577132,0.0,0.0,0.0,0.0,0.0,0.007015126377577132,1.1253225977617543e-5,1086.9450424388979,1087.6500628497827,1.3825052214144762e-13,1.0619283230539622e-13
2010-02-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14273182955343033,0.14108222981466206,0.0,0.0,0.001649599738768283,0.0,5.993362237411088,1.972487822672434,0.006945436675318978,0.0,0.0,0.0,0.0,0.0,0.006945436675318978,1.1253225977617543e-5,1086.799110859343,1087.4971273970762,-1.1018963519404679e-14,7.829847881168917e-14
2010-02-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396908382416837,0.13803869098269927,0.0,0.0,0.0016521472589844494,0.0,6.032218569169805,1.9905106533441073,0.006876440397184261,0.0,0.0,0.0,0.0,0.0,0.006876440397184261,1.1253225977617543e-5,1086.6563677765637,1087.3474501308474,-4.651834473179406e-14,1.4682699500667695e-14
2010-02-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678646036009426,0.13513120728378214,0.0,0.0,0.0016552530763121187,0.0,6.07153096895316,2.0087662405666284,0.006808130643487674,0.0,0.0,0.0,0.0,0.0,0.006808130643487674,1.1253225977617543e-5,1086.516665685096,1087.2008828522087,-6.361577931102147e-14,-1.5487611193520934e-13
2010-02-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400887411865187,0.1323499969689222,0.0,0.0,0.001658877149729683,0.0,6.111279250305416,2.0272459185609413,0.006740500583196922,0.0,0.0,0.0,0.0,0.0,0.006740500583196922,1.1253225977617543e-5,1086.3798679715098,1087.057288261205,1.7560952692008414e-13,6.608602554081244e-14
2010-02-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13138447390889396,0.12970031914853763,0.0,0.0,0.0016841547603563206,0.0,6.192516271178735,2.064717261607052,0.006673543453249617,0.0,0.0,0.0,0.0,0.0,0.006673543453249617,1.1253225977617543e-5,1086.2458478441652,1086.916538886503,5.42343947529389e-14,1.0558220964185239e-13
2010-02-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877893935250825,0.12712334026626815,0.0,0.0,0.0016555990862400986,0.0,6.168679867132935,2.054173364821207,0.0066072525578769695,0.0,0.0,0.0,0.0,0.0,0.0066072525578769695,1.1253225977617543e-5,1086.1144521170304,1086.778480869141,-1.1257661469699087e-13,-1.1618483952702263e-13
2010-02-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12627952544310828,0.12465143959379907,0.0,0.0,0.0016280858493092013,0.0,6.145033611398912,2.043701250201711,0.006541621267934195,0.0,0.0,0.0,0.0,0.0,0.006541621267934195,1.1253225977617543e-5,1085.985661924452,1086.6430946772307,-5.0487392044828994e-14,-2.8727020762175925e-14
2010-02-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238792482857674,0.12227768817841655,0.0,0.0,0.0016015601073508402,0.0,6.121586371053069,2.033304950057628,0.006476643020237608,0.0,0.0,0.0,0.0,0.0,0.006476643020237608,1.1253225977617543e-5,1085.859371145783,1086.5102735305197,-4.107825191113079e-14,-7.568945470382005e-14
2010-02-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157174652063422,0.11999577542277046,0.0,0.0,0.001575971097863765,0.0,6.098346131069611,2.022988126491459,0.006412311316908287,0.0,0.0,0.0,0.0,0.0,0.006412311316908287,1.1253225977617543e-5,1085.735480644271,1086.3799176392135,7.845113447757512e-14,1.7563728249569976e-13
2010-02-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935121357104654,0.1177999417618007,0.0,0.0,0.0015512718092458477,0.0,6.075320039955545,2.012754089818003,0.0063486197247222915,0.0,0.0,0.0,0.0,0.0,0.0063486197247222915,1.1253225977617543e-5,1085.6138976445245,1086.251933581376,-3.290423489232808e-14,-7.649436639667329e-14
2010-02-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721233853491067,0.11568491992865113,0.0,0.0,0.0015274186062595382,0.0,6.052514454846095,2.002605816808932,0.006285561874467331,0.0,0.0,0.0,0.0,0.0,0.006285561874467331,1.1253225977617543e-5,1085.4945351777274,1086.1262337480803,1.3207490656697018e-13,4.3076653355456074e-14
2010-02-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515025443514586,0.11364588353331978,0.0,0.0,0.0015043709018260718,0.0,6.029934985855096,1.9925459686774847,0.006223131460305825,0.0,0.0,0.0,0.0,0.0,0.006223131460305825,1.1253225977617543e-5,1085.3773115859665,1086.0027358476707,-1.2351231148954867e-14,1.9687029784165588e-13
2010-02-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11316041040677162,0.11167834667903731,0.0,0.0,0.001482063727734312,0.0,6.007586543803123,1.982576913168022,0.006161322239144337,0.0,0.0,0.0,0.0,0.0,0.006161322239144337,1.1253225977617543e-5,1085.2621500783055,1085.8813624617756,-1.0928757898653885e-13,-3.1166735858789707e-13
2010-02-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11123867151940937,0.10977821945260309,0.0,0.0,0.0014604520668062859,0.0,5.985473375464966,1.9727007345088998,0.0061001280300092406,0.0,0.0,0.0,0.0,0.0,0.0061001280300092406,1.1253225977617543e-5,1085.1489784146727,1085.7620407291295,3.4514058278034554e-14,1.6940615576999107e-13
2010-02-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938126457494843,0.10794175891834684,0.0,0.0,0.0014395056566015912,0.0,5.963599105574062,1.9629192510407794,0.006039542713428621,0.0,0.0,0.0,0.0,0.0,0.006039542713428621,1.1253225977617543e-5,1085.0377284899273,1085.6447019295802,-7.230327447871332e-15,-1.028066520802895e-13
2010-02-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758470683757478,0.10616551075280113,0.0,0.0,0.001419196084773647,0.0,5.9419667787296655,1.9532340336128966,0.005979560230820344,0.0,0.0,0.0,0.0,0.0,0.005979560230820344,1.1253225977617543e-5,1084.9283359721264,1085.5292811222919,-5.570544026056723e-14,-1.0318135235110049e-13
2010-02-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584577853664737,0.1044462819020236,0.0,0.0,0.0013994966346237768,0.0,5.920578897905786,1.9436464213696736,0.005920174583886151,0.0,0.0,0.0,0.0,0.0,0.005920174583886151,1.1253225977617543e-5,1084.820740012063,1085.4157168552235,-8.910927551397663e-14,-5.412337245047638e-14
2010-02-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041614745095685,0.1027810923599215,0.0,0.0,0.0013803821496470052,0.0,5.8994374615343705,1.9341575369860853,0.005861379834011872,0.0,0.0,0.0,0.0,0.0,0.005861379834011872,1.1253225977617543e-5,1084.7148829803002,1085.3039509021028,1.277589145587399e-13,2.3291091277855003e-13
2010-02-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10252890338740134,0.10116707446930169,0.0,0.0,0.001361828918099645,0.0,5.878543999120929,1.924768301332203,0.005803170101673515,0.0,0.0,0.0,0.0,0.0,0.005803170101673515,1.1253225977617543e-5,1084.6107102525648,1085.1939280477593,-1.1493583862431933e-13,-1.1078638006978281e-13
2010-02-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094551334765868,0.09960169881233485,0.0,0.0,0.0013438145353238196,0.0,5.8578996053660095,1.915479447553631,0.00574553956584934,0.0,0.0,0.0,0.0,0.0,0.00574553956584934,1.1253225977617543e-5,1084.5081700959513,1085.08559597427,1.0708101072509635e-13,1.619399059293869e-13
2010-02-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940888041896027,0.09808256259363164,0.0,0.0,0.0013263178253286388,0.0,5.83750497277928,1.9062915345599638,0.00568848246343774,0.0,0.0,0.0,0.0,0.0,0.00568848246343774,1.1253225977617543e-5,1084.4072133293778,1084.9789049213568,-1.1869671912023705e-13,-2.878947080731109e-13
2010-02-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791666897114498,0.09660735021836805,0.0,0.0,0.001309318752776931,0.0,5.817360422784828,1.8972049599185117,0.005631993088680926,0.0,0.0,0.0,0.0,0.0,0.005631993088680926,1.1253225977617543e-5,1084.3077931957328,1084.8738075584743,8.811007479181399e-14,1.9062529332813938e-13
2010-03-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961025904973827,0.09480967424886524,0.0,0.0,0.0012929162485174686,0.0,5.797465935326362,1.8878557181062174,0.005576065792594349,0.0,0.0,0.0,0.0,0.0,0.005576065792594349,1.1253225977617543e-5,1084.2098652735358,1084.7702588964146,-1.634803403760543e-13,-1.6017742687779446e-13
2010-03-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502150233736376,0.09374475162633611,0.0,0.0,0.001276750711027653,0.0,5.777821177012219,1.8792970981236286,0.005520694982401795,0.0,0.0,0.0,0.0,0.0,0.005520694982401795,1.1253225977617543e-5,1084.1137514298123,1084.6685802401246,1.5462631175466868e-13,2.811639809863209e-14
2010-03-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397173914788501,0.09271070767481973,0.0,0.0,0.0012610314730652763,0.0,5.758425527689936,1.870837614428263,0.005465875120976099,0.0,0.0,0.0,0.0,0.0,0.005465875120976099,1.1253225977617543e-5,1084.018718674249,1084.5680380428048,1.074140776324839e-14,1.709743457922741e-14
2010-03-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09380406239557289,0.0925388128448386,0.0,0.0,0.0012652495507342904,0.0,5.7610693397260775,1.866629529461486,0.005411600726285434,0.0,0.0,0.0,0.0,0.0,0.005411600726285434,1.1253225977617543e-5,1083.924735681875,1084.4686004285359,4.468647674116255e-15,7.505107646466058e-14
2010-03-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426137245844413,0.09298756787278142,0.0,0.0,0.0012738045856627044,0.0,5.768921992698843,1.863903949181165,0.0053578663708451066,0.0,0.0,0.0,0.0,0.0,0.0053578663708451066,1.1253225977617543e-5,1083.8309203662536,1084.369384765414,-1.0931533456215448e-13,9.367506770274758e-15
2010-03-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467943870171439,0.09339759818194279,0.0,0.0,0.0012818405197715893,0.0,5.776441681777211,1.8611702913184553,0.0053046666811747915,0.0,0.0,0.0,0.0,0.0,0.0053046666811747915,1.1253225977617543e-5,1083.7366477405692,1084.2697655265847,3.552713678800501e-15,1.9012569296705806e-15
2010-03-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505886699004419,0.09376949107751206,0.0,0.0,0.001289375912532131,0.0,5.783635894237668,1.8584294025584005,0.005251996337260618,0.0,0.0,0.0,0.0,0.0,0.005251996337260618,1.1253225977616316e-5,1083.6419570486414,1084.1697814212018,8.87900863943969e-14,-1.6014967130217883e-14
2010-03-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09540075346734375,0.09410447052478144,0.0,0.0,0.001296282942562321,0.0,5.790512159588277,1.855682129463168,0.005199850072025455,0.0,0.0,0.0,0.0,0.0,0.005199850072025455,1.1253225977616316e-5,1083.5468869284255,1084.0694705578746,-7.106815136381783e-14,-1.0984269049885143e-13
