time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-01-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29554950535913715,0.29364394856529175,0.0,0.0,0.0019055567938454196,0.0,5.293001271943584,1.6512268826472534,0.01937964279584253,0.0048449106989606324,0.0,0.0,0.0,0.0,0.01937964279584253,1.1253225977617543e-5,1091.2471516441663,1091.7438502487444,-1.9739765377835283e-13,-1.7497114868092467e-13
2010-01-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804079081413524,0.27854067206371086,0.0,0.0,0.0018672360776415679,0.0,5.317037118185504,1.6621408782192968,0.018434925524764414,0.0046087313811911034,0.0,0.0,0.0,0.0,0.018434925524764414,1.1253225977617543e-5,1090.951590885581,1091.4240761898905,1.1013412404281553e-13,-3.1252778143198157e-14
2010-01-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26692175138726787,0.2650878629905854,0.0,0.0,0.0018338883966824674,0.0,5.3419251536474555,1.673449682845084,0.017536282658680444,0.004384070664670111,0.0,0.0,0.0,0.0,0.017536282658680444,1.1253225977617236e-5,1090.6711717242138,1091.120624624843,-6.716849298982197e-14,1.4527268277220173e-13
2010-01-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548265356806992,0.25302172862978545,0.0,0.0,0.0018048070509137462,0.0,5.3676507627709835,1.6851476664815865,0.016681467122344192,0.004170366780586048,0.0,0.0,0.0,0.0,0.016681467122344192,1.1253225977617236e-5,1090.4042387196005,1090.8317825201325,4.723998969780041e-14,-1.0724754417879012e-13
2010-01-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24391154014787714,0.24213211861066236,0.0,0.0,0.0017794215372147779,0.0,5.394198882638937,1.6972289781060437,0.015868341431660788,0.003967085357915197,0.0,0.0,0.0,0.0,0.015868341431660788,1.1253225977617236e-5,1090.149400930694,1090.556104150549,-1.0630385460785874e-13,-2.736699755701011e-14
2010-01-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400676992995662,0.23224950481375237,0.0,0.0,0.0017572651162042392,0.0,5.421554022447339,1.709687557381724,0.015094872348865269,0.003773718087216317,0.0,0.0,0.0,0.0,0.015094872348865269,1.1253225977617236e-5,1089.90547813732,1090.2923571836113,8.554268404736831e-14,1.074140776324839e-13
2010-01-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22497353817917484,0.22323558681129216,0.0,0.0,0.001737951367882671,0.0,5.4497002825548195,1.7225171446321084,0.014359125798368599,0.0035897814495921498,0.0,0.0,0.0,0.0,0.014359125798368599,1.1253225977617236e-5,1089.6714601141641,1090.0394818232455,-9.35918009759007e-14,-2.3214763444912023e-13
2010-01-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21669755269452007,0.2149763957661356,0.0,0.0,0.0017211569283844957,0.0,5.478621373285204,1.735711289698842,0.013659262030561259,0.0034148155076403146,0.0,0.0,0.0,0.0,0.013659262030561259,1.1253225977617236e-5,1089.446475322759,1089.7965593778183,2.456368441983159e-14,7.605027718682322e-14
2010-01-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20908376194082703,0.20737715337385393,0.0,0.0,0.0017066085669731033,0.0,5.508300633586121,1.7492633600559906,0.012993531021480974,0.0032483827553702435,0.0,0.0,0.0,0.0,0.012993531021480974,1.1253225977617236e-5,1089.2297665168385,1089.5627877475856,-3.608224830031759e-14,-2.631228568361621e-14
2010-01-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020524584289749,0.20035838506085452,0.0,0.0,0.001694073368120388,0.0,5.538721049602303,1.763166548426837,0.012360268096841258,0.0030900670242103145,0.0,0.0,0.0,0.0,0.012360268096841258,1.1253225977617236e-5,1089.0206715016718,1089.337462071868,-1.3714029911682246e-13,-6.505906924303417e-14
2010-01-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19553629492622013,0.19385294375363293,0.0,0.0,0.0016833511725871842,0.0,5.569865273194781,1.7774138800689352,0.01175788976947858,0.002939472442369645,0.0,0.0,0.0,0.0,0.01175788976947858,1.1253225977617236e-5,1088.8186077900168,1089.119959278318,4.807265696626928e-14,-1.534883331544279e-14
2010-01-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894779728888412,0.18780370420174985,0.0,0.0,0.0016742686870913222,0.0,5.601715640419446,1.7919982198403568,0.01118488977980968,0.00279622244495242,0.0,0.0,0.0,0.0,0.01118488977980968,1.1253225977617236e-5,1088.6230602418646,1088.9097256211799,6.486478021372477e-14,6.455946888195285e-14
2010-01-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18382843243378272,0.18216175759025907,0.0,0.0,0.0016666748435236526,0.0,5.634254189967599,1.806912279125005,0.010639835329398018,0.0026599588323495045,0.0,0.0,0.0,0.0,0.010639835329398018,1.1253225977617236e-5,1088.4335710157497,1088.7062665360663,-1.7236212457305555e-14,-6.702971511174383e-14
2010-01-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17854542105799318,0.17688498395223345,0.0,0.0,0.0016604371057597188,0.0,5.6674626815635065,1.822148622670827,0.01012136349821138,0.002530340874552845,0.0,0.0,0.0,0.0,0.01012136349821138,1.1253225977617236e-5,1088.24973133009,1088.5091383094707,-8.298917109073045e-14,9.309220061481938e-14
2010-01-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17359235152222005,0.17193691301884817,0.0,0.0,0.0016554385033718756,0.0,5.701322614309643,1.8376996753782024,0.009628177836611875,0.002407044459152969,0.0,0.0,0.0,0.0,0.009628177836611875,1.1253225977617236e-5,1088.071174655806,1088.3179411840401,1.1129985821867194e-14,-1.9473311851925246e-13
2010-01-31T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893738280912632,0.1672858075802232,0.0,0.0,0.0016515752289031121,0.0,5.735815244967132,1.8535577290641145,0.00915904512355658,0.002289761280889145,0.0,0.0,0.0,0.0,0.00915904512355658,1.1253225977617236e-5,1087.8975710510579,1088.1323136102221,2.5340840537069198e-14,2.531308496145357e-14
2010-02-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645526747945714,0.16290392011824859,0.0,0.0,0.0016487546763228045,0.0,5.770921606157078,1.8697149492192326,0.008712792282902528,0.002178198070725632,0.0,0.0,0.0,0.0,0.008712792282902528,1.1253225977617236e-5,1087.7286224150228,1087.9519274210083,7.188694084447889e-15,2.054190151312696e-13
2010-02-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16041377938625573,0.15876688555823754,0.0,0.0,0.001646893828018185,0.0,5.8066225244674685,1.8861633817690469,0.008288303450105367,0.0020720758625263416,0.0,0.0,0.0,0.0,0.008288303450105367,1.1253225977617236e-5,1087.5640584870023,1087.7764837558602,-7.85205234166142e-14,-7.674416657721395e-14
2010-02-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15649913978748115,0.1548532218680387,0.0,0.0,0.001645917919442429,0.0,5.842898638449521,1.9028949598455664,0.007884517181976951,0.001971129295494238,0.0,0.0,0.0,0.0,0.007884517181976951,1.1253225977617543e-5,1087.40363345439,1087.6057095971614,4.9404924595819466e-15,-8.24618151540335e-14
2010-02-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527896760434496,0.15114391671678062,0.0,0.0,0.0016457593266689563,0.0,5.879730416487505,1.9199015105728892,0.007500423802523649,0.0018751059506309123,0.0,0.0,0.0,0.0,0.007500423802523649,1.1253225977617543e-5,1087.2471230613767,1087.4393548108965,-8.143485885625523e-14,-5.717648576819556e-15
2010-02-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926843998322112,0.14762208334899365,0.0,0.0,0.0016463566342274508,0.0,5.917098174525544,1.9371747618672233,0.007135062878231748,0.001783765719557937,0.0,0.0,0.0,0.0,0.007135062878231748,1.1253225977617543e-5,1087.0943221321072,1087.2771896051,3.3334446314370325e-14,-4.934941344458821e-14
2010-02-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459203263288598,0.14427267247913036,0.0,0.0,0.0016476538497294333,0.0,5.954982093635656,1.954706349250168,0.0067875208164825136,0.0016968802041206284,0.0,0.0,0.0,0.0,0.0067875208164825136,1.1253225977617543e-5,1086.9450424388979,1087.1190023365189,1.3825052214144762e-13,4.8683279629813114e-14
2010-02-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14273182955343033,0.14108222981466206,0.0,0.0,0.001649599738768283,0.0,5.993362237411088,1.972487822672434,0.006456928581095001,0.0016142321452737502,0.0,0.0,0.0,0.0,0.006456928581095001,1.1253225977617543e-5,1086.799110859343,1086.9645976091692,-1.1018963519404679e-14,1.6603385333269216e-13
2010-02-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396908382416837,0.13803869098269927,0.0,0.0,0.0016521472589844494,0.0,6.032218569169805,1.9905106533441073,0.00614245951928293,0.0015356148798207326,0.0,0.0,0.0,0.0,0.00614245951928293,1.1253225977617543e-5,1086.6563677765637,1086.8137946188897,-4.651834473179406e-14,-2.548516953027047e-13
2010-02-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678646036009426,0.13513120728378214,0.0,0.0,0.0016552530763121187,0.0,6.07153096895316,2.0087662405666284,0.005843327294592157,0.0014608318236480392,0.0,0.0,0.0,0.0,0.005843327294592157,1.1253225977617543e-5,1086.516665685096,1086.666425706249,-6.361577931102147e-14,-1.1657341758564144e-15
2010-02-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400887411865187,0.1323499969689222,0.0,0.0,0.001658877149729683,0.0,6.111279250305416,2.0272459185609413,0.005558783920649933,0.0013896959801624833,0.0,0.0,0.0,0.0,0.005558783920649933,1.1253225977617543e-5,1086.3798679715098,1086.5223350867705,1.7560952692008414e-13,1.1302070390684094e-13
2010-02-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13138447390889396,0.12970031914853763,0.0,0.0,0.0016841547603563206,0.0,6.192516271178735,2.064717261607052,0.005288117890809382,0.0013220294727023455,0.0,0.0,0.0,0.0,0.005288117890809382,1.1253225977617543e-5,1086.2458478441652,1086.381377732751,5.42343947529389e-14,5.542788450441094e-14
2010-02-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877893935250825,0.12712334026626815,0.0,0.0,0.0016555990862400986,0.0,6.168679867132935,2.054173364821207,0.005030652399012258,0.0012576630997530645,0.0,0.0,0.0,0.0,0.005030652399012258,1.1253225977617543e-5,1086.1144521170304,1086.2433831114786,-1.1257661469699087e-13,-5.040412531798211e-14
2010-02-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12627952544310828,0.12465143959379907,0.0,0.0,0.0016280858493092013,0.0,6.145033611398912,2.043701250201711,0.004785743647421289,0.0011964359118553222,0.0,0.0,0.0,0.0,0.004785743647421289,1.1253225977617543e-5,1085.985661924452,1086.1083158566273,-5.0487392044828994e-14,-8.770761894538737e-15
2010-02-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238792482857674,0.12227768817841655,0.0,0.0,0.0016015601073508402,0.0,6.121586371053069,2.033304950057628,0.004552779236590223,0.0011381948091475557,0.0,0.0,0.0,0.0,0.004552779236590223,1.1253225977617543e-5,1085.859371145783,1085.976054151625,-4.107825191113079e-14,-9.214851104388799e-14
2010-02-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12157174652063422,0.11999577542277046,0.0,0.0,0.001575971097863765,0.0,6.098346131069611,2.022988126491459,0.004331176634146241,0.0010827941585365602,0.0,0.0,0.0,0.0,0.004331176634146241,1.1253225977617543e-5,1085.735480644271,1085.8464839292933,7.845113447757512e-14,2.169375790117556e-13
2010-02-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935121357104654,0.1177999417618007,0.0,0.0,0.0015512718092458477,0.0,6.075320039955545,2.012754089818003,0.00412038171815559,0.0010300954295388975,0.0,0.0,0.0,0.0,0.00412038171815559,1.1253225977617543e-5,1085.6138976445245,1085.7194982119802,-3.290423489232808e-14,-1.9845236565174673e-13
2010-02-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721233853491067,0.11568491992865113,0.0,0.0,0.0015274186062595382,0.0,6.052514454846095,2.002605816808932,0.003919867391530125,0.0009799668478825312,0.0,0.0,0.0,0.0,0.003919867391530125,1.1253225977617543e-5,1085.4945351777274,1085.5949965212612,1.3207490656697018e-13,2.0276835765997703e-13
2010-02-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515025443514586,0.11364588353331978,0.0,0.0,0.0015043709018260718,0.0,6.029934985855096,1.9925459686774847,0.003729132264010036,0.000932283066002509,0.0,0.0,0.0,0.0,0.003729132264010036,1.1253225977617543e-5,1085.3773115859665,1085.472884348487,-1.2351231148954867e-14,-1.0039191700172978e-13
2010-02-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11316041040677162,0.11167834667903731,0.0,0.0,0.001482063727734312,0.0,6.007586543803123,1.982576913168022,0.003547699398427032,0.000886924849606758,0.0,0.0,0.0,0.0,0.003547699398427032,1.1253225977617543e-5,1085.2621500783055,1085.353072678722,-1.0928757898653885e-13,-4.536648834374546e-14
2010-02-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11123867151940937,0.10977821945260309,0.0,0.0,0.0014604520668062859,0.0,5.985473375464966,1.9727007345088998,0.0033751151181129965,0.0008437787795282491,0.0,0.0,0.0,0.0,0.0033751151181129965,1.1253225977617543e-5,1085.1489784146727,1085.235477644067,3.4514058278034554e-14,6.346312364513551e-14
2010-02-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938126457494843,0.10794175891834684,0.0,0.0,0.0014395056566015912,0.0,5.963599105574062,1.9629192510407794,0.0032109478724720057,0.0008027369681180014,0.0,0.0,0.0,0.0,0.0032109478724720057,1.1253225977617543e-5,1085.0377284899273,1085.12002007865,-7.230327447871332e-15,-4.8433479449272454e-15
2010-02-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758470683757478,0.10616551075280113,0.0,0.0,0.001419196084773647,0.0,5.9419667787296655,1.9532340336128966,0.00305478715787906,0.000763696789469765,0.0,0.0,0.0,0.0,0.00305478715787906,1.1253225977617543e-5,1084.9283359721264,1085.0066251292344,-5.570544026056723e-14,4.016231791581504e-14
2010-02-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584577853664737,0.1044462819020236,0.0,0.0,0.0013994966346237768,0.0,5.920578897905786,1.9436464213696736,0.002906242491207191,0.0007265606228017978,0.0,0.0,0.0,0.0,0.002906242491207191,1.1253225977617543e-5,1084.820740012063,1084.8952219384496,-8.910927551397663e-14,-1.1061984661608903e-13
2010-02-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041614745095685,0.1027810923599215,0.0,0.0,0.0013803821496470052,0.0,5.8994374615343705,1.9341575369860853,0.0027649424334162584,0.0006912356083540646,0.0,0.0,0.0,0.0,0.0027649424334162584,1.1253225977617543e-5,1084.7148829803002,1084.7857433567988,1.277589145587399e-13,1.628974732881261e-13
2010-02-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10252890338740134,0.10116707446930169,0.0,0.0,0.001361828918099645,0.0,5.878543999120929,1.924768301332203,0.0026305336607618736,0.0006576334151904684,0.0,0.0,0.0,0.0,0.0026305336607618736,1.1253225977617543e-5,1084.6107102525648,1084.6781257042476,-1.1493583862431933e-13,-1.4055423491754482e-13
2010-02-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094551334765868,0.09960169881233485,0.0,0.0,0.0013438145353238196,0.0,5.8578996053660095,1.915479447553631,0.0025026800813019953,0.0006256700203254988,0.0,0.0,0.0,0.0,0.0025026800813019953,1.1253225977617543e-5,1084.5081700959513,1084.5723086337841,1.0708101072509635e-13,9.121869926076442e-14
2010-02-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940888041896027,0.09808256259363164,0.0,0.0,0.0013263178253286388,0.0,5.83750497277928,1.9062915345599638,0.0023810619944920185,0.0005952654986230046,0.0,0.0,0.0,0.0,0.0023810619944920185,1.1253225977617543e-5,1084.4072133293778,1084.4682347703351,-1.1869671912023705e-13,-2.835787160648806e-13
2010-02-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791666897114498,0.09660735021836805,0.0,0.0,0.001309318752776931,0.0,5.817360422784828,1.8972049599185117,0.0022653752917668863,0.0005663438229417216,0.0,0.0,0.0,0.0,0.0022653752917668863,1.1253225977617543e-5,1084.3077931957328,1084.365849562423,8.811007479181399e-14,1.454253384380877e-13
2010-03-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961025904973827,0.09480967424886524,0.0,0.0,0.0012929162485174686,0.0,5.797465935326362,1.8878557181062174,0.002155330696111276,0.000538832674027819,0.0,0.0,0.0,0.0,0.002155330696111276,1.1253225977617543e-5,1084.2098652735358,1084.2651011743371,-1.634803403760543e-13,-7.735478924075778e-14
2010-03-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502150233736376,0.09374475162633611,0.0,0.0,0.001276750711027653,0.0,5.777821177012219,1.8792970981236286,0.002050653038716374,0.0005126632596790934,0.0,0.0,0.0,0.0,0.002050653038716374,1.1253225977617543e-5,1084.1137514298123,1084.1663044204695,1.5462631175466868e-13,1.2394252291159091e-13
2010-03-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397173914788501,0.09271070767481973,0.0,0.0,0.0012610314730652763,0.0,5.758425527689936,1.870837614428263,0.0019510805709145372,0.0004877701427286343,0.0,0.0,0.0,0.0,0.0019510805709145372,1.1253225977617543e-5,1084.018718674249,1084.0687196018337,1.074140776324839e-14,6.424027976237312e-14
2010-03-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09380406239557289,0.0925388128448386,0.0,0.0,0.0012652495507342904,0.0,5.7610693397260775,1.866629529461486,0.0018563643096712811,0.0004640910774178203,0.0,0.0,0.0,0.0,0.0018563643096712811,1.1253225977617543e-5,1083.924735681875,1083.9723090119721,4.468647674116255e-15,6.217248937900877e-15
2010-03-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426137245844413,0.09298756787278142,0.0,0.0,0.0012738045856627044,0.0,5.768921992698843,1.863903949181165,0.001766267414998,0.0004415668537495,0.0,0.0,0.0,0.0,0.001766267414998,1.1253225977617543e-5,1083.8309203662536,1083.8761844941896,-1.0931533456215448e-13,-1.3437861934306738e-13
2010-03-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467943870171439,0.09339759818194279,0.0,0.0,0.0012818405197715893,0.0,5.776441681777211,1.8611702913184553,0.0016805645977286331,0.0004201411494321583,0.0,0.0,0.0,0.0,0.0016805645977286331,1.1253225977617543e-5,1083.7366477405692,1083.7797152874625,3.552713678800501e-15,-1.127015147872612e-13
