time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-01-14T00:00:00.0,34.6,0.0,34.6,0.0,2.222991809732336,0.0,32.37700819026767,0.0,0.0,0.35,1.590994749352652,0.012510591785896471,0.0,1.4853765280589195,0.0,0.09310762950783583,2.546359762386719,0.012510591785896419,0.6752696481383457,0.1291359533696603,0.09731067979541107,0.2526893202045893,0.05782805100939295,0.003587103854900086,0.5165438134786412,0.8168787226925012,125.7246215364708,146.5583752229516,4.196643033083092e-14,5.684341886080802e-14
2021-01-15T00:00:00.0,26.2,0.0,26.2,0.0,2.165486254574554,0.0,24.034513745425446,0.0,0.0,0.35,2.1404123519449567,0.002144362763263592,0.0,2.0396035626956928,0.0,0.09866442648600023,2.231979910323903,0.002144362763263585,0.6771880914646663,0.1306070712791983,0.09435808641024444,0.25564191358975813,0.056948831242322716,0.00345288869530595,0.5224282851167932,0.7777137267016567,125.08650638733275,178.762974872091,-4.218847493575595e-14,-4.973799150320701e-14
2021-01-16T00:00:00.0,1.2,0.0,1.2,0.0,0.143177299546917,0.0,1.056822700453083,0.0,0.0,0.35,0.1614322055110022,0.0,0.0,0.18696151810786255,0.0,-0.025529312596860334,0.18696151810786255,0.0,0.6777199416234218,0.13165617010357994,0.09168767087894139,0.25831232912105784,0.05607395204575452,0.003333638284405935,0.5266246804143198,0.7445277658854322,124.50188849151996,202.0147673574022,-7.105427357601002e-15,-2.1316282072803006e-14
2021-01-17T00:00:00.0,0.3,0.0,0.3,0.0,0.03579198159464013,0.0,0.26420801840535985,0.0,0.0,0.35,0.4942764265047803,4.443123228969483e-18,0.0,0.47242768360557896,0.0,0.021848742899201346,0.47242768360557913,4.443123228969469e-18,0.6770987005651848,0.13235103788097857,0.08924644332024614,0.26075355667975736,0.05522244094021111,0.0032256647808131113,0.5294041515239143,0.7153130362591853,123.9562654644254,202.24395904016416,2.90878432451791e-14,4.574118861455645e-14
2021-01-18T00:00:00.0,5.4,0.0,5.4,0.0,0.6442618681892427,0.0,4.755738131810758,0.0,0.0,0.35,0.46350437861307603,0.0,0.0,0.6044721360096128,0.0,-0.14096775739653677,0.6044721360096126,0.0,0.6755071344369319,0.13274222930165194,0.08700513235971935,0.2629948676402939,0.05440604894084271,0.0031270359297619846,0.5309689172066078,0.6890665545536576,123.44325787912493,201.2402328752132,1.9095836023552692e-14,1.7985612998927536e-14
2021-01-19T00:00:00.0,0.1,0.0,0.1,0.0,0.011925926002204636,0.0,0.08807407399779538,0.0,0.0,0.35,0.4644941201027285,0.006029728340821808,0.0,0.4347937111622276,0.0,0.023670680599679104,0.6894023573484065,0.00602972834082181,0.6730587644654139,0.13287055096665917,0.08492644844174714,0.2650735515582515,0.05361407979137041,0.003036032365659829,0.5314822038666367,0.6652295133274418,122.95965310734098,205.36847913286158,-2.348121697082206e-14,-4.440892098500626e-14
2021-01-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.044527899447532514,0.02752892188905524,0.0,1.6653345369377348e-16,0.0,0.016998977558477107,1.2935588329580487,0.027528921889055247,0.6697783177440592,0.13277002332621154,0.08294061324460146,0.26705938675541013,0.052807645541918684,0.0029499656526927277,0.5310800933048462,0.6433210208163179,122.49681730507393,204.19805569732677,8.715250743307479e-15,1.3322676295501878e-14
2021-01-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04295572408682773,0.0383449280370316,0.0,0.0,0.0,0.004610796049796134,1.82151501079294,0.03834492803703159,0.6657780868977086,0.13246772095440162,0.08103070880932889,0.26896929119066837,0.05200888161431144,0.002867612656462063,0.5298708838176065,0.6227491077478949,122.03726913792937,203.350979456809,-1.3211653993039363e-14,-3.808064974464287e-14
2021-01-22T00:00:00.0,0.3,0.16119402985074627,0.13880597014925372,0.028838418510673505,0.01655538840427553,0.13235561134007276,0.12225058174497819,0.13235561134007276,0.0,0.35,0.01181763203138126,0.0444083064537595,0.028838418510673505,0.01655538840427553,0.0,-0.07798448133732727,3.13565252174008,0.04440830645375949,0.6612013323889742,0.1319848322790123,0.07922710642066481,0.2707728935793396,0.05124517265811617,0.002789724194144185,0.5279393291160492,0.6032613896090391,121.59026789906437,202.5097779248701,-3.2585045772748344e-14,-3.086420008457935e-14
2021-01-23T00:00:00.0,4.7,3.3571428571428577,1.3428571428571427,0.6006105903938513,0.16016282410502697,2.7565322667490064,1.1826943187521157,1.6506894633931821,1.1058428033558243,0.35,0.8973403614911302,0.05163461769242572,0.6006105903938513,0.16016282410502697,0.0,0.08493232929982618,2.335326605267403,0.05163461769242578,1.073384002221816,0.13134481783654062,0.3291241969167121,1.1267186064390944,0.21611180035068445,0.0027687336082576706,0.5253792713461625,0.5867093514227406,121.15933619972866,202.0047741281707,-3.552713678800501e-15,1.6431300764452317e-14
2021-01-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.48471381322836826,0.029700095364092766,0.0,0.0,0.0,0.4550137178642755,2.3035174522294173,0.0297000953640928,0.6558358562868091,0.13062842765976346,0.07891148422239776,0.27108851577760473,0.051652973439270826,0.0027576879860869547,0.5225137106390538,0.5813712721231011,121.4288303030936,204.60270494662117,3.7414515929867775e-14,4.884981308350689e-14
2021-01-25T00:00:00.0,0.3,0.0,0.3,0.0,0.035775957958143534,0.0,0.26422404204185646,0.0,0.0,0.35,0.48475560858205774,0.02430616280920913,0.0,0.035775957958143534,0.0,0.4246734878147051,1.6181067719457016,0.024306162809209084,0.6500756381325187,0.12990039675168066,0.07720813495245187,0.2727918650475533,0.05057042733183609,0.002695488841508257,0.5196015870067227,0.5743385916900887,121.03443678995866,203.33152684944625,-3.608224830031759e-15,-1.5987211554602254e-14
2021-01-26T00:00:00.0,6.4,0.0,6.4,0.0,0.763255279637892,0.0,5.636744720362108,0.0,0.0,0.35,0.6340601071640269,0.006471820557194483,0.0,0.5890351746225917,0.0,0.03855311198424074,1.0097745850673003,0.006471820557194491,0.644682780852659,0.12910764260748728,0.07574673940491768,0.2742532605950872,0.0498701061529232,0.002635364864868891,0.5164305704299491,0.5617798446412358,120.65531798433356,202.36679520598,8.43769498715119e-15,-5.773159728050814e-15
2021-01-27T00:00:00.0,0.7,0.0,0.7,0.0,0.0834418636317016,0.0,0.6165581363682984,0.0,0.0,0.35,0.3036757233984531,0.007457102274186548,0.0,0.2576619686470019,0.0,0.03855665247726466,0.8616442192857202,0.007457102274186554,0.639197567023385,0.1282239409748104,0.07444036438757791,0.27555963561241503,0.049282006073056564,0.002579432663508831,0.5128957638992416,0.5482529121478648,120.30881410871245,207.35894467535584,-2.5146551507759796e-14,-1.865174681370263e-14
2021-01-28T00:00:00.0,15.2,0.0,15.2,0.0,1.8118435044873105,0.0,13.388156495512689,0.0,0.0,0.35,0.3324860941658585,0.006978396512045823,0.0,0.31777886818078976,0.0,0.007728829473022875,0.5447637740242111,0.006978396512045817,0.6334920829628031,0.1272536502373104,0.07321903347651167,0.276780966523492,0.048731628684581044,0.0025268198524686595,0.5090146009492416,0.5352632383420727,119.97680229116625,206.9878474439592,1.2212453270876722e-15,-2.220446049250313e-15
2021-01-29T00:00:00.0,24.4,6.400000000000002,17.999999999999996,0.5057756395307735,0.5355733746091638,5.894224360469229,17.464426625390832,5.894224360469229,0.0,0.35,0.24960849756028125,0.0,-3.2381504884900395e-17,0.41780436425103973,0.0,-0.16819586669075842,0.4178043642510397,0.0,0.6276240548088964,0.12620764773737989,0.07208882488107096,0.2779111751189202,0.04822673365423433,0.0024779053240712267,0.5048305909495195,0.5230358859927003,119.66008317429859,221.09461561659325,-1.659783421814609e-14,-2.1316282072803006e-14
2021-01-30T00:00:00.0,22.7,13.96923076923077,8.73076923076923,-0.001112377400057471,0.6010757705350689,13.970343146630826,8.129693460234162,1.4169958001879135,12.553347346442912,0.35,0.7914627796946068,0.0,3.3306690738754696e-16,0.7383403601668473,0.0,0.05312241952775904,0.7383403601668477,0.0,6.153897262039936,0.12513713159241505,3.279350311374751,9.62399703506833,2.3709542447276784,0.0030441795678458994,0.5005485263696602,0.5303395029693236,119.36425382444654,244.4911754164867,-2.9531932455029164e-14,-1.0658141036401503e-14
2021-01-31T00:00:00.0,5.4,1.4727272727272727,3.9272727272727277,-0.00043884731924191905,0.4662322165627409,1.4731661200465145,3.461040510709987,1.3081769685103604,0.16498915153615412,0.35,0.5451280903826582,0.0,5.5511151231257815e-17,0.46922679480873364,0.0,0.07590129557392448,0.4692267948087337,0.0,0.7509576171053023,0.12474092877500458,0.15176834960472965,0.36322080193142947,0.0965951744783319,0.003630377922221619,0.4989637151000183,0.6561369186090156,126.08391293225003,260.12067824315994,-1.2434497875801753e-14,-2.042810365310288e-13
2021-02-01T00:00:00.0,0.3,0.0813559322033898,0.2186440677966102,-0.00020845832889725369,0.02594653799858847,0.08156439053228705,0.1926975297980217,0.08156439053228705,0.0,0.35,0.4831026655553007,0.0,5.5511151231257815e-17,0.40517142305542886,0.0,0.07793124249987177,0.4051714230554289,0.0,0.6642068035224367,0.1256312306885149,0.09837302983943554,0.25162697016057434,0.059748529336549124,0.0035603215923925586,0.5025249227540596,0.7532363068556389,125.69077126317188,264.09985160689695,7.882583474838611e-15,3.108624468950438e-14
2021-02-02T00:00:00.0,2.3,0.9324324324324322,1.3675675675675676,7.3753898514050675e-6,0.16229177533180095,0.9324250570425808,1.2052757922357666,0.9324250570425808,0.0,0.35,1.2487493597080814,0.0,0.0,1.1369132664321993,0.0,0.11183609327588227,1.1369132664321993,0.0,0.6636511260980883,0.1269379517730757,0.09487906490471616,0.25512093509528927,0.05756540234038389,0.003454851760686028,0.5077518070923028,0.7623727895368785,125.12585307554787,263.1269109071307,9.992007221626409e-15,-1.1324274851176597e-14
2021-02-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6678145516955473,0.0005176736543387485,0.5040233318724282,0.11772810262963486,0.0,0.045545443539145455,0.6362158135494069,0.0005176736543387449,0.6640781641615313,0.12809618407090878,0.092032331927132,0.25796766807285526,0.05631813594972577,0.0033429600010380436,0.5123847362836351,0.742595306734921,124.55758096700521,263.38757246955146,-1.3322676295501878e-15,3.552713678800501e-15
2021-02-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071416758494572,0.118315544745333,0.08947029645152133,-2.220446049250313e-16,-1.3877787807814457e-17,0.0,0.028845248293811906,2.2432588088010457,0.08947029645152135,1.4022396094080924,0.12897397651511647,0.5441280460690502,1.5272887124255725,0.3389000712569026,0.003315586021673802,0.5158959060604659,0.7201242501729005,124.01277455873803,261.9275835696235,9.43689570931383e-15,-2.3092638912203256e-14
2021-02-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628322628046069,0.1600639880521394,0.06897707184530075,0.0,0.0,0.0,0.09108691620683865,1.6779115425363587,0.06897707184530069,0.9339950972960006,0.12967274373053925,0.254150061162945,0.7086822016416497,0.15782717677435018,0.003326884436548967,0.518690974922157,0.7155886454310842,124.38825306726062,260.278054438955,-1.6209256159527285e-14,-4.440892098500626e-14
2021-02-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1216486177316844,0.28842202595269617,0.16343283639465309,0.0,0.0,0.0,0.12498918955804306,3.1118026051945735,0.1634328363946532,1.8915882913194892,0.13032719057272432,0.8403877983988539,2.281260819332876,0.5265064576404761,0.0033852729892613655,0.5213087622908973,0.7162763592642178,124.15121549041494,259.05432260987624,4.518607710224387e-14,7.926992395823618e-14
2021-02-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605430210484869,0.32097684622293954,0.1813207334295558,0.0,0.0,0.0,0.13965611279338372,4.323189728991296,0.18132073342955587,2.6851908679403054,0.1310451972558398,1.3290483810809872,3.276381829403997,0.8283338696656435,0.003627828170315429,0.5241807890233592,0.7400843572494763,125.0228753834592,256.7439851020314,1.4432899320127035e-14,-6.039613253960852e-14
2021-02-08T00:00:00.0,12.3,7.0285714285714285,5.271428571428572,0.8202658419329886,0.6261248610993687,6.20830558663844,4.645303710329204,0.0,6.20830558663844,0.43377938059582216,1.57904547624217,0.017296244005432386,0.8202658419329886,0.6261248610993687,0.0,0.11535852920438036,2.520738916822485,0.017296244005432396,3.9692263357198336,0.13215425439386588,2.1395419747576616,4.502542992476585,1.296996629870056,0.0040707135166501715,0.5286170175754635,0.805160751906561,126.5458904243482,253.6067721906124,-8.881784197001252e-16,-8.615330671091215e-14
2021-02-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2903327147185491,0.03126344249363545,0.0,0.0,0.0,0.25906927222491366,1.3291373323511368,0.03126344249363549,0.7227706319996761,0.13406680103406832,0.11627172040266882,0.2337282795973279,0.06594414104903666,0.004287566411697526,0.5362672041362733,0.9068528723458283,128.92490907752608,260.22634612425645,6.217248937900877e-15,6.927791673660977e-14
2021-02-10T00:00:00.0,0.6,0.03711340206185565,0.5628865979381443,0.006610261469078437,0.06683708818734868,0.030503140592777214,0.49604950975079565,0.030503140592777214,0.0,0.35,0.39008462546984274,0.02974134941546746,0.006610261469078437,0.06683708818734868,0.0,0.28689592639794814,1.3999134778663644,0.029741349415467435,0.7230680187707232,0.13660670971627814,0.11029189020936521,0.239708109790645,0.062224106762695734,0.0041251829335500955,0.5464268388651126,0.9378492065940642,128.15028933482324,259.07917597650425,-3.086420008457935e-14,-8.748557434046234e-14
2021-02-11T00:00:00.0,2.9,0.14500000000000002,2.755,0.025826180293741997,0.3271316170540652,0.11917381970625802,2.4278683829459347,0.11917381970625802,0.0,0.35,0.4093528059512701,0.012912679004334881,0.025826180293741997,0.3271316170540652,0.0,0.043482329599128004,1.0802680916121319,0.012912679004334841,0.7260284683352785,0.13896649038073008,0.10568331367342042,0.24431668632659148,0.060532215206172,0.003946977932765122,0.5558659615229203,0.9078021455832803,127.35605759890811,258.42941662254736,6.661338147750939e-16,3.697042672001771e-14
2021-02-12T00:00:00.0,0.2,0.0,0.2,0.0,0.023743617962724048,0.0,0.17625638203727595,0.0,0.0,0.35,0.11969588741715513,0.01874245374931585,0.0,0.023743617962724048,0.0,0.07720981570511523,1.6068791349652063,0.01874245374931574,0.7282077914513422,0.1408378466190862,0.10177378769939838,0.24822621230061176,0.059303281228221386,0.003779336047377457,0.5633513864763448,0.8656001507003638,126.61518026750818,260.05506885788014,-3.175237850427948e-14,-5.839773109528323e-14
2021-02-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.08322002804454434,0.03494449549559339,0.0,0.0,0.0,0.04827553254895094,1.5945369738908868,0.03494449549559335,0.7288728535431717,0.14220745849094732,0.0982406851030959,0.2517593148969011,0.05817760479406953,0.003624729682217257,0.5688298339637893,0.8244218757172317,125.91598125808349,259.26632733239256,2.19824158875781e-14,-2.886579864025407e-15
2021-02-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07183959514310459,0.018855992678142225,0.0,0.0,0.0,0.052983602464962365,1.188443026196935,0.018855992678142176,0.7282095087106679,0.1431237208431471,0.09506768889277672,0.2549323111072046,0.057162372717946455,0.0034845637273561306,0.5724948833725884,0.7864168543834136,125.2465718672913,258.3120269923139,-1.3988810110276972e-14,-1.7208456881689926e-14
2021-02-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1054897649034637,0.036792678676860646,0.0,0.0,0.0,0.06869708622660306,2.2426078289255384,0.03679267867686057,0.7262965456716476,0.14364267296689484,0.09218816087235455,0.2578118391276789,0.05618013226824551,0.0033575606634678413,0.5745706918675794,0.7521377373471058,124.63558439489165,257.368854167617,-1.1102230246251565e-14,2.4646951146678475e-14
2021-02-16T00:00:00.0,4.3,1.0541935483870968,3.245806451612903,0.18775257403203544,0.38538686248680953,0.8664409743550614,2.8604195891260935,0.8664409743550614,0.0,0.35,0.6023989111734306,0.04697561697281691,0.18775257403203544,0.38538686248680953,0.0,-0.01771614231823121,2.51650213292786,0.04697561697281695,0.7232121802034648,0.14381853442424117,0.08949192269076818,0.2605080773092287,0.05520657112499715,0.0032395486907350487,0.5752741376969647,0.7210579992617144,124.04492812506368,256.39342518407506,-2.653433028854124e-14,-8.892886427247504e-14
2021-02-17T00:00:00.0,1.6,1.2848484848484851,0.31515151515151507,0.22876259475516655,0.03740771989707124,1.0560858900933185,0.2777437952544438,1.0560858900933185,0.0,0.35,0.24438168238274247,0.051805033870113225,0.22876259475516655,0.03740771989707124,0.0,-0.07359366613960855,1.1107512116974054,0.051805033870113266,0.7191805269904493,0.14369525311976894,0.08699322268673207,0.2630067773132663,0.05427600645782738,0.0031302853668145926,0.5747810124790758,0.692479611170185,123.47895646632264,259.2239955582739,-4.440892098500626e-16,3.552713678800501e-14
2021-02-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3002341586711551,0.04519317330871563,0.0,0.0,0.0,0.25504098536243947,2.915179449433502,0.04519317330871548,0.7143958832026923,0.14331058808190555,0.08470916593249003,0.26529083406750587,0.05341423127264083,0.0030301336699394828,0.5732423523276222,0.6661980274236678,122.94027230677099,259.71673809578095,-2.375877272697835e-14,-3.042011087472929e-14
2021-02-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.44568588606332454,0.10563483285850571,0.0,0.0,0.0,0.3400510532048188,5.2714212465796475,0.10563483285850572,0.7086709158888804,0.1426994302190969,0.08247464559977526,0.2675253544002302,0.05246459129186461,0.002933958120852964,0.5707977208763876,0.6421106807019428,122.43772757516355,258.55879746582525,-1.4432899320127035e-14,-4.929390229335695e-14
2021-02-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.48094337537833576,0.2694260734753792,0.0,0.0,0.0,0.2115173019029565,4.518799323107309,0.2694260734753793,0.7014282855380746,0.1418891412161629,0.0798910555443766,0.27010894445563616,0.05115299475660009,0.002827670372446031,0.5675565648646516,0.6188703779527284,121.90210886659061,257.26174123365394,4.440892098500626e-15,1.2656542480726785e-14
2021-02-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849855635650969,0.5556143074416326,0.2884371784076963,0.0,0.0,0.0,0.26717712903393637,5.370792143217919,0.28843717840769656,1.259035316530793,0.14089041267614533,0.4191274147962679,1.430728220854729,0.27356185960611534,0.0027843914238272656,0.5635616507045813,0.5964562853826141,121.22994069448907,255.93748043152138,1.8207657603852567e-14,-1.6653345369377348e-14
2021-02-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541355385469093,0.816807073086603,0.5233278990308409,0.0,0.0,0.0,0.2934791740557622,6.701429795221669,0.5233278990308408,3.2815803277379976,0.13980193031795343,1.626536244198184,4.914819141271047,1.0928014029962536,0.003034959271746834,0.5592077212718137,0.5966386476637365,121.49942920052352,253.9819403948728,2.708944180085382e-14,1.4654943925052066e-14
2021-02-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040389747322262,0.46565228126461927,0.23342666867522277,0.0,0.0,0.0,0.2322256125893965,4.80167724503521,0.2334266686752227,1.9212345817994942,0.13904696500890823,0.8282320886218123,2.21215765870025,0.5334501434471924,0.0033644896948576567,0.5561878600356329,0.6539939112576437,124.19844543283203,249.74375106373043,-3.9968028886505635e-14,-1.8918200339612667e-13
2021-02-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461976589386108,0.4426686905486146,0.402195952915929,0.0,0.0,0.0,0.04047273763268556,2.4825796689691844,0.4021959529159291,4.757464460041741,0.13899893889391363,2.5735860154296746,5.888390573956483,1.6240874916824977,0.003795197353915959,0.5559957555756545,0.7285810578770927,124.98636787845737,247.2178172356572,-7.993605777301127e-15,1.9895196601282805e-13
2021-02-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.585543866157744,0.5821764463259073,0.48353880801702154,0.0,0.0,0.0,0.09863763830888576,4.089520172578402,0.48353880801702137,5.363362308149939,0.1398990635118081,3.027608869784542,5.557934996372995,1.7716890356247235,0.004468148693446315,0.5595962540472325,0.8567097610337514,128.1160987525844,241.87868514617298,1.2878587085651816e-14,-4.529709940470639e-14
2021-02-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283409235257762,0.73945124044054,0.5816549792420117,0.0,0.0,0.0,0.15779626119852835,4.914192863559565,0.5816549792420115,5.5441729310904995,0.14225850556815736,3.2349569643582545,5.048452270899425,1.7351288210938653,0.005053123365750611,0.5690340222726294,1.0264752872410106,130.55762799558846,235.79324732818515,-2.6645352591003757e-15,1.8385293287792592e-13
2021-02-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406917838213913,0.5559850272317606,0.3739392945081651,0.0,0.0,0.0,0.1820457327235955,4.456778083725464,0.37393929450816504,3.9176213971305214,0.14612335264086673,2.2151353332811143,3.191782504932498,1.1125803111985844,0.005412342087356145,0.5844934105634669,1.179414072908795,132.25776805554528,229.36736465108592,-3.6415315207705135e-14,2.7533531010703882e-14
