time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-01-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.02752892188905532,0.0,1.1102230246251565e-16,0.0,0.016998977558477107,1.2935588329580487,0.027528921889055247,0.044527899447532535,0.6697783177774966,0.13277002334432775,0.08294061321745774,0.26705938678254876,0.052807645531222365,0.0029499656515058247,0.531080093377311,0.6433210205078002,122.496817298486,204.19805569275408,2.4646951146678475e-14,1.1102230246251565e-15
2021-01-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.038344928037031635,0.0,0.0,0.0,0.004610796049796134,1.82151501079294,0.03834492803703159,0.04295572408682777,0.6657780869187252,0.13246772096875375,0.08103070878420209,0.26896929121579466,0.052008881604142014,0.002867612655365292,0.529870883875015,0.6227491074647944,122.03726913168897,203.35097945218473,-1.4432899320127035e-14,-6.328271240363392e-15
2021-01-22T00:00:00.0,0.3,0.16119402985074627,0.13880597014925372,0.028838418510673505,0.01655538840427553,0.13235561134007276,0.12225058174497819,0.13235561134007276,0.0,0.35,0.044408306453759414,0.028838418510673505,0.01655538840427553,0.0,-0.07798448133732727,3.13565252174008,0.04440830645375949,0.011817632031381177,0.6612013323989796,0.1319848322900159,0.0792271063973475,0.2707728936026532,0.05124517264844039,0.0027897241931282976,0.5279393291600636,0.6032613893486228,121.59026789314343,202.50977792021044,4.440892098500626e-16,-1.4654943925052066e-14
2021-01-23T00:00:00.0,4.7,3.3571428571428577,1.3428571428571427,0.6006105903938513,0.16016282410502697,2.7565322667490064,1.1826943187521157,1.6506894633931821,1.1058428033558243,0.35,0.05163461769242584,0.6006105903938512,0.16016282410502697,0.0,0.08493232929982618,2.335326605267403,0.05163461769242578,0.8973403614911303,1.0733840021240348,0.13134481784457208,0.32912419682557675,1.1267186065302655,0.21611180031286154,0.002768733607307676,0.5253792713782883,0.5867093511819261,121.15933619410211,202.00477412349005,2.5979218776228663e-14,1.1102230246251565e-14
2021-01-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.029700095364092967,1.1102230246251565e-16,0.0,0.0,0.4550137178642755,2.3035174522294173,0.0297000953640928,0.4847138132283686,0.655835856278233,0.13062842766512164,0.07891148420182008,0.27108851579817494,0.05165297343073208,0.002757687985194153,0.5225137106604866,0.5813712718967097,121.42883029783785,204.6027049420303,6.217248937900877e-15,1.4210854715202004e-14
2021-01-25T00:00:00.0,0.3,0.0,0.3,0.0,0.035775957958143534,0.0,0.26422404204185646,0.0,0.0,0.35,0.024306162809209175,0.0,0.035775957958143534,0.0,0.4246734878147051,1.6181067719457016,0.024306162809209084,0.4847556085820578,0.6500756381162152,0.1299003967546427,0.07720813493328475,0.2727918650667167,0.050570427323684206,0.002695488840675652,0.5196015870185708,0.5743385914786675,121.0344367849593,203.33152684485862,-2.7755575615628914e-15,-3.863576125695545e-14
2021-01-26T00:00:00.0,6.4,0.0,6.4,0.0,0.763255279637892,0.0,5.636744720362108,0.0,0.0,0.35,0.006471820557194466,0.0,0.5890351746225917,0.0,0.03855311198424074,1.0097745850673003,0.006471820557194491,0.6340601071640268,0.6446827808295162,0.12910764260832175,0.07574673938700129,0.27425326061300825,0.04987010614513637,0.0026353648640918595,0.516430570433287,0.5617798444451255,120.65531797957378,202.3667952014057,-3.219646771412954e-15,5.995204332975845e-15
2021-01-27T00:00:00.0,0.7,0.0,0.7,0.0,0.0834418636317016,0.0,0.6165581363682984,0.0,0.0,0.35,0.007457102274186576,0.0,0.2576619686470019,0.0,0.03855665247726466,0.8616442192857202,0.007457102274186554,0.3036757233984531,0.6391975669942381,0.12822394097376158,0.07444036437078708,0.2755596356292134,0.04928200606562285,0.0025794326627820276,0.5128957638950463,0.5482529119656069,120.30881410417524,207.35894467080385,-2.7755575615628914e-16,-2.1316282072803006e-14
2021-01-28T00:00:00.0,15.2,0.0,15.2,0.0,1.8118435044873105,0.0,13.388156495512689,0.0,0.0,0.35,0.006978396512045796,0.0,0.31777886818078976,0.0,0.007728829473022875,0.5447637740242111,0.006978396512045817,0.33248609416585845,0.6334920829283865,0.12725365023459256,0.07321903346074513,0.2767809665392536,0.048731628677483645,0.002526819851787371,0.5090146009383703,0.5352632381722321,119.97680228683625,206.9878474394374,9.325873406851315e-15,9.769962616701378e-15
2021-01-29T00:00:00.0,24.4,6.400000000000002,17.999999999999996,0.5057756395307735,0.5355733746091638,5.894224360469229,17.464426625390832,5.894224360469229,0.0,0.35,0.0,-3.2381504884900395e-17,0.41780436425103973,0.0,-0.16819586669075842,0.4178043642510397,0.0,0.24960849756028125,0.6276240547699227,0.1262076477331979,0.07208882486624185,0.27791117513375496,0.04822673364745802,0.002477905323431484,0.5048305909327916,0.5230358858340702,119.66008317016198,221.09461561210856,-3.1308289294429414e-14,-5.329070518200751e-15
2021-01-30T00:00:00.0,22.7,13.96923076923077,8.73076923076923,-0.001112377400057471,0.6010757705350689,13.970343146630826,8.129693460234162,1.4169958001879135,12.553347346442912,0.35,0.0,3.3306690738754696e-16,0.7383403601668473,0.0,0.05312241952775904,0.7383403601668477,0.0,0.7914627796946068,6.153897261259284,0.12513713158692052,3.2793503108039825,9.623997035638476,2.3709542445404224,0.0030441795672009465,0.5005485263476821,0.5303395028155126,119.36425382049076,244.4911754120451,1.8207657603852567e-14,5.684341886080802e-14
2021-01-31T00:00:00.0,5.4,1.4727272727272727,3.9272727272727277,-0.00043884731924191905,0.4662322165627409,1.4731661200465145,3.461040510709987,1.3081769685103604,0.16498915153615412,0.35,0.0,5.5511151231257815e-17,0.46922679480873364,0.0,0.07590129557392448,0.4692267948087337,0.0,0.5451280903826582,0.7509576170498242,0.12474092876819977,0.1517683495825253,0.36322080195362844,0.0965951744729281,0.0036303779215716447,0.4989637150727991,0.6561369184373866,126.08391292920612,260.1206782395039,-2.220446049250313e-14,3.943512183468556e-13
2021-02-01T00:00:00.0,0.3,0.0813559322033898,0.2186440677966102,-0.00020845832889725369,0.02594653799858847,0.08156439053228705,0.1926975297980217,0.08156439053228705,0.0,0.35,0.0,5.5511151231257815e-17,0.40517142305542886,0.0,0.07793124249987177,0.4051714230554289,0.0,0.4831026655553007,0.6642068034715796,0.1256312306803573,0.09837302982579513,0.2516269701742066,0.05974852933256886,0.0035603215917865637,0.5025249227214292,0.7532363066866324,125.69077126032789,264.09985160330325,-2.8699265186560297e-14,-4.3520742565306136e-14
2021-02-02T00:00:00.0,2.3,0.9324324324324322,1.3675675675675676,7.3753898514050675e-6,0.16229177533180095,0.9324250570425808,1.2052757922357666,0.9324250570425808,0.0,0.35,0.0,0.0,1.1369132664321993,0.0,0.11183609327588227,1.1369132664321993,0.0,1.2487493597080814,0.6636511260438422,0.12693795176374922,0.09487906489231224,0.2551209351076769,0.05756540233639816,0.00345485176013486,0.5077518070549969,0.7623727893862327,125.12585307289109,263.126910903596,2.1316282072803006e-14,-2.220446049250313e-16
2021-02-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0005176736543387468,0.5040233318724282,0.11772810262963486,0.0,0.045545443539145455,0.6362158135494069,0.0005176736543387449,0.6678145516955473,0.6640781641048273,0.1280961840606546,0.09203233191579899,0.2579676680842156,0.056318135945871865,0.003342960000537666,0.5123847362426184,0.7425953065970088,124.557580964516,263.3875724660803,-5.329070518200751e-15,2.531308496145357e-14
2021-02-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071416758494572,0.08947029645152134,-2.220446049250313e-16,-1.3877787807814457e-17,0.0,0.028845248293811906,2.2432588088010457,0.08947029645152135,0.11831554474533301,1.4022396092805962,0.12897397650408648,0.5441280460072453,1.527288712487211,0.3389000712357901,0.003315586021213794,0.5158959060163459,0.7201242500540477,124.01277455640243,261.92758356621925,3.108624468950438e-14,3.019806626980426e-14
2021-02-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628322628046069,0.06897707184530069,0.0,0.0,0.0,0.09108691620683865,1.6779115425363587,0.06897707184530069,0.16006398805213934,0.9339950972135757,0.12967274371891702,0.25415006113634553,0.7086822016683111,0.157827176765438,0.003326884436124548,0.5186909748756681,0.7155886453162364,124.3882530651271,260.27805443568917,-3.086420008457935e-14,6.816769371198461e-14
2021-02-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1216486177316844,0.1634328363946533,0.0,0.0,0.0,0.12498918955804306,3.1118026051945735,0.1634328363946532,0.2884220259526964,1.8915882911648894,0.13032719056060077,0.8403877983188455,2.2812608194129784,0.5265064576147738,0.0033852729888680525,0.5213087622424031,0.71627635915856,124.1512154884323,259.05432260670455,1.4432899320127035e-14,-6.217248937900877e-15
2021-02-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605430210484869,0.18132073342955596,0.0,0.0,0.0,0.13965611279338372,4.323189728991296,0.18132073342955587,0.32097684622293965,2.6851908677488554,0.13104519724330416,1.3290483809703504,3.2763818295143845,0.8283338696353392,0.0036278281699478167,0.5241807889732166,0.7400843571497787,125.02287538168842,256.74398509902653,6.661338147750939e-16,-1.7275070263167436e-13
2021-02-08T00:00:00.0,12.3,7.0285714285714285,5.271428571428572,0.8202658419329886,0.6261248610993687,6.20830558663844,4.645303710329204,0.0,6.20830558663844,0.43377938059582216,0.017296244005432372,0.8202658419329886,0.6261248610993687,0.0,0.11535852920438036,2.520738916822485,0.017296244005432396,1.57904547624217,3.969226335490397,0.13215425438099396,2.1395419746090134,4.502542992625004,1.296996629841102,0.004070713516306896,0.5286170175239758,0.8051607518107797,126.54589042281813,253.60677218781123,5.262457136723242e-14,2.0117241206207837e-13
2021-02-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03126344249363551,0.0,0.0,0.0,0.25906927222491366,1.3291373323511368,0.03126344249363549,0.29033271471854916,0.7227706319383428,0.13406680102090496,0.11627172039563832,0.23372827960435025,0.0659441410477019,0.004287566411382533,0.5362672040836198,0.9068528722542826,128.92490907626953,260.2263461216974,-1.3766765505351941e-14,2.5224267119483557e-13
2021-02-10T00:00:00.0,0.6,0.03711340206185565,0.5628865979381443,0.006610261469078437,0.06683708818734868,0.030503140592777214,0.49604950975079565,0.030503140592777214,0.0,0.35,0.02974134941546738,0.006610261469078437,0.06683708818734868,0.0,0.28689592639794814,1.3999134778663644,0.029741349415467435,0.3900846254698426,0.7230680187092556,0.13660670970290623,0.11029189020314294,0.23970810979686502,0.06222410676121885,0.004125182933269765,0.5464268388116249,0.9378492065116792,128.15028933366688,259.0791759740196,4.440892098500626e-16,1.1102230246251565e-15
2021-02-11T00:00:00.0,2.9,0.14500000000000002,2.755,0.025826180293741997,0.3271316170540652,0.11917381970625802,2.4278683829459347,0.11917381970625802,0.0,0.35,0.012912679004334838,0.025826180293741997,0.32713161705406524,0.0,0.043482329599128004,1.0802680916121319,0.012912679004334841,0.4093528059512701,0.7260284682740796,0.13896649036725303,0.1056833136678687,0.24431668633210807,0.06053221520468192,0.003946977932516424,0.5558659614690121,0.9078021455118704,127.35605759784208,258.4294166201376,2.453592884421596e-14,1.3877787807814457e-14
2021-02-12T00:00:00.0,0.2,0.0,0.2,0.0,0.023743617962724048,0.0,0.17625638203727595,0.0,0.0,0.35,0.01874245374931577,0.0,0.023743617962723992,0.0,0.07720981570511523,1.6068791349652063,0.01874245374931574,0.11969588741715499,0.7282077913908693,0.14083784660562593,0.10177378769443564,0.24822621230555722,0.05930328122677432,0.003779336047155996,0.5633513864225037,0.8656001506388652,126.61518026652077,260.05506885554496,1.9095836023552692e-14,3.907985046680551e-14
2021-02-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03494449549559334,0.0,0.0,0.0,0.04827553254895094,1.5945369738908868,0.03494449549559335,0.08322002804454429,0.7288728534836789,0.14220745847758523,0.0982406850986333,0.2517593149013734,0.05817760479268547,0.0036247296820189822,0.5688298339103409,0.8244218756624109,125.91598125716418,259.2663273301312,3.630429290524262e-14,9.059419880941277e-14
2021-02-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0188559926781422,0.0,0.0,0.0,0.052983602464962365,1.188443026196935,0.018855992678142176,0.07183959514310456,0.7282095086522941,0.14312372082993707,0.09506768888874138,0.2549323111112607,0.057162372716626594,0.0034845637271773856,0.5724948833197483,0.7864168543345645,125.24657186643284,258.31202699012545,-3.552713678800501e-15,-3.5638159090467525e-14
2021-02-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03679267867686054,0.0,0.0,0.0,0.06869708622660306,2.2426078289255384,0.03679267867686057,0.1054897649034636,0.7262965456144064,0.14364267295386096,0.09218816086867493,0.25781183913133626,0.056180132266981875,0.003357560663305388,0.5745706918154438,0.7521377373032269,124.63558439408762,257.3688541655002,-2.0761170560490427e-14,-7.105427357601002e-14
2021-02-16T00:00:00.0,4.3,1.0541935483870968,3.245806451612903,0.18775257403203544,0.38538686248680953,0.8664409743550614,2.8604195891260935,0.8664409743550614,0.0,0.35,0.04697561697281688,0.18775257403203544,0.38538686248680953,0.0,-0.01771614231823121,2.51650213292786,0.04697561697281695,0.6023989111734305,0.7232121801475974,0.14381853441144812,0.08949192268741767,0.26050807731258424,0.05520657112379929,0.0032395486905874085,0.5752741376457925,0.7210579992222558,124.04492812430853,256.3934251820284,5.051514762044462e-14,4.1522341120980855e-14
2021-02-17T00:00:00.0,1.6,1.2848484848484851,0.31515151515151507,0.22876259475516655,0.03740771989707124,1.0560858900933185,0.2777437952544438,1.0560858900933185,0.0,0.35,0.05180503387011332,0.22876259475516655,0.03740771989707124,0.0,-0.07359366613960855,1.1107512116974054,0.051805033870113266,0.24438168238274255,0.7191805269359527,0.14369525310723086,0.08699322268366172,0.2630067773163348,0.05427600645668731,0.0031302853666796628,0.5747810124289234,0.6924796111344237,123.47895646561167,259.2239955562959,-2.2315482794965646e-14,2.842170943040401e-14
2021-02-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04519317330871541,0.0,0.0,0.0,0.25504098536243947,2.915179449433502,0.04519317330871548,0.3002341586711549,0.7143958831491352,0.14331058806934632,0.08470916593030256,0.2652908340696977,0.053414231271631134,0.0030301336698171045,0.5732423522773853,0.6661980273536191,122.94027230610013,259.71673809387005,-2.220446049250313e-14,-7.105427357601002e-14
2021-02-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.10563483285850575,0.0,0.0,0.0,0.3400510532048188,5.2714212465796475,0.10563483285850572,0.4456858860633246,0.7086709158361643,0.14269943020677356,0.08247464559736371,0.2675253544026355,0.052464591290961086,0.002933958120745107,0.5707977208270942,0.6421106806717279,122.43772757456603,258.55879746398034,1.6209256159527285e-14,7.194245199571014e-14
2021-02-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26942607347537956,0.0,0.0,0.0,0.2115173019029565,4.518799323107309,0.2694260734753793,0.4809433753783361,0.7014282854868412,0.14188914120416227,0.07989105554214342,0.27010894445784517,0.0511529947557006,0.0028276703723476722,0.5675565648166491,0.6188703779267234,121.90210886602674,257.2617412318741,-1.554312234475219e-14,-3.375077994860476e-14
2021-02-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849855635650969,0.28843717840769606,0.0,0.0,0.0,0.26717712903393637,5.370792143217919,0.28843717840769656,0.5556143074416324,1.2590353164686134,0.140890412664495,0.41912741478528165,1.4307282208656502,0.27356185960161494,0.0027843914237366046,0.56356165065798,0.5964562853592521,121.22994069395445,255.9374804298048,-1.609823385706477e-14,-2.1316282072803006e-14
2021-02-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541355385469093,0.5233278990308409,0.0,0.0,0.0,0.2934791740557622,6.701429795221669,0.5233278990308408,0.816807073086603,3.281580327641621,0.1398019303066491,1.6265362441604712,4.914819141308417,1.0928014029828923,0.0030349592716600914,0.5592077212265965,0.5966386476417661,121.49942920002779,253.98194039323,6.439293542825908e-15,6.195044477408373e-14
2021-02-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040389747322262,0.2334266686752227,0.0,0.0,0.0,0.2322256125893965,4.80167724503521,0.2334266686752227,0.4656522812646192,1.9212345817341274,0.13904696499796262,0.8282320886052363,2.212157658717132,0.5334501434422658,0.003364489694774723,0.5561878599918505,0.6539939112357699,124.19844543240904,249.74375106219492,3.552713678800501e-15,2.007283228522283e-13
2021-02-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461976589386108,0.402195952915929,0.0,0.0,0.0,0.04047273763268556,2.4825796689691844,0.4021959529159291,0.4426686905486146,4.757464459945962,0.13899893888327985,2.5735860153861125,5.888390574000255,1.6240874916728922,0.0037951973538374673,0.5559957555331194,0.7285810578555808,124.98636787807814,247.21781723419832,2.4424906541753444e-15,-1.1324274851176597e-13
2021-02-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.585543866157744,0.4835388080170212,0.0,0.0,0.0,0.09863763830888576,4.089520172578402,0.48353880801702137,0.5821764463259069,5.363362308063925,0.13989906350148182,3.0276088697443844,5.5579349964132465,1.771689035620239,0.00446814869337388,0.5595962540059273,0.8567097610123733,128.11609875228018,241.87868514482076,-2.398081733190338e-14,-2.984279490192421e-13
2021-02-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283409235257762,0.5816549792420114,0.0,0.0,0.0,0.15779626119852835,4.914192863559565,0.5816549792420115,0.7394512404405398,5.544172931015858,0.142258505558131,3.2349569643251863,5.048452270932614,1.735128821092456,0.005053123365686984,0.569034022232524,1.0264752872208815,130.5576279953504,235.79324732692933,1.8207657603852567e-14,1.1812772982011666e-13
2021-02-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406917838213913,0.37393929450816504,0.0,0.0,0.0,0.1820457327235955,4.456778083725464,0.37393929450816504,0.5559850272317606,3.917621397073351,0.14612335263114715,2.2151353332632957,3.1917825049505715,1.1125803111981634,0.00541234208730258,0.5844934105245886,1.17941407289086,132.25776805536196,229.36736464991483,1.554312234475219e-14,-2.930988785010413e-14
