"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"19",19,-36,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-36,-164.554
"20",20,-38,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-38,-164.554
"21",21,-40,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-40,-164.554
"22",22,-42,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-42,-164.554
"23",23,-44,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-44,-164.554
"24",24,-46,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-46,-164.554
"25",25,-48,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-48,-164.554
"26",26,-50,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-50,-164.554
"27",27,-52,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-52,-164.554
"28",28,-54,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-54,-164.554
"29",29,-56,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-56,-164.554
"30",30,-58,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-58,-164.554
"31",31,-60,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-60,-164.554
"32",32,-62,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-62,-164.554
"33",33,-64,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-64,-164.554
"34",34,-66,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-66,-164.554
"35",35,-68,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-68,-164.554
"36",36,-70,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-70,-164.554
"37",37,-72,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-72,-164.554
"38",38,-74,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-74,-164.554
"39",39,-76,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-76,-164.554
"40",40,-78,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-78,-164.554
"41",41,-80,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-80,-164.554
"42",42,-82,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-82,-164.554
"43",43,-84,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-84,-164.554
"44",44,-86,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-86,-164.554
"45",45,-88,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-88,-164.554
"46",46,-90,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-90,-164.554
"47",47,-92,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-92,-164.554
"48",48,-94,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-94,-164.554
"49",49,-96,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-96,-164.554
"50",50,-98,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-98,-164.554
"51",51,-100,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-100,-164.554
"52",52,-102,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-102,-164.554
"53",53,-104,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-104,-164.554
"54",54,-106,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-106,-164.554
"55",55,-108,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-108,-164.554
"56",56,-110,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-110,-164.554
"57",57,-112,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-112,-164.554
"58",58,-114,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-114,-164.554
"59",59,-116,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-116,-164.554
"60",60,-118,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-118,-164.554
"61",61,-120,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-120,-164.554
"62",62,-122,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-122,-164.554
"63",63,-124,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-124,-164.554
"64",64,-126,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-126,-164.554
"65",65,-128,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-128,-164.554
"66",66,-130,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-130,-164.554
"67",67,-132,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-132,-164.554
"68",68,-134,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-134,-164.554
"69",69,-136,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-136,-164.554
"70",70,-138,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-138,-164.554
"71",71,-140,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-140,-164.554
"72",72,-142,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-142,-164.554
"73",73,-144,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-144,-164.554
"74",74,-146,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-146,-164.554
"75",75,-148,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-148,-164.554
"76",76,-150,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-150,-164.554
"77",77,-152,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-152,-164.554
"78",78,-154,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-154,-164.554
"79",79,-156,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-156,-164.554
"80",80,-158,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-158,-164.554
"81",81,-160,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-160,-164.554
"82",82,-162,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-162,-164.554
"83",83,-164,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-164,-164.554
"84",84,-166,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-166,-164.554
"85",85,-168,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-168,-164.554
"86",86,-170,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-170,-164.554
"87",87,-172,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-172,-164.554
"88",88,-174,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-174,-164.554
"89",89,-176,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-176,-164.554
"90",90,-178,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-178,-164.554
"91",91,-180,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-180,-164.554
"92",92,-182,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-182,-164.554
"93",93,-184,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-184,-164.554
"94",94,-186,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-186,-164.554
"95",95,-188,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-188,-164.554
"96",96,-190,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-190,-164.554
"97",97,-192,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-192,-164.554
"98",98,-194,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-194,-164.554
"99",99,-196,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-196,-164.554
"100",100,-198,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-198,-164.554
"101",101,-200,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0,-200,-164.554
"102",1,0,-166.064,0.0601,0.000798,9.669e-05,-3.289e-09,0,-1,-5.12e-12,20,5.004,50.04,0,0,-9.996,-120,0.25,0,-166.064
"103",2,-2,-164.949,0.0602,0.0008244,9.844e-05,-0.0005298,0,-1,-8.24e-07,20,4.999,49.99,0,0,-10.001,-120,0.25,-2,-164.949
"104",3,-4,-164.641,0.0603,0.0008316,9.892e-05,-0.0007519,0,-1,-1.17e-06,20,5,50,0,0,-10,-120,0.25,-4,-164.641
"105",4,-6,-164.571,0.0603,0.0008332,9.903e-05,-0.0008154,0,-1,-1.27e-06,20,5,50,0,0,-10,-120,0.25,-6,-164.571
"106",5,-8,-164.557,0.0603,0.0008335,9.905e-05,-0.00083,0,-1,-1.29e-06,20,5,50,0,0,-10,-120,0.25,-8,-164.557
"107",6,-10,-164.554,0.0603,0.0008336,9.905e-05,-0.0008329,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-10,-164.554
"108",7,-12,-164.554,0.0603,0.0008336,9.905e-05,-0.0008335,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-12,-164.554
"109",8,-14,-164.554,0.0603,0.0008336,9.905e-05,-0.0008335,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-14,-164.554
"110",9,-16,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-16,-164.554
"111",10,-18,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-18,-164.554
"112",11,-20,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-20,-164.554
"113",12,-22,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-22,-164.554
"114",13,-24,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-24,-164.554
"115",14,-26,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-26,-164.554
"116",15,-28,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-28,-164.554
"117",16,-30,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-30,-164.554
"118",17,-32,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-32,-164.554
"119",18,-34,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-34,-164.554
"120",19,-36,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-36,-164.554
"121",20,-38,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-38,-164.554
"122",21,-40,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-40,-164.554
"123",22,-42,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-42,-164.554
"124",23,-44,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-44,-164.554
"125",24,-46,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-46,-164.554
"126",25,-48,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-48,-164.554
"127",26,-50,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-50,-164.554
"128",27,-52,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-52,-164.554
"129",28,-54,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-54,-164.554
"130",29,-56,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-56,-164.554
"131",30,-58,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-58,-164.554
"132",31,-60,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-60,-164.554
"133",32,-62,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-62,-164.554
"134",33,-64,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-64,-164.554
"135",34,-66,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-66,-164.554
"136",35,-68,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-68,-164.554
"137",36,-70,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-70,-164.554
"138",37,-72,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-72,-164.554
"139",38,-74,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-74,-164.554
"140",39,-76,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-76,-164.554
"141",40,-78,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-78,-164.554
"142",41,-80,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-80,-164.554
"143",42,-82,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-82,-164.554
"144",43,-84,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-84,-164.554
"145",44,-86,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-86,-164.554
"146",45,-88,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-88,-164.554
"147",46,-90,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-90,-164.554
"148",47,-92,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-92,-164.554
"149",48,-94,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-94,-164.554
"150",49,-96,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-96,-164.554
"151",50,-98,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-98,-164.554
"152",51,-100,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-100,-164.554
"153",52,-102,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-102,-164.554
"154",53,-104,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-104,-164.554
"155",54,-106,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-106,-164.554
"156",55,-108,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-108,-164.554
"157",56,-110,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-110,-164.554
"158",57,-112,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-112,-164.554
"159",58,-114,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-114,-164.554
"160",59,-116,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-116,-164.554
"161",60,-118,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-118,-164.554
"162",61,-120,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-120,-164.554
"163",62,-122,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-122,-164.554
"164",63,-124,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-124,-164.554
"165",64,-126,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-126,-164.554
"166",65,-128,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-128,-164.554
"167",66,-130,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-130,-164.554
"168",67,-132,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-132,-164.554
"169",68,-134,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-134,-164.554
"170",69,-136,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-136,-164.554
"171",70,-138,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-138,-164.554
"172",71,-140,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-140,-164.554
"173",72,-142,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-142,-164.554
"174",73,-144,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-144,-164.554
"175",74,-146,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-146,-164.554
"176",75,-148,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-148,-164.554
"177",76,-150,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-150,-164.554
