dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2010-02-18,13.52,7.71,-1.23,0.49,1.48,3,100,100,60,100
2010-02-19,4.36,0.85,-6.77,0.4,1.84,0.2,100,100,60,100
2010-02-20,9.54,-2.32,-8.22,0.28,2.35,0,100,100,60,100
2010-02-21,14.96,3.51,-7.87,0.24,2.28,2.8,100,100,60,100
2010-02-22,14.73,8.94,-1.75,0.33,1.94,0.6,100,100,60,100
2010-02-23,8.94,5.55,-1.07,0.46,2.24,0.6,100,100,60,100
2010-02-24,10.37,6.23,-2.3,0.46,2.11,0.2,100,100,60,100
2010-02-25,10.58,8.27,-1.67,0.4,1.84,1.2,100,100,60,100
2010-02-26,8.03,1.97,-4.39,0.43,3.71,2.8,100,100,60,100
2010-02-27,12.89,8.29,-4.83,0.27,2.19,5.4,100,100,60,100
2010-02-28,7.06,8.19,-0.96,0.45,3.46,0.6,100,100,60,100
2010-03-01,14.56,5.54,-2.95,0.43,1.83,0,100,100,60,100
2010-03-02,5.06,2.68,-2.87,0.37,2.52,0,100,100,60,100
2010-03-03,8.23,3.48,-2.78,0.29,1.84,0,100,100,60,100
2010-03-04,5.04,-2.25,-7.91,0.33,1.14,0,100,100,60,100
2010-03-05,8.15,-6.44,-12.99,0.19,1.59,0,100,100,60,100
2010-03-06,5.43,-5.67,-11.13,0.19,2.83,0,100,100,60,100
2010-03-07,3.07,-6.55,-12.73,0.22,1.55,0,100,100,60,100
2010-03-08,14.01,-5.13,-14.47,0.19,2.16,0,100,100,60,100
2010-03-09,3.86,-9.71,-15.7,0.16,0.54,0,100,100,60,100
2010-03-10,3.92,-7.16,-13.28,0.21,0.6,0,100,100,60,100
2010-03-11,2.88,-3.11,-11.1,0.25,0.76,0,100,100,60,100
2010-03-12,15.44,1.11,-11.61,0.32,1.29,3.4,100,100,60,100
2010-03-13,20.45,1.46,-8.57,0.31,1.88,2.6,100,100,60,100
2010-03-14,19.8,0.97,-8.22,0.32,1.89,0.8,100,100,60,100
2010-03-15,9.86,-0.31,-7.5,0.32,1.51,0.2,100,100,60,100
2010-03-16,10.92,2.96,-5.42,0.38,2.24,2.2,100,100,60,100
2010-03-17,19.85,9.61,-3.24,0.21,2.11,1.8,100,100,60,100
2010-03-18,18.43,12.01,3.65,0.24,1.82,0,100,100,60,100
2010-03-19,20.48,12.75,3.95,0.35,1.68,0,100,100,60,100
2010-03-20,10.34,11.52,5.58,0.61,1.84,0.2,100,100,60,100
2010-03-21,3.04,7.81,2.96,0.69,2.72,6,100,100,60,100
2010-03-22,14.86,8.88,1.9,0.72,1.4,0.2,100,100,60,100
2010-03-23,22.36,11.19,1.85,0.65,2.27,0,100,100,60,100
2010-03-24,22.76,12.64,2.95,0.53,2.54,0,100,100,60,100
2010-03-25,19.07,14.31,4.73,0.47,2.4,0,100,100,60,100
2010-03-26,7.8,10.6,-1.19,0.51,3.13,1.2,100,100,60,100
2010-03-27,16.32,4.86,-2.79,0.49,2.4,6.4,100,100,60,100
2010-03-28,7.69,2.8,-1.84,0.54,2.96,12.8,100,100,60,100
2010-03-29,18.2,10.77,1.15,0.59,1.95,2.2,100,100,60,100
2010-03-30,8.61,8.85,-3.4,0.51,3.15,1.6,100,100,60,100
2010-03-31,8.27,2.08,-4.53,0.37,1.6,0,100,100,60,100
2010-04-01,7.64,0.88,-6.09,0.37,0.37,0,100,100,60,100
2010-04-02,18.46,5.08,-7.97,0.34,0.82,0,100,100,60,100
2010-04-03,13.34,8.46,-1.42,0.43,0.9,0,100,100,60,100
2010-04-04,7.46,4.01,-3.27,0.48,0.86,0.2,100,100,60,100
2010-04-05,14.32,4.38,-5.13,0.39,1.61,0,100,100,60,100
2010-04-06,19.67,14.3,-2.31,0.35,1.5,0,100,100,60,100
2010-04-07,18.02,14.45,2.54,0.53,1.34,0,100,100,60,100
2010-04-08,4.84,7.56,0.99,0.64,0.6,0,100,100,60,100
2010-04-09,8.65,11.02,1.34,0.71,0.82,0,100,100,60,100
2010-04-10,14.94,10.77,-0.16,0.64,1.01,0,100,100,60,100
2010-04-11,4.25,0.96,-4.81,0.43,0.89,0,100,100,60,100
2010-04-12,2.5,-2.01,-4.66,0.4,0.81,0.2,100,100,60,100
2010-04-13,16.55,5.68,-4.9,0.44,1.83,0,100,100,60,100
2010-04-14,10.65,3.37,-3.84,0.46,1.53,0,100,100,60,100
2010-04-15,5.69,2.67,-1.71,0.51,1.82,0,100,100,60,100
2010-04-16,10.45,3.76,-2.23,0.52,1.78,0,100,100,60,100
2010-04-17,17.02,10.53,-1.03,0.61,2.23,0,100,100,60,100
2010-04-18,9.3,8.69,2.6,0.59,1.89,0,100,100,60,100
2010-04-19,12.08,12.83,2.63,0.56,2.17,0,100,100,60,100
2010-04-20,6.08,10.43,2.53,0.56,2.24,0,100,100,60,100
2010-04-21,7.28,11.62,2.86,0.56,2.41,0,100,100,60,100
2010-04-22,6.8,13.4,2.75,0.65,2.15,0,100,100,60,100
2010-04-23,5.43,13.17,5.08,0.72,2.05,0,100,100,60,100
2010-04-24,5.16,14.9,4.82,0.8,2.2,0,100,100,60,100
2010-04-25,5.67,15.93,6.08,0.79,2.3,0,100,100,60,100
2010-04-26,4.66,9.36,4.34,0.75,1.83,0,100,100,60,100
2010-04-27,6.21,11.24,2.54,0.71,1.92,1,100,100,60,100
2010-04-28,29.02,16.33,4.73,0.77,2.43,0,100,100,60,100
2010-04-29,28.82,18.28,7.87,0.84,2.52,0,100,100,60,100
2010-04-30,20.79,16.08,6.47,0.85,2.09,8.8,100,100,60,100
2010-05-01,5.07,6.56,4.14,0.77,1.4,14.4,100,100,60,100
2010-05-02,4.83,4.1,0.11,0.63,1.6,24,100,100,61.42857,100
2010-05-03,7.8,4.31,-0.17,0.6,1.17,5.6,100,100,62.85714,100
2010-05-04,2.74,3.51,0.57,0.67,0.78,1,100,100,64.28571,100
2010-05-05,4.6,3.14,1.13,0.68,0.84,11.4,100,100,65.71429,100
2010-05-06,10.82,5.05,-0.42,0.62,1.47,0.2,100,100,67.14286,100
2010-05-07,5.67,2.91,-1.44,0.57,1.25,1,100,100,68.57143,100
2010-05-08,17.12,9.2,1,0.65,1.33,4.4,100,100,70,100
2010-05-09,15.49,9.26,2,0.73,1.42,6.8,100,100,71.42857,100
2010-05-10,14.96,10.25,3.47,0.75,1.73,4,100,100,72.85714,100
2010-05-11,20.56,13.57,3.55,0.74,2.05,5,100,100,74.28571,100
2010-05-12,7.01,6.76,1.28,0.69,1.11,25,100,100,75.71429,100
2010-05-13,4.71,3.04,0.44,0.63,0.96,7.8,100,100,77.14286,100
2010-05-14,4.65,2.52,-0.58,0.61,0.36,11.8,100,100,78.57143,100
2010-05-15,3.99,1.76,-0.95,0.58,0.5,5.8,100,100,80,100
2010-05-16,4.78,1.42,-2.02,0.52,0.63,3.2,100,100,81.42857,100
2010-05-17,8.33,4.89,-0.13,0.56,1.37,2.6,100,100,82.85714,100
2010-05-18,9.93,9.43,5.11,0.73,1.53,1.46,100,100,84.28571,100
2010-05-19,20.43,9.22,2.62,0.63,1.46,0.08,100,100,85.71429,100
2010-05-20,15.14,11.33,5.04,0.71,1.24,0,100,100,87.14286,100
2010-05-21,23.79,13.23,7.02,0.79,1.6,0,100,100,88.57143,100
2010-05-22,26.11,15.63,6.1,0.78,1.24,0,100,100,90,100
2010-05-23,26.09,15.14,5.14,0.82,2.25,0,100,100,91.42857,100
2010-05-24,32.38,18.89,7.53,0.87,2.15,0,100,100,92.85714,100
2010-05-25,29.8,19.98,11.81,0.79,2.27,0,100,100,94.28571,100
2010-05-26,21.98,17.07,5.66,0.83,2.36,10.8,100,100,95.71429,100
2010-05-27,14.85,11.59,5.64,0.82,1.9,3.8,100,100,97.14286,100
2010-05-28,15.66,11.54,4.97,0.85,1.73,6.6,100,100,98.57143,100
2010-05-29,19.29,13.8,6.07,0.93,1.4,2.2,100,100,100,100
2010-05-30,5.96,9.5,3.52,0.8,3.58,42.2,100,100,100,100
2010-05-31,19.9,7.38,2.24,0.64,3.55,15.8,100,100,100,100
2010-06-01,15.79,9.62,0.86,0.69,1.3,4.2,100,100,100,100
2010-06-02,5.92,7.43,2.74,0.74,1.06,12.2,100,100,100,100
2010-06-03,8.35,8.83,4.69,0.86,1.21,0.4,100,100,100,100
2010-06-04,28.83,16.46,5.16,1.04,1.77,0,100,100,100,100
2010-06-05,32.06,20.42,10.15,1.25,1.75,0,100,100,100,100
2010-06-06,19.79,19.08,9.96,1.2,2.02,11.8,100,100,100,100
2010-06-07,6.07,12.62,9.72,1.12,1.4,5.4,100,100,100,100
2010-06-08,23.21,17.85,9.35,1.08,2.42,2,100,100,100,100
2010-06-09,28.84,20.68,12.14,0.94,2.34,0,100,100,100,100
2010-06-10,27.64,23.84,13.41,0.86,2.11,0,100,100,100,100
2010-06-11,17.5,18.12,11.61,1.26,1.64,0,100,100,100,100
2010-06-12,5.59,12.46,9.29,1.1,1,6.6,100,100,100,100
2010-06-13,5.43,12.23,7.52,1.05,1.03,25.2,100,100,100,100
2010-06-14,22.76,14.18,6.49,0.94,1.97,12.4,100,100,100,100
2010-06-15,8.39,11.66,7.76,1.06,0.99,0,100,100,100,100
2010-06-16,4.56,10.81,7.27,1.06,1.17,8.2,100,100,100,100
2010-06-17,5.1,8.33,5.89,0.89,1.84,17,100,100,100,100
2010-06-18,6.66,9.78,5.49,0.83,1.75,10.4,100,100,100,100
2010-06-19,5.56,5.86,0.32,0.69,1.93,30,100,100,100,100
2010-06-20,6.16,4.08,0.24,0.6,1.09,2.4,100,100,100,100
2010-06-21,5.3,5.35,1.62,0.65,1.75,0.4,100,100,100,100
2010-06-22,11.47,8.19,1.22,0.68,1.79,0,100,100,100,100
2010-06-23,29.06,14.41,2.12,0.8,2.23,0,100,100,100,100
2010-06-24,29.73,17.5,6.33,0.97,1.99,0,100,100,100,100
2010-06-25,31.18,18.75,8.29,1.01,2.34,0,100,100,100,100
2010-06-26,31.36,20.63,9.46,1,2.54,0,100,100,100,100
2010-06-27,32.24,21.2,11.33,1.07,2.21,0,100,100,100,100
2010-06-28,27.39,20.78,12.41,1.11,2.71,5.6,100,100,100,100
2010-06-29,20.85,19.44,11.34,1.13,2.19,6,100,100,100,100
2010-06-30,27,20.82,11.04,1.23,2.16,0.4,100,100,100,100
2010-07-01,28.88,21.66,12.49,1.35,2.19,0,100,100,100,100
2010-07-02,26.5,22.31,13.35,1.32,2.24,6,100,100,100,100
2010-07-03,19.62,21.54,14.5,1.24,2.33,10.8,100,100,100,100
2010-07-04,15.11,18.49,12.23,1.29,1.79,14.2,100,100,100,100
2010-07-05,25.39,20.12,11.48,1.19,1.94,0,100,100,100,100
2010-07-06,22.64,16.84,9.36,1.12,1.94,0.2,100,100,100,100
2010-07-07,32.27,19.92,8.97,1.19,2.33,0,100,100,100,100
2010-07-08,30.85,23.02,13.86,1.24,2.08,0,100,100,100,100
2010-07-09,28.54,24.57,14.79,1.19,2.02,0,100,100,100,100
2010-07-10,23.89,24.74,14.6,1.24,2.54,4.6,100,100,100,100
2010-07-11,27.14,23.43,15.25,1.31,2.1,0,100,100,100,100
2010-07-12,28.14,24.64,11.93,1.29,2.78,12,100,100,100,100
2010-07-13,28.1,21.09,13.41,1.33,1.84,0,100,100,100,100
2010-07-14,28.58,26.66,14.27,1.35,2.19,17,100,100,100,100
2010-07-15,14.3,18.57,12.51,1.37,1.6,2.6,100,100,100,100
2010-07-16,24.59,22.74,13.91,1.4,2.23,13.4,100,100,100,100
2010-07-17,8.98,17.78,8.04,1.19,2.31,18.6,100,100,100,100
2010-07-18,13.22,13.62,7.11,1.02,1.59,0,100,100,100,100
2010-07-19,30.75,19.19,8.82,1.19,2.04,0,100,100,100,100
2010-07-20,31.51,22.59,12.65,1.3,1.92,0,100,100,100,100
2010-07-21,26.89,22.78,13.35,1.25,2.32,1.6,100,100,100,100
2010-07-22,14.78,19.18,11.39,1.28,2.03,25,100,100,100,100
2010-07-23,6.49,12.22,5.1,0.99,2.04,28.2,100,100,100,100
2010-07-24,3.69,7.98,4.5,0.8,1.47,12.6,100,100,100,100
2010-07-25,13.9,12.32,4.2,0.81,1.67,0,100,100,100,100
2010-07-26,20.5,14.54,6.6,0.89,1.98,16.8,100,100,100,100
2010-07-27,26.77,15.49,7.02,0.94,2.08,2,100,100,100,100
2010-07-28,16.14,16.73,7.85,0.98,2.09,1,100,100,100,100
2010-07-29,5.44,11.12,4.99,0.91,2.3,39.8,100,100,100,100
2010-07-30,12,11.18,4.83,0.82,1.77,9.8,100,100,100,100
2010-07-31,30.15,17.49,6.3,0.94,1.79,0,100,100,100,100
2010-08-01,27.18,21.92,12.18,1.16,1.88,8.4,100,100,100,100
2010-08-02,8.46,16.81,10.29,1.1,2.04,15.2,100,100,100,100
2010-08-03,11.52,13.06,7.11,0.97,1.86,10,100,100,100,100
2010-08-04,25.94,15.47,6.42,0.96,1.71,0,100,100,100,100
2010-08-05,4.9,9.79,4.92,0.84,1.96,33.8,100,100,100,100
2010-08-06,8.48,10.71,4.21,0.8,1.43,37.6,100,100,100,100
2010-08-07,28.93,15.56,4.51,0.92,2.03,0,100,100,100,100
2010-08-08,17.04,17.49,9.9,1.03,1.99,1,100,100,100,100
2010-08-09,29.71,19.08,8.27,1.13,1.77,0.2,100,100,100,100
2010-08-10,24.7,18.89,11.19,1.18,1.46,0,100,100,100,100
2010-08-11,19.73,18.23,12.02,1.25,1.67,7.4,100,100,100,100
2010-08-12,9.3,13.52,8.79,1.1,1.6,18.6,100,100,100,100
2010-08-13,4.43,10.71,8,1.01,0.89,1.4,100,100,100,100
2010-08-14,8.99,14.29,6.61,0.98,1.98,44.2,100,100,100,100
2010-08-15,10.06,11.55,5.41,0.79,2.84,8.4,100,100,100,100
2010-08-16,3.74,6.63,5.17,0.73,3.1,9,100,100,100,100
2010-08-17,11.34,12.55,6.05,0.88,2.36,2.6,100,100,100,100
2010-08-18,6.91,13.03,9.05,0.85,1.88,2,100,100,100,100
2010-08-19,16.27,17.48,10.04,1.19,1.92,3.4,100,100,100,100
2010-08-20,14.13,19.04,12.52,1.27,1.56,0.2,100,100,100,100
2010-08-21,26.51,21.59,12.12,1.4,2.11,0,100,100,100,100
2010-08-22,26.17,22.86,13.75,1.33,2.07,0,100,100,100,100
2010-08-23,10.18,21.27,13.29,1.16,2.23,3.4,100,100,100,100
2010-08-24,13.42,17.5,8.97,1.14,2.76,6,100,100,100,100
2010-08-25,25.38,18.72,6.77,1.05,1.84,0,100,100,100,100
2010-08-26,25.29,25.34,15.1,1.06,2.74,0,100,100,100,100
2010-08-27,8.24,20.24,10.14,1.14,3.83,27.8,100,100,100,100
2010-08-28,4.41,10,3.97,0.83,2.63,16.2,100,100,100,100
2010-08-29,20.89,11.01,2.45,0.72,2.14,0.2,100,100,100,100
2010-08-30,12.05,5.87,0.9,0.64,3.07,27,100,100,100,100
2010-08-31,13.02,8.24,1.6,0.66,1.72,3.6,100,100,100,100
2010-09-01,24.85,13.45,2.27,0.68,2.38,0,100,100,100,100
2010-09-02,22,16.42,7.48,0.87,1.93,0,100,100,100,100
2010-09-03,25.84,17.71,7.26,0.99,1.81,0,100,100,100,100
2010-09-04,23.74,17.02,8.28,0.99,2.01,0,100,100,100,100
2010-09-05,24.06,17.32,7.78,1.03,1.82,0,100,100,100,100
2010-09-06,14.74,17.47,10.79,0.93,1.99,1,100,100,100,100
2010-09-07,9.44,14.48,9.48,1.08,1.51,0.2,100,100,100,100
2010-09-08,4.45,10.05,5.53,0.89,1.96,1.2,100,100,100,100
2010-09-09,17.64,13.5,4.53,0.79,1.75,8,100,100,100,100
2010-09-10,10.31,11.11,5.24,0.85,1.69,1,100,100,100,100
2010-09-11,22.07,16.45,5.61,0.88,2.25,0,100,100,100,100
2010-09-12,16.53,17.33,6.69,1.01,1.95,18.2,100,100,100,100
2010-09-13,8.81,8.97,3.19,0.75,2.23,15,100,100,100,100
2010-09-14,16.95,15.39,3.25,0.75,1.87,0,100,100,100,100
2010-09-15,9.59,15.01,9.19,0.73,3.36,0.2,100,100,100,100
2010-09-16,16.62,13.45,7.69,0.95,2.34,0.8,100,100,100,100
2010-09-17,4.01,7.39,4.64,0.83,1.14,6.6,100,100,100,100
2010-09-18,7.35,7.27,3.48,0.77,1.18,1.2,100,100,100,100
2010-09-19,19.54,11.97,1.66,0.76,2.11,0.2,100,100,100,100
2010-09-20,20.24,15.79,4.91,0.83,1.95,0,100,100,100,100
2010-09-21,20.4,16.6,7.14,0.97,1.86,0,100,100,100,100
2010-09-22,19.51,17.29,7.76,1.06,1.65,0.8,100,100,100,100
2010-09-23,17.69,18.04,9.57,1.04,1.76,0,100,100,100,100
2010-09-24,5.26,12.72,2.78,0.79,1.84,17.4,100,100,100,100
2010-09-25,1.43,2.4,-0.59,0.61,1.41,71.8,100,100,100,100
2010-09-26,2.9,1.72,-0.78,0.55,0.59,4.6,100,100,100,100
2010-09-27,7.86,4.87,-0.93,0.58,0.89,5.4,100,100,100,100
2010-09-28,9.28,5.51,0.52,0.62,1.13,0,100,100,100,100
2010-09-29,17.92,12.41,1.07,0.7,1.79,0,100,100,100,100
2010-09-30,6.06,8.71,4.03,0.74,1.2,5,100,100,100,100
2010-10-01,7.63,9.13,3.14,0.73,1.71,5.4,100,100,100,100
2010-10-02,15.25,16.6,6.84,0.77,2.22,0,100,100,100,100
2010-10-03,17.3,19.35,8.99,0.8,2.44,0,100,100,100,100
2010-10-04,9.61,19.54,9.06,0.74,2.46,0.2,100,100,100,100
2010-10-05,4.55,10.26,6.62,0.95,1.09,5.6,100,100,100,100
2010-10-06,15.62,17.65,6.93,0.87,2.14,0,100,100,100,100
2010-10-07,16.51,18.63,7.71,0.9,2.1,0,100,100,99.31034,100
2010-10-08,14.89,20.09,11.68,0.89,2.39,0,100,100,98.62069,100
2010-10-09,15.16,18.44,8.8,0.94,1.61,0,100,100,97.93103,100
2010-10-10,12.51,14.73,5.59,0.85,1.93,0,100,100,97.24138,100
2010-10-11,15.16,15.02,5.48,0.69,2.16,0,100,100,96.55172,100
2010-10-12,15.65,13.6,4.44,0.65,1.86,0,100,100,95.86207,100
2010-10-13,11.28,11.68,0.99,0.65,1.05,0,100,100,95.17241,100
2010-10-14,2.89,2.52,-0.41,0.6,1.23,0.2,100,100,94.48276,100
2010-10-15,3.77,2.31,-1.03,0.56,1.52,0.2,100,100,93.7931,100
2010-10-16,1.26,-0.23,-1.49,0.52,0.97,0.6,100,100,93.10345,100
2010-10-17,0.98,0.95,-1.82,0.52,0.72,1.6,100,100,92.41379,100
2010-10-18,0.97,-0.54,-1.68,0.51,0.81,0.2,100,100,91.72414,100
2010-10-19,9.3,3.9,-3.6,0.48,2.39,7.2,100,100,91.03448,100
2010-10-20,6.13,1.11,-3.91,0.47,3.53,1,100,100,90.34483,100
2010-10-21,10.23,3.12,-5.63,0.43,1.64,1.6,100,100,89.65517,100
2010-10-22,7.55,10.68,1.78,0.35,1.81,6.8,100,100,88.96552,100
2010-10-23,6.2,9.52,3.02,0.56,2.44,0.8,100,100,88.27586,100
2010-10-24,2.06,4.47,-2.48,0.53,0.81,2.6,100,100,87.58621,100
2010-10-25,0.38,-1.8,-4.29,0.41,0.1,0,100,100,86.89655,100
2010-10-26,1.35,2.76,-5.47,0.38,1.29,1,100,100,86.2069,100
2010-10-27,11.12,9.45,-2.42,0.29,1.76,7.4,100,100,85.51724,100
2010-10-28,9.18,13.16,4.68,0.63,1.81,5.4,100,100,84.82759,100
2010-10-29,12.07,16.65,5.77,0.53,3.27,0,100,100,84.13793,100
2010-10-30,8.67,12.23,5.65,0.54,2.32,0,100,100,83.44828,100
2010-10-31,5.4,10.44,3.03,0.54,1.97,0,100,100,82.75862,100
2010-11-01,6.99,10.61,3.3,0.68,1.32,0,100,100,82.06897,100
2010-11-02,1.22,3.7,1.96,0.69,0.77,1,100,100,81.37931,100
2010-11-03,7.6,11.24,1.25,0.62,2.32,0,100,100,80.68966,100
2010-11-04,9.64,14.06,4.59,0.74,2.02,0,100,100,80,100
2010-11-05,10.62,15.2,5.96,0.77,1.74,0,100,100,79.31034,100
2010-11-06,9.7,11.39,3.19,0.72,1.78,0,100,100,78.62069,100
2010-11-07,2.51,5.79,-3.41,0.57,2,0.2,100,100,77.93103,100
2010-11-08,3.95,0.67,-3.52,0.44,1.56,0,100,100,77.24138,100
2010-11-09,9.67,5.21,-1.54,0.5,1.86,4.8,100,100,76.55172,100
2010-11-10,5.35,4.74,-2.62,0.48,2.24,0.4,100,100,75.86207,100
2010-11-11,7.52,3.49,-3.66,0.49,2.95,6.4,100,100,75.17241,100
2010-11-12,0.42,7.86,3.74,0.76,4.54,10,100,100,74.48276,100
2010-11-13,9.12,12.77,7.29,0.67,2.39,0,100,100,73.7931,100
2010-11-14,7.96,18.15,5.42,0.61,1.65,0,100,100,73.10345,100
2010-11-15,2.4,6.7,-1.57,0.64,1.58,6.6,100,100,72.41379,100
2010-11-16,0.27,-0.81,-3.73,0.45,0.1,0,100,100,71.72414,100
2010-11-17,3.37,7.77,-4.69,0.48,1.01,10.2,100,100,71.03448,100
2010-11-18,3.14,1.25,-2.36,0.48,1.2,0.8,100,100,70.34483,100
2010-11-19,8.07,4.35,-2.87,0.43,2.02,3.4,100,100,69.65517,100
2010-11-20,5.33,6.38,-1.39,0.37,2.38,1.6,100,100,68.96552,100
2010-11-21,7.46,7.03,-0.77,0.45,1.34,2,100,100,68.27586,100
2010-11-22,0.69,-0.85,-3.65,0.46,1.43,0,100,100,67.58621,100
2010-11-23,1.16,-3.39,-7.06,0.35,2.47,0,100,100,66.89655,100
2010-11-24,2.01,-4.03,-7,0.32,1.98,0,100,100,66.2069,100
2010-11-25,3.35,-1.12,-7.38,0.27,1.96,0,100,100,65.51724,100
2010-11-26,2.72,-7.55,-12.32,0.23,2.69,0,100,100,64.82759,100
2010-11-27,2.72,-5.4,-12.89,0.2,2.37,0,100,100,64.13793,100
2010-11-28,3.95,-1.39,-6.05,0.28,1.99,0,100,100,63.44828,100
2010-11-29,8.68,-1.57,-9.45,0.25,2.53,0,100,100,62.75862,100
2010-11-30,4.15,0.56,-8.49,0.2,2.41,0,100,100,62.06897,100
2010-12-01,1.04,-2.95,-5.97,0.35,2.31,0,100,100,61.37931,100
2010-12-02,5.37,-1.63,-10.62,0.27,1.76,0,100,100,60.68966,100
2010-12-03,5.85,0.25,-11.38,0.19,2.42,0.2,100,100,60,100
2010-12-04,6.78,-1.95,-12.55,0.2,1.38,0,100,100,60,100
2010-12-05,2.64,2.38,-3.08,0.31,2.11,0,100,100,60,100
2010-12-06,1.97,5.84,-0.18,0.64,3.4,18.2,100,100,60,100
2010-12-07,5.49,11.43,2.69,0.61,2.6,1.8,100,100,60,100
2010-12-08,3.29,10.2,2,0.63,2.96,5,100,100,60,100
2010-12-09,3.71,0.64,-10.18,0.33,2.31,4,100,100,60,100
2010-12-10,1.29,-2.52,-10,0.3,2.45,0,100,100,60,100
2010-12-11,4.9,4.97,-2.62,0.43,2.97,5.8,100,100,60,100
2010-12-12,3.16,1.12,-6.77,0.34,1.87,0,100,100,60,100
2010-12-13,0.7,-6.96,-12.47,0.24,1.26,0,100,100,60,100
2010-12-14,1.8,-8.59,-12.55,0.18,1.54,0,100,100,60,100
2010-12-15,1.64,-8.48,-14.29,0.18,0.43,0,100,100,60,100
2010-12-16,2.31,-4.15,-14.37,0.21,2.36,0,100,100,60,100
2010-12-17,2.52,-5.61,-12.1,0.26,3.15,0,100,100,60,100
2010-12-18,4.86,-5.19,-13.06,0.19,2.61,0,100,100,60,100
