"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"63",63,-124,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-124,-1186.932
"64",64,-126,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-126,-1186.932
"65",65,-128,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-128,-1186.932
"66",66,-130,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-130,-1186.932
"67",67,-132,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-132,-1186.932
"68",68,-134,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-134,-1186.932
"69",69,-136,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-136,-1186.932
"70",70,-138,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-138,-1186.932
"71",71,-140,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-140,-1186.932
"72",72,-142,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-142,-1186.932
"73",73,-144,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-144,-1186.932
"74",74,-146,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-146,-1186.932
"75",75,-148,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-148,-1186.932
"76",76,-150,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-150,-1186.932
"77",77,-152,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-152,-1186.932
"78",78,-154,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-154,-1186.932
"79",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-156,-1186.932
"80",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-158,-1186.932
"81",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-160,-1186.932
"82",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-162,-1186.932
"83",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-164,-1186.932
"84",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-166,-1186.932
"85",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-168,-1186.932
"86",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-170,-1186.932
"87",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-172,-1186.932
"88",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-174,-1186.932
"89",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-176,-1186.932
"90",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-178,-1186.932
"91",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-180,-1186.932
"92",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-182,-1186.932
"93",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-184,-1186.932
"94",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-186,-1186.932
"95",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-188,-1186.932
"96",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-190,-1186.932
"97",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-192,-1186.932
"98",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-194,-1186.932
"99",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-196,-1186.932
"100",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-198,-1186.932
"101",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,0,-200,-1186.932
"102",1,0,-1189.949,0.1601,0.0003377,3.89e-05,5.349e-08,0,-1,4.44e-09,20,5.001,50.01,0,0,-9.999,-120,1,0,-1189.949
"103",2,-2,-1188.39,0.1602,0.0003396,3.899e-05,-0.0001366,0,-1,-1.13e-05,20,5,50,0,0,-10,-120,1,-2,-1188.39
"104",3,-4,-1187.558,0.1602,0.0003406,3.904e-05,-0.0002371,0,-1,-1.97e-05,20,5,50,0,0,-10,-120,1,-4,-1187.558
"105",4,-6,-1187.176,0.1602,0.000341,3.906e-05,-0.0002951,0,-1,-2.45e-05,20,5,50,0,0,-10,-120,1,-6,-1187.176
"106",5,-8,-1187.02,0.1602,0.0003412,3.907e-05,-0.0003229,0,-1,-2.68e-05,20,5,50,0,0,-10,-120,1,-8,-1187.02
"107",6,-10,-1186.961,0.1603,0.0003413,3.907e-05,-0.0003346,0,-1,-2.78e-05,20,5,50,0,0,-10,-120,1,-10,-1186.961
"108",7,-12,-1186.941,0.1603,0.0003413,3.907e-05,-0.000339,0,-1,-2.81e-05,20,5,50,0,0,-10,-120,1,-12,-1186.941
"109",8,-14,-1186.935,0.1603,0.0003413,3.907e-05,-0.0003406,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-14,-1186.935
"110",9,-16,-1186.933,0.1603,0.0003413,3.907e-05,-0.0003411,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-16,-1186.933
"111",10,-18,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003412,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-18,-1186.932
"112",11,-20,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-20,-1186.932
"113",12,-22,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-22,-1186.932
"114",13,-24,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-24,-1186.932
"115",14,-26,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-26,-1186.932
"116",15,-28,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-28,-1186.932
"117",16,-30,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-30,-1186.932
"118",17,-32,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-32,-1186.932
"119",18,-34,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-34,-1186.932
"120",19,-36,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-36,-1186.932
"121",20,-38,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-38,-1186.932
"122",21,-40,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-40,-1186.932
"123",22,-42,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-42,-1186.932
"124",23,-44,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-44,-1186.932
"125",24,-46,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-46,-1186.932
"126",25,-48,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-48,-1186.932
"127",26,-50,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-50,-1186.932
"128",27,-52,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-52,-1186.932
"129",28,-54,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-54,-1186.932
"130",29,-56,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-56,-1186.932
"131",30,-58,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-58,-1186.932
"132",31,-60,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-60,-1186.932
"133",32,-62,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-62,-1186.932
"134",33,-64,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-64,-1186.932
"135",34,-66,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-66,-1186.932
"136",35,-68,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-68,-1186.932
"137",36,-70,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-70,-1186.932
"138",37,-72,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-72,-1186.932
"139",38,-74,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-74,-1186.932
"140",39,-76,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-76,-1186.932
"141",40,-78,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-78,-1186.932
"142",41,-80,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-80,-1186.932
"143",42,-82,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-82,-1186.932
"144",43,-84,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-84,-1186.932
"145",44,-86,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-86,-1186.932
"146",45,-88,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-88,-1186.932
"147",46,-90,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-90,-1186.932
"148",47,-92,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-92,-1186.932
"149",48,-94,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-94,-1186.932
"150",49,-96,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-96,-1186.932
"151",50,-98,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-98,-1186.932
"152",51,-100,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-100,-1186.932
"153",52,-102,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-102,-1186.932
"154",53,-104,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-104,-1186.932
"155",54,-106,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-106,-1186.932
"156",55,-108,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-108,-1186.932
"157",56,-110,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-110,-1186.932
"158",57,-112,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-112,-1186.932
"159",58,-114,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-114,-1186.932
"160",59,-116,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-116,-1186.932
"161",60,-118,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-118,-1186.932
"162",61,-120,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-120,-1186.932
"163",62,-122,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-122,-1186.932
"164",63,-124,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-124,-1186.932
"165",64,-126,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-126,-1186.932
"166",65,-128,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-128,-1186.932
"167",66,-130,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-130,-1186.932
"168",67,-132,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-132,-1186.932
"169",68,-134,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-134,-1186.932
"170",69,-136,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-136,-1186.932
"171",70,-138,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-138,-1186.932
"172",71,-140,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-140,-1186.932
"173",72,-142,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-142,-1186.932
"174",73,-144,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-144,-1186.932
