"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"132",6,2016,1,7,7,5.435,0.494,0.709,-6.501,0,0,0,0,0,0.001,-0.073,-66.667,-80
"133",7,2016,1,7,7,16.047,0.486,0.711,-6.468,0,0,0,0,0,0,-0.1,-80,-120
"134",8,2016,1,7,7,16.047,0.486,0.711,-6.465,0,0,0,0,0,0,-0.14,-120,-160
"135",9,2016,1,7,7,16.047,0.486,0.711,-6.462,0,0,0,0,0,0,-0.18,-160,-200
"136",10,2016,1,7,7,31.366,0.456,0.727,-6.385,0,0,0,0,0,0,-0.242,-200,-283.333
"137",11,2016,1,7,7,31.367,0.456,0.727,-6.382,0,0,0,0,0,0,-0.325,-283.333,-366.667
"138",12,2016,1,7,7,31.368,0.456,0.727,-6.379,0,0,0,0,0,0,-0.408,-366.667,-450
"139",13,2016,1,7,7,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.5,-450,-550
"140",14,2016,1,7,7,40.934,0.413,0.758,-6.329,0,0,0,0,0,0,-0.6,-550,-650
"141",15,2016,1,7,7,40.935,0.413,0.758,-6.328,0,0,0,0,0,0,-0.7,-650,-750
"142",16,2016,1,7,7,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.808,-750,-866.667
"143",17,2016,1,7,7,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"144",18,2016,1,7,7,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"145",19,2016,1,7,7,0.638,0.383,0.788,-6.303,0,0,0,0,0,0,-1.117,-1100,-1133.333
"146",20,2016,1,7,7,0.638,0.383,0.788,-6.308,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"147",21,2016,1,7,7,0.638,0.383,0.788,-6.308,0,0,0,0,0,0,-1.183,-1166.667,-1200
"148",1,2016,1,8,8,9.143,0.693,0.966,-0.009,10.003,0,0.006,9.545,0,0.451,-0.007,0,-13.333
"149",2,2016,1,8,8,8.884,0.673,0.935,-0.024,0,0,0.006,9.831,0,-0.292,-0.02,-13.333,-26.667
"150",3,2016,1,8,8,9.074,0.687,0.957,-0.012,0,0,0.006,9.323,0,0.501,-0.033,-26.667,-40
"151",4,2016,1,8,8,7.356,0.669,1,0,0,0,0.005,9.285,0,0.033,-0.047,-40,-53.333
"152",5,2016,1,8,8,7.356,0.669,1,0,0,0,0.004,8.493,0,0.788,-0.06,-53.333,-66.667
"153",6,2016,1,8,8,7.356,0.669,1,0,0,0,0.004,6.569,0,1.921,-0.073,-66.667,-80
"154",7,2016,1,8,8,21.651,0.656,1,0,0,0,0.007,0.958,0,5.604,-0.1,-80,-120
"155",8,2016,1,8,8,17.003,0.515,0.76,-1.733,0,0,0.002,0,0,0.956,-0.14,-120,-160
"156",9,2016,1,8,8,16.046,0.486,0.711,-6.473,0,0,0.001,0,0,-0.001,-0.18,-160,-200
"157",10,2016,1,8,8,31.365,0.456,0.727,-6.391,0,0,0.001,0,0,-0.001,-0.242,-200,-283.333
"158",11,2016,1,8,8,31.366,0.456,0.727,-6.387,0,0,0.001,0,0,-0.001,-0.325,-283.333,-366.667
"159",12,2016,1,8,8,31.366,0.456,0.727,-6.385,0,0,0.001,0,0,-0.001,-0.408,-366.667,-450
"160",13,2016,1,8,8,40.934,0.413,0.758,-6.332,0,0,0.001,0,0,-0.001,-0.5,-450,-550
"161",14,2016,1,8,8,40.934,0.413,0.758,-6.331,0,0,0.001,0,0,-0.001,-0.6,-550,-650
"162",15,2016,1,8,8,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"163",16,2016,1,8,8,50.305,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"164",17,2016,1,8,8,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"165",18,2016,1,8,8,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"166",19,2016,1,8,8,0.638,0.383,0.788,-6.303,0,0,0,0,0,0,-1.117,-1100,-1133.333
"167",20,2016,1,8,8,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"168",21,2016,1,8,8,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"169",1,2016,1,9,9,9.109,0.69,0.962,-0.01,11.367,3.85,0.003,11.325,0,-0.034,-0.007,0,-13.333
"170",2,2016,1,9,9,8.959,0.679,0.944,-0.019,0,0,0.003,11.247,0,0.075,-0.02,-13.333,-26.667
"171",3,2016,1,9,9,8.902,0.674,0.937,-0.023,0,0,0.003,11.415,0,-0.171,-0.033,-26.667,-40
"172",4,2016,1,9,9,7.264,0.66,0.986,-0.003,0,0,0.002,11.505,0,-0.092,-0.047,-40,-53.333
"173",5,2016,1,9,9,7.243,0.658,0.983,-0.003,0,0,0.002,11.616,0,-0.113,-0.06,-53.333,-66.667
"174",6,2016,1,9,9,6.994,0.636,0.945,-0.016,0,0,0.002,11.975,0,-0.362,-0.073,-66.667,-80
"175",7,2016,1,9,9,20.374,0.617,0.934,-0.023,0,0,0.005,13.248,0,-1.277,-0.1,-80,-120
"176",8,2016,1,9,9,19.75,0.598,0.902,-0.054,0,0,0.005,10.496,0,2.747,-0.14,-120,-160
"177",9,2016,1,9,9,21.528,0.652,0.994,-0.001,0,0,0.002,5.012,0,5.481,-0.18,-160,-200
"178",10,2016,1,9,9,36.377,0.529,0.864,-0.207,0,0,0.001,0,0,5.011,-0.242,-200,-283.333
"179",11,2016,1,9,9,31.366,0.456,0.727,-6.389,0,0,0,0,0,0,-0.325,-283.333,-366.667
"180",12,2016,1,9,9,31.366,0.456,0.727,-6.387,0,0,0,0,0,0,-0.408,-366.667,-450
"181",13,2016,1,9,9,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"182",14,2016,1,9,9,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"183",15,2016,1,9,9,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"184",16,2016,1,9,9,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"185",17,2016,1,9,9,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"186",18,2016,1,9,9,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"187",19,2016,1,9,9,0.638,0.383,0.788,-6.302,0,0,0,0,0,0,-1.117,-1100,-1133.333
"188",20,2016,1,9,9,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"189",21,2016,1,9,9,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"190",1,2016,1,10,10,8.937,0.677,0.941,-0.02,4.469,0,0.003,4.638,0,-0.172,-0.007,0,-13.333
"191",2,2016,1,10,10,8.891,0.674,0.936,-0.023,0,0,0.003,4.703,0,-0.068,-0.02,-13.333,-26.667
"192",3,2016,1,10,10,8.943,0.678,0.942,-0.02,0,0,0.003,4.659,0,0.041,-0.033,-26.667,-40
"193",4,2016,1,10,10,7.049,0.641,0.953,-0.013,0,0,0.002,4.872,0,-0.215,-0.047,-40,-53.333
"194",5,2016,1,10,10,7.077,0.643,0.958,-0.011,0,0,0.002,5.036,0,-0.166,-0.06,-53.333,-66.667
"195",6,2016,1,10,10,7.03,0.639,0.951,-0.014,0,0,0.002,4.999,0,0.035,-0.073,-66.667,-80
"196",7,2016,1,10,10,20.975,0.636,0.965,-0.009,0,0,0.004,4.394,0,0.601,-0.1,-80,-120
"197",8,2016,1,10,10,20.68,0.627,0.95,-0.015,0,0,0.004,3.46,0,0.93,-0.14,-120,-160
"198",9,2016,1,10,10,20.942,0.635,0.963,-0.009,0,0,0.004,4.042,0,-0.586,-0.18,-160,-200
"199",10,2016,1,10,10,40.406,0.588,0.974,-0.009,0,0,0.004,0.009,0,4.029,-0.242,-200,-283.333
"200",11,2016,1,10,10,31.375,0.456,0.727,-6.346,0,0,0,0,0,0.009,-0.325,-283.333,-366.667
"201",12,2016,1,10,10,31.366,0.456,0.727,-6.387,0,0,0,0,0,0,-0.408,-366.667,-450
"202",13,2016,1,10,10,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"203",14,2016,1,10,10,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"204",15,2016,1,10,10,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"205",16,2016,1,10,10,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"206",17,2016,1,10,10,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"207",18,2016,1,10,10,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"208",19,2016,1,10,10,0.638,0.383,0.788,-6.301,0,0,0,0,0,0,-1.117,-1100,-1133.333
"209",20,2016,1,10,10,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"210",21,2016,1,10,10,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"211",1,2016,1,11,11,8.917,0.676,0.939,-0.021,3.983,0,0.002,4.001,0,-0.02,-0.007,0,-13.333
"212",2,2016,1,11,11,8.864,0.671,0.933,-0.026,0,0,0.002,4.027,0,-0.028,-0.02,-13.333,-26.667
"213",3,2016,1,11,11,8.957,0.679,0.944,-0.019,0,0,0.002,4.011,0,0.013,-0.033,-26.667,-40
"214",4,2016,1,11,11,6.985,0.635,0.944,-0.017,0,0,0.001,4.074,0,-0.064,-0.047,-40,-53.333
"215",5,2016,1,11,11,7.113,0.647,0.963,-0.009,0,0,0.001,4.036,0,0.036,-0.06,-53.333,-66.667
"216",6,2016,1,11,11,6.957,0.632,0.94,-0.019,0,0,0.001,4.107,0,-0.072,-0.073,-66.667,-80
"217",7,2016,1,11,11,21.651,0.656,1,0,0,0,0.003,3.428,0,0.676,-0.1,-80,-120
"218",8,2016,1,11,11,21.651,0.656,1,0,0,0,0.003,2.454,0,0.971,-0.14,-120,-160
"219",9,2016,1,11,11,21.651,0.656,1,0,0,0,0.003,1.742,0,0.709,-0.18,-160,-200
"220",10,2016,1,11,11,41.359,0.602,1,0,0,0,0.003,0.786,0,0.954,-0.242,-200,-283.333
"221",11,2016,1,11,11,32.16,0.468,0.749,-3.584,0,0,0,0,0,0.786,-0.325,-283.333,-366.667
"222",12,2016,1,11,11,31.366,0.456,0.727,-6.387,0,0,0,0,0,0,-0.408,-366.667,-450
"223",13,2016,1,11,11,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"224",14,2016,1,11,11,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"225",15,2016,1,11,11,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"226",16,2016,1,11,11,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"227",17,2016,1,11,11,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"228",18,2016,1,11,11,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"229",19,2016,1,11,11,0.638,0.383,0.788,-6.301,0,0,0,0,0,0,-1.117,-1100,-1133.333
"230",20,2016,1,11,11,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"231",21,2016,1,11,11,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"232",1,2016,1,12,12,8.533,0.646,0.894,-0.069,0.35,0,0.001,0.733,0,-0.384,-0.007,0,-13.333
"233",2,2016,1,12,12,8.5,0.644,0.89,-0.076,0,0,0.001,1.095,0,-0.363,-0.02,-13.333,-26.667
