"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"25",4,2016,1,4,4,94.118,0.456,0.727,-6.356,0,0,0.001,0,0,-0.001,-0.325,-200,-450
"26",5,2016,1,4,4,122.811,0.414,0.758,-6.32,0,0,0,0,0,0,-0.6,-450,-750
"27",6,2016,1,4,4,150.916,0.436,0.739,-6.305,0,0,0,0,0,0,-0.925,-750,-1100
"28",7,2016,1,4,4,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"29",1,2016,1,5,5,25.03,0.632,0.872,-0.117,1.411,0,0.021,0.006,0,1.384,-0.02,0,-40
"30",2,2016,1,5,5,16.322,0.495,0.71,-6.358,0,0,0.003,0,0,0.003,-0.06,-40,-80
"31",3,2016,1,5,5,48.154,0.486,0.711,-6.427,0,0,0.005,0,0,-0.005,-0.14,-80,-200
"32",4,2016,1,5,5,94.112,0.456,0.727,-6.364,0,0,0.005,0,0,-0.005,-0.325,-200,-450
"33",5,2016,1,5,5,122.808,0.413,0.758,-6.323,0,0,0.002,0,0,-0.002,-0.6,-450,-750
"34",6,2016,1,5,5,150.916,0.436,0.739,-6.306,0,0,0.001,0,0,-0.001,-0.925,-750,-1100
"35",7,2016,1,5,5,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"36",1,2016,1,6,6,25.364,0.641,0.885,-0.086,0.376,0,0.028,0.014,0,0.334,-0.02,0,-40
"37",2,2016,1,6,6,16.334,0.495,0.71,-6.257,0,0,0.002,0,0,0.011,-0.06,-40,-80
"38",3,2016,1,6,6,48.149,0.486,0.711,-6.441,0,0,0.005,0,0,-0.005,-0.14,-80,-200
"39",4,2016,1,6,6,94.108,0.456,0.727,-6.371,0,0,0.004,0,0,-0.004,-0.325,-200,-450
"40",5,2016,1,6,6,122.806,0.413,0.758,-6.325,0,0,0.002,0,0,-0.002,-0.6,-450,-750
"41",6,2016,1,6,6,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"42",7,2016,1,6,6,1.915,0.383,0.788,-6.306,0,0,0,0,0,0,-1.15,-1100,-1200
"43",1,2016,1,7,7,28.309,0.715,1,0,3.707,0.428,0.009,0.753,0,2.945,-0.02,0,-40
"44",2,2016,1,7,7,17.086,0.518,0.748,-2.251,0,0,0.001,0,0,0.752,-0.06,-40,-80
"45",3,2016,1,7,7,48.148,0.486,0.711,-6.445,0,0,0.001,0,0,-0.001,-0.14,-80,-200
"46",4,2016,1,7,7,94.107,0.456,0.727,-6.373,0,0,0.001,0,0,-0.001,-0.325,-200,-450
"47",5,2016,1,7,7,122.806,0.413,0.758,-6.326,0,0,0,0,0,0,-0.6,-450,-750
"48",6,2016,1,7,7,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"49",7,2016,1,7,7,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"50",1,2016,1,8,8,26.158,0.661,0.916,-0.04,9.285,0.718,0.018,11.417,0,-2.15,-0.02,0,-40
"51",2,2016,1,8,8,21.929,0.665,0.993,-0.001,0,0,0.013,6.561,0,4.843,-0.06,-40,-80
"52",3,2016,1,8,8,54.698,0.553,0.824,-0.355,0,0,0.011,0,0,6.55,-0.14,-80,-200
"53",4,2016,1,8,8,94.104,0.456,0.727,-6.378,0,0,0.003,0,0,-0.003,-0.325,-200,-450
"54",5,2016,1,8,8,122.805,0.413,0.758,-6.328,0,0,0.001,0,0,-0.001,-0.6,-450,-750
"55",6,2016,1,8,8,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"56",7,2016,1,8,8,1.915,0.383,0.788,-6.306,0,0,0,0,0,0,-1.15,-1100,-1200
"57",1,2016,1,9,9,27.76,0.701,0.979,-0.005,15.217,0,0.009,13.533,0,1.602,-0.02,0,-40
"58",2,2016,1,9,9,21.091,0.639,0.951,-0.014,0,0,0.006,14.364,0,-0.837,-0.06,-40,-80
"59",3,2016,1,9,9,64.953,0.656,1,0,0,0,0.013,4.096,0,10.255,-0.14,-80,-200
"60",4,2016,1,9,9,98.198,0.476,0.764,-2.387,0,0,0.002,0,0,4.094,-0.325,-200,-450
"61",5,2016,1,9,9,122.804,0.413,0.758,-6.328,0,0,0,0,0,0,-0.6,-450,-750
"62",6,2016,1,9,9,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"63",7,2016,1,9,9,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"64",1,2016,1,10,10,27.283,0.689,0.96,-0.011,4.469,0,0.008,4.938,0,-0.477,-0.02,0,-40
"65",2,2016,1,10,10,20.718,0.628,0.932,-0.024,0,0,0.005,5.306,0,-0.373,-0.06,-40,-80
"66",3,2016,1,10,10,64.87,0.655,0.999,0,0,0,0.011,5.378,0,-0.083,-0.14,-80,-200
"67",4,2016,1,10,10,103.571,0.502,0.813,-0.7,0,0,0.005,0,0,5.373,-0.325,-200,-450
"68",5,2016,1,10,10,122.804,0.413,0.758,-6.328,0,0,0,0,0,0,-0.6,-450,-750
"69",6,2016,1,10,10,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"70",7,2016,1,10,10,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"71",1,2016,1,11,11,27.145,0.685,0.954,-0.013,3.983,0,0.005,4.116,0,-0.138,-0.02,0,-40
"72",2,2016,1,11,11,20.766,0.629,0.934,-0.022,0,0,0.004,4.065,0,0.047,-0.06,-40,-80
"73",3,2016,1,11,11,64.64,0.653,0.995,-0.001,0,0,0.007,4.289,0,-0.23,-0.14,-80,-200
"74",4,2016,1,11,11,107.853,0.523,0.852,-0.273,0,0,0.006,0,0,4.283,-0.325,-200,-450
"75",5,2016,1,11,11,122.805,0.413,0.758,-6.327,0,0,0,0,0,0,-0.6,-450,-750
"76",6,2016,1,11,11,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"77",7,2016,1,11,11,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"78",1,2016,1,12,12,26.107,0.659,0.914,-0.042,0.35,0,0.004,1.383,0,-1.037,-0.02,0,-40
"79",2,2016,1,12,12,20.255,0.614,0.908,-0.044,0,0,0.002,1.892,0,-0.511,-0.06,-40,-80
"80",3,2016,1,12,12,63.548,0.642,0.976,-0.005,0,0,0.004,2.98,0,-1.092,-0.14,-80,-200
"81",4,2016,1,12,12,110.831,0.537,0.879,-0.143,0,0,0.001,0.001,0,2.978,-0.325,-200,-450
"82",5,2016,1,12,12,122.806,0.413,0.758,-6.326,0,0,0,0,0,0.001,-0.6,-450,-750
"83",6,2016,1,12,12,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"84",7,2016,1,12,12,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"85",1,2016,1,13,13,25.932,0.655,0.907,-0.05,0.35,0,0.006,0.519,0,-0.176,-0.02,0,-40
"86",2,2016,1,13,13,20.116,0.61,0.901,-0.052,0,0,0.004,0.654,0,-0.139,-0.06,-40,-80
"87",3,2016,1,13,13,62.685,0.633,0.961,-0.01,0,0,0.007,1.511,0,-0.864,-0.14,-80,-200
"88",4,2016,1,13,13,112.337,0.545,0.893,-0.103,0,0,0.003,0.002,0,1.506,-0.325,-200,-450
"89",5,2016,1,13,13,122.807,0.413,0.758,-6.324,0,0,0,0,0,0.002,-0.6,-450,-750
"90",6,2016,1,13,13,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"91",7,2016,1,13,13,1.915,0.383,0.788,-6.304,0,0,0,0,0,0,-1.15,-1100,-1200
"92",1,2016,1,14,14,25.862,0.653,0.904,-0.054,0.35,0,0.011,0.409,0,-0.07,-0.02,0,-40
"93",2,2016,1,14,14,20.071,0.608,0.899,-0.055,0,0,0.007,0.447,0,-0.045,-0.06,-40,-80
"94",3,2016,1,14,14,62.064,0.627,0.95,-0.015,0,0,0.015,1.053,0,-0.621,-0.14,-80,-200
"95",4,2016,1,14,14,113.379,0.55,0.903,-0.081,0,0,0.009,0.002,0,1.041,-0.325,-200,-450
"96",5,2016,1,14,14,122.81,0.414,0.758,-6.321,0,0,0,0,0,0.002,-0.6,-450,-750
"97",6,2016,1,14,14,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"98",7,2016,1,14,14,1.915,0.383,0.788,-6.304,0,0,0,0,0,0,-1.15,-1100,-1200
"99",1,2016,1,15,15,25.544,0.645,0.892,-0.073,0.085,0,0.005,0.312,0,-0.317,-0.02,0,-40
"100",2,2016,1,15,15,20.019,0.607,0.896,-0.059,0,0,0.003,0.361,0,-0.052,-0.06,-40,-80
"101",3,2016,1,15,15,61.588,0.622,0.942,-0.019,0,0,0.007,0.829,0,-0.476,-0.14,-80,-200
"102",4,2016,1,15,15,114.2,0.554,0.91,-0.068,0,0,0.006,0.003,0,0.821,-0.325,-200,-450
"103",5,2016,1,15,15,122.812,0.414,0.758,-6.318,0,0,0,0,0,0.003,-0.6,-450,-750
"104",6,2016,1,15,15,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"105",7,2016,1,15,15,1.915,0.383,0.788,-6.304,0,0,0,0,0,0,-1.15,-1100,-1200
"106",1,2016,1,16,16,25.255,0.638,0.881,-0.095,0,0,0.006,0.199,0,-0.29,-0.02,0,-40
"107",2,2016,1,16,16,19.934,0.604,0.892,-0.065,0,0,0.004,0.28,0,-0.085,-0.06,-40,-80
"108",3,2016,1,16,16,61.171,0.618,0.935,-0.023,0,0,0.006,0.691,0,-0.417,-0.14,-80,-200
"109",4,2016,1,16,16,114.883,0.557,0.916,-0.058,0,0,0.004,0.004,0,0.684,-0.325,-200,-450
"110",5,2016,1,16,16,122.816,0.414,0.758,-6.314,0,0,0,0,0,0.004,-0.6,-450,-750
"111",6,2016,1,16,16,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"112",7,2016,1,16,16,1.915,0.383,0.788,-6.304,0,0,0,0,0,0,-1.15,-1100,-1200
"113",1,2016,1,17,17,25.069,0.633,0.873,-0.113,0,0,0.003,0.133,0,-0.185,-0.02,0,-40
"114",2,2016,1,17,17,19.851,0.602,0.888,-0.072,0,0,0.002,0.214,0,-0.083,-0.06,-40,-80
"115",3,2016,1,17,17,60.792,0.614,0.928,-0.027,0,0,0.004,0.588,0,-0.378,-0.14,-80,-200
"116",4,2016,1,17,17,115.465,0.56,0.922,-0.05,0,0,0.002,0.004,0,0.582,-0.325,-200,-450
"117",5,2016,1,17,17,122.82,0.414,0.758,-6.308,0,0,0,0,0,0.004,-0.6,-450,-750
"118",6,2016,1,17,17,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"119",7,2016,1,17,17,1.915,0.383,0.788,-6.303,0,0,0,0,0,0,-1.15,-1100,-1200
"120",1,2016,1,18,18,24.76,0.625,0.861,-0.151,0,0,0.014,0.087,0,-0.309,-0.02,0,-40
"121",2,2016,1,18,18,19.764,0.599,0.884,-0.08,0,0,0.01,0.164,0,-0.088,-0.06,-40,-80
"122",3,2016,1,18,18,60.434,0.61,0.922,-0.032,0,0,0.021,0.502,0,-0.359,-0.14,-80,-200
"123",4,2016,1,18,18,115.945,0.562,0.926,-0.045,0,0,0.017,0.005,0,0.48,-0.325,-200,-450
"124",5,2016,1,18,18,122.825,0.414,0.758,-6.303,0,0,0,0,0,0.005,-0.6,-450,-750
"125",6,2016,1,18,18,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"126",7,2016,1,18,18,1.915,0.383,0.788,-6.303,0,0,0,0,0,0,-1.15,-1100,-1200
"127",1,2016,1,19,19,24.609,0.621,0.855,-0.174,0,0,0.008,0.057,0,-0.151,-0.02,0,-40
"128",2,2016,1,19,19,19.687,0.597,0.88,-0.088,0,0,0.006,0.128,0,-0.077,-0.06,-40,-80
"129",3,2016,1,19,19,60.116,0.607,0.917,-0.037,0,0,0.011,0.435,0,-0.317,-0.14,-80,-200
"130",4,2016,1,19,19,116.367,0.564,0.93,-0.04,0,0,0.007,0.006,0,0.422,-0.325,-200,-450
"131",5,2016,1,19,19,122.831,0.414,0.758,-6.296,0,0,0,0,0,0.006,-0.6,-450,-750
"132",6,2016,1,19,19,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"133",7,2016,1,19,19,1.915,0.383,0.788,-6.303,0,0,0,0,0,0,-1.15,-1100,-1200
"134",1,2016,1,20,20,24.47,0.618,0.85,-0.198,0,0,0.008,0.042,0,-0.139,-0.02,0,-40
"135",2,2016,1,20,20,19.62,0.595,0.876,-0.096,0,0,0.006,0.103,0,-0.066,-0.06,-40,-80
"136",3,2016,1,20,20,59.826,0.604,0.912,-0.042,0,0,0.012,0.381,0,-0.29,-0.14,-80,-200
"137",4,2016,1,20,20,116.73,0.566,0.933,-0.037,0,0,0.012,0.006,0,0.363,-0.325,-200,-450
"138",5,2016,1,20,20,122.837,0.414,0.758,-6.288,0,0,0,0,0,0.006,-0.6,-450,-750
"139",6,2016,1,20,20,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"140",7,2016,1,20,20,1.915,0.383,0.788,-6.303,0,0,0,0,0,0,-1.15,-1100,-1200
"141",1,2016,1,21,21,24.298,0.614,0.843,-0.232,0,0,0.014,0.03,0,-0.172,-0.02,0,-40
"142",2,2016,1,21,21,19.557,0.593,0.873,-0.103,0,0,0.01,0.084,0,-0.064,-0.06,-40,-80
"143",3,2016,1,21,21,59.553,0.602,0.907,-0.047,0,0,0.021,0.335,0,-0.273,-0.14,-80,-200
"144",4,2016,1,21,21,117.038,0.567,0.936,-0.034,0,0,0.02,0.007,0,0.308,-0.325,-200,-450
"145",5,2016,1,21,21,122.843,0.414,0.759,-6.281,0,0,0,0,0,0.006,-0.6,-450,-750
"146",6,2016,1,21,21,150.915,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-750,-1100
"147",7,2016,1,21,21,1.915,0.383,0.788,-6.302,0,0,0,0,0,0,-1.15,-1100,-1200
"148",1,2016,1,22,22,24.348,0.615,0.845,-0.221,0.169,0,0.095,0.025,0,0.049,-0.02,0,-40
"149",2,2016,1,22,22,19.446,0.589,0.868,-0.118,0,0,0.07,0.065,0,-0.11,-0.06,-40,-80
"150",3,2016,1,22,22,59.173,0.598,0.901,-0.056,0,0,0.163,0.283,0,-0.38,-0.14,-80,-200
"151",4,2016,1,22,22,117.125,0.568,0.937,-0.033,0,0,0.188,0.007,0,0.087,-0.325,-200,-450
"152",5,2016,1,22,22,122.837,0.414,0.758,-6.288,0,0,0.013,0,0,-0.006,-0.6,-450,-750
"153",6,2016,1,22,22,150.911,0.436,0.739,-6.31,0,0,0.004,0,0,-0.004,-0.925,-750,-1100
"154",7,2016,1,22,22,1.915,0.383,0.788,-6.307,0,0,0,0,0,0,-1.15,-1100,-1200
"155",1,2016,1,23,23,27.675,0.699,0.975,-0.006,4.022,0,0.032,0.662,0,3.327,-0.02,0,-40
"156",2,2016,1,23,23,20.016,0.607,0.896,-0.059,0,0,0.023,0.069,0,0.569,-0.06,-40,-80
"157",3,2016,1,23,23,58.954,0.595,0.897,-0.061,0,0,0.053,0.235,0,-0.219,-0.14,-80,-200
"158",4,2016,1,23,23,117.296,0.569,0.938,-0.032,0,0,0.058,0.007,0,0.17,-0.325,-200,-450
"159",5,2016,1,23,23,122.841,0.414,0.759,-6.283,0,0,0.004,0,0,0.004,-0.6,-450,-750
"160",6,2016,1,23,23,150.91,0.436,0.739,-6.312,0,0,0.001,0,0,-0.001,-0.925,-750,-1100
"161",7,2016,1,23,23,1.915,0.383,0.788,-6.308,0,0,0,0,0,0,-1.15,-1100,-1200
"162",1,2016,1,24,24,25.382,0.641,0.886,-0.085,0,0,0.098,1.469,0,-2.293,-0.02,0,-40
"163",2,2016,1,24,24,20.689,0.627,0.93,-0.025,0,0,0.071,0.724,0,0.674,-0.06,-40,-80
"164",3,2016,1,24,24,59.273,0.599,0.902,-0.054,0,0,0.166,0.24,0,0.319,-0.14,-80,-200
"165",4,2016,1,24,24,117.336,0.569,0.939,-0.032,0,0,0.192,0.008,0,0.041,-0.325,-200,-450
"166",5,2016,1,24,24,122.836,0.414,0.758,-6.289,0,0,0.013,0,0,-0.005,-0.6,-450,-750
"167",6,2016,1,24,24,150.906,0.436,0.739,-6.315,0,0,0.004,0,0,-0.004,-0.925,-750,-1100
"168",7,2016,1,24,24,1.915,0.383,0.788,-6.313,0,0,0,0,0,0,-1.15,-1100,-1200
"169",1,2016,1,25,25,24.591,0.621,0.855,-0.177,0,0,0.176,0.214,0,-0.79,-0.02,0,-40
"170",2,2016,1,25,25,20.258,0.614,0.909,-0.044,0,0,0.129,0.515,0,-0.431,-0.06,-40,-80
"171",3,2016,1,25,25,59.211,0.598,0.901,-0.055,0,0,0.303,0.275,0,-0.062,-0.14,-80,-200
"172",4,2016,1,25,25,117.246,0.568,0.938,-0.032,0,0,0.357,0.008,0,-0.09,-0.325,-200,-450
"173",5,2016,1,25,25,122.816,0.414,0.758,-6.313,0,0,0.027,0,0,-0.02,-0.6,-450,-750
"174",6,2016,1,25,25,150.897,0.435,0.739,-6.324,0,0,0.009,0,0,-0.009,-0.925,-750,-1100
"175",7,2016,1,25,25,1.915,0.383,0.788,-6.323,0,0,0,0,0,0,-1.15,-1100,-1200
"176",1,2016,1,26,26,24.054,0.607,0.834,-0.291,0,0,0.176,0.046,0,-0.537,-0.02,0,-40
"177",2,2016,1,26,26,19.95,0.605,0.893,-0.064,0,0,0.129,0.225,0,-0.308,-0.06,-40,-80
"178",3,2016,1,26,26,58.896,0.595,0.896,-0.063,0,0,0.303,0.236,0,-0.314,-0.14,-80,-200
"179",4,2016,1,26,26,117.117,0.568,0.937,-0.033,0,0,0.357,0.007,0,-0.129,-0.325,-200,-450
"180",5,2016,1,26,26,122.797,0.413,0.758,-6.336,0,0,0.027,0,0,-0.019,-0.6,-450,-750
"181",6,2016,1,26,26,150.888,0.435,0.739,-6.332,0,0,0.008,0,0,-0.008,-0.925,-750,-1100
"182",7,2016,1,26,26,1.915,0.383,0.788,-6.334,0,0,0,0,0,0,-1.15,-1100,-1200
"183",1,2016,1,27,27,23.632,0.597,0.817,-0.434,0,0,0.151,0.01,0,-0.422,-0.02,0,-40
"184",2,2016,1,27,27,19.729,0.598,0.882,-0.084,0,0,0.111,0.12,0,-0.221,-0.06,-40,-80
"185",3,2016,1,27,27,58.568,0.592,0.89,-0.072,0,0,0.26,0.188,0,-0.328,-0.14,-80,-200
"186",4,2016,1,27,27,116.993,0.567,0.935,-0.035,0,0,0.306,0.007,0,-0.125,-0.325,-200,-450
"187",5,2016,1,27,27,122.783,0.413,0.758,-6.354,0,0,0.022,0,0,-0.014,-0.6,-450,-750
"188",6,2016,1,27,27,150.882,0.435,0.739,-6.339,0,0,0.007,0,0,-0.007,-0.925,-750,-1100
"189",7,2016,1,27,27,1.914,0.383,0.788,-6.342,0,0,0,0,0,0,-1.15,-1100,-1200
"190",1,2016,1,28,28,23.431,0.592,0.809,-0.526,0,0,0.078,0,0,-0.201,-0.02,0,-40
"191",2,2016,1,28,28,19.594,0.594,0.875,-0.099,0,0,0.058,0.078,0,-0.135,-0.06,-40,-80
"192",3,2016,1,28,28,58.355,0.589,0.886,-0.079,0,0,0.134,0.156,0,-0.213,-0.14,-80,-200
"193",4,2016,1,28,28,116.988,0.567,0.935,-0.035,0,0,0.154,0.007,0,-0.005,-0.325,-200,-450
"194",5,2016,1,28,28,122.78,0.413,0.758,-6.358,0,0,0.01,0,0,-0.003,-0.6,-450,-750
"195",6,2016,1,28,28,150.879,0.435,0.739,-6.342,0,0,0.003,0,0,-0.003,-0.925,-750,-1100
"196",7,2016,1,28,28,1.914,0.383,0.788,-6.345,0,0,0,0,0,0,-1.15,-1100,-1200
"197",1,2016,1,29,29,24.739,0.625,0.86,-0.154,1.502,0,0.058,0.019,0,1.308,-0.02,0,-40
"198",2,2016,1,29,29,19.512,0.591,0.871,-0.109,0,0,0.043,0.058,0,-0.082,-0.06,-40,-80
"199",3,2016,1,29,29,58.175,0.588,0.883,-0.085,0,0,0.101,0.137,0,-0.18,-0.14,-80,-200
"200",4,2016,1,29,29,116.999,0.567,0.936,-0.034,0,0,0.119,0.007,0,0.012,-0.325,-200,-450
"201",5,2016,1,29,29,122.778,0.413,0.758,-6.36,0,0,0.008,0,0,-0.001,-0.6,-450,-750
"202",6,2016,1,29,29,150.876,0.435,0.739,-6.344,0,0,0.003,0,0,-0.003,-0.925,-750,-1100
"203",7,2016,1,29,29,1.914,0.383,0.788,-6.348,0,0,0,0,0,0,-1.15,-1100,-1200
"204",1,2016,1,30,30,24.472,0.618,0.85,-0.197,0.167,0,0.08,0.039,0,-0.266,-0.02,0,-40
"205",2,2016,1,30,30,19.444,0.589,0.867,-0.118,0,0,0.059,0.048,0,-0.067,-0.06,-40,-80
"206",3,2016,1,30,30,57.966,0.586,0.88,-0.092,0,0,0.136,0.121,0,-0.209,-0.14,-80,-200
"207",4,2016,1,30,30,116.958,0.567,0.935,-0.035,0,0,0.156,0.007,0,-0.042,-0.325,-200,-450
"208",5,2016,1,30,30,122.775,0.413,0.758,-6.364,0,0,0.01,0,0,-0.003,-0.6,-450,-750
"209",6,2016,1,30,30,150.873,0.435,0.739,-6.348,0,0,0.003,0,0,-0.003,-0.925,-750,-1100
"210",7,2016,1,30,30,1.914,0.383,0.788,-6.352,0,0,0,0,0,0,-1.15,-1100,-1200
"211",1,2016,1,31,31,27.429,0.693,0.966,-0.009,15.618,0,0.006,12.453,0,2.956,-0.02,0,-40
"212",2,2016,1,31,31,21.461,0.65,0.969,-0.007,0,0,0.004,10.432,0,2.016,-0.06,-40,-80
"213",3,2016,1,31,31,64.165,0.648,0.986,-0.003,0,0,0.008,4.226,0,6.199,-0.14,-80,-200
"214",4,2016,1,31,31,121.169,0.587,0.974,-0.009,0,0,0.006,0.009,0,4.211,-0.325,-200,-450
"215",5,2016,1,31,31,122.783,0.413,0.758,-6.353,0,0,0,0,0,0.009,-0.6,-450,-750
"216",6,2016,1,31,31,150.873,0.435,0.739,-6.348,0,0,0,0,0,0,-0.925,-750,-1100
"217",7,2016,1,31,31,1.914,0.383,0.788,-6.352,0,0,0,0,0,0,-1.15,-1100,-1200
"218",1,2016,2,1,32,25.166,0.635,0.877,-0.103,0,0,0.126,1.498,0,-2.263,-0.02,0,-40
"219",2,2016,2,1,32,20.229,0.613,0.907,-0.045,0,0,0.093,2.637,0,-1.232,-0.06,-40,-80
"220",3,2016,2,1,32,62.708,0.633,0.961,-0.01,0,0,0.216,3.878,0,-1.457,-0.14,-80,-200
"221",4,2016,2,1,32,124.078,0.602,1,0,0,0,0.253,0.715,0,2.909,-0.325,-200,-450
"222",5,2016,2,1,32,123.478,0.416,0.763,-5.56,0,0,0.02,0,0,0.695,-0.6,-450,-750
"223",6,2016,2,1,32,150.867,0.435,0.739,-6.353,0,0,0.006,0,0,-0.006,-0.925,-750,-1100
"224",7,2016,2,1,32,1.914,0.383,0.788,-6.359,0,0,0,0,0,0,-1.15,-1100,-1200
"225",1,2016,2,2,33,24.476,0.618,0.85,-0.197,0,0,0.132,0.099,0,-0.69,-0.02,0,-40
"226",2,2016,2,2,33,19.843,0.601,0.888,-0.073,0,0,0.097,0.388,0,-0.386,-0.06,-40,-80
"227",3,2016,2,2,33,61.668,0.623,0.943,-0.018,0,0,0.227,1.201,0,-1.04,-0.14,-80,-200
"228",4,2016,2,2,33,124.078,0.602,1,0,0,0,0.266,0.935,0,0,-0.325,-200,-450
"229",5,2016,2,2,33,124.384,0.419,0.77,-4.679,0,0,0.029,0,0,0.906,-0.6,-450,-750
"230",6,2016,2,2,33,150.861,0.435,0.739,-6.359,0,0,0.006,0,0,-0.006,-0.925,-750,-1100
"231",7,2016,2,2,33,1.914,0.383,0.788,-6.366,0,0,0,0,0,0,-1.15,-1100,-1200
"232",1,2016,2,3,34,24.597,0.621,0.855,-0.176,0.174,0,0.007,0.046,0,0.121,-0.02,0,-40
"233",2,2016,2,3,34,19.708,0.597,0.881,-0.086,0,0,0.005,0.176,0,-0.135,-0.06,-40,-80
"234",3,2016,2,3,34,60.814,0.614,0.929,-0.027,0,0,0.011,1.018,0,-0.854,-0.14,-80,-200
"235",4,2016,2,3,34,124.078,0.602,1,0,0,0,0.01,1.008,0,0,-0.325,-200,-450
"236",5,2016,2,3,34,125.392,0.422,0.777,-3.868,0,0,0,0,0,1.008,-0.6,-450,-750
